fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2423062422422888,0.1681378695578281,0.5381705194077868,-2.4020101924060167,-1.9094277161583844,-2.875859158584014,-3.9111483287281215,0.4145425594531521,0.4609279210289094,0.1243802019852012,0.4357656027593417,6
0.3655764759387549,0.3618000290730054,0.2302532492715896,-1.3303211845194216,-2.1798572427729943,-1.5034159966782854,-1.502613235135617,0.6374377333639578,0.2559554415246941,0.1419313794382817,0.093768291558566,5
0.401326176094737,0.3245812910014936,0.3652222046204397,-2.660346954422108,-2.35619065638642,-2.312108003679944,-2.452715510212211,0.5801235116429618,0.4414059662786762,0.1409370421414462,0.133644856309308,3
0.3596192331742422,0.3744919340999408,0.287739223484998,-2.2368482368252773,-2.05787532206672,-1.6345187476312042,-1.9630916233667812,0.5736966097304176,0.4480721588083488,0.1189015280731971,0.1346154470484074,4
0.3521396004414926,0.1014912072892015,0.4384297202271573,-2.353268395783228,-2.311554612964491,-0.9175219141176372,-1.7991636183460362,0.3435609015972936,0.2529457913226391,0.197064275713435,0.4967820674638599,8
0.3106404231099526,0.3278552410780633,0.3297495158042922,-2.523950323164936,-2.128807952979453,-1.9457070163097163,-1.2932264307498165,0.5232631698850765,0.4606609949005856,0.2293023482510047,0.1800121426226905,6
0.4627818476860053,0.0733123768430156,0.3878950078795209,-2.9007079049123,-2.346709117059969,-2.7095805674970483,-3.0107019264551145,0.4931360796235699,0.3405459609913555,0.3786017062790621,0.3293417544332394,7
0.395513809075821,0.2319585549518221,0.4472258410534469,-1.632625930928822,-2.479726205850681,-2.9607509571287904,-3.46984228538823,0.4231869046080143,0.2573150044344905,0.1475575492897087,0.5232856526438561,8
0.4971377540247423,0.2371876036044111,0.3847710014027114,-2.4123530203025454,-2.408726098716517,-2.857214449607291,-2.649310102272181,0.5949542797019919,0.2302566622567406,0.2073616175224193,0.2722994779157649,6
0.4574239579443089,0.1299144659921867,0.4332758945525809,-1.6483629789019534,-2.4531705918844136,-2.9573234668030577,-3.610257507997015,0.465865433688826,0.3029918385669096,0.202365355597961,0.4342078841638663,8
0.3113119282644318,0.0937015735377342,0.332239007886652,-2.234108903895288,-2.307478738368871,-1.5197334227154888,-1.954965835365663,0.4211460171665116,0.5078224761583843,0.2633102387266527,0.4359697388557879,7
0.3906915499806006,0.1429870071616407,0.4123750395265758,-1.6724260051015525,-2.443475025131629,-2.734139143063818,-3.6446634555922848,0.3830429728918971,0.3277137246296854,0.2201678270217668,0.5536772266578823,8
0.3603974545914643,0.4075279391432297,0.1875104585880967,-2.227142218074414,-2.016899591621501,-1.9633059604241228,-1.4240770483488876,0.5817695466187379,0.3937630478571114,0.1552183785545724,0.2104269252691421,4
0.1691085464494849,0.5373189359790049,0.0,-3.031962116660657,-2.7006477880091477,-2.1195167217187643,-3.2418172688525013,0.3396808966861606,0.6018666377572215,0.1806738015958883,0.3868272418783762,6
0.2991457199830156,0.1808447194375408,0.3831709897266271,-2.7740335774205978,-2.3672174858522106,-2.9957843434688773,-3.665545742823285,0.4506472550475816,0.4574789919278496,0.4070010715328613,0.3703109241059365,8
0.3565834737462603,0.4539240777456674,0.1166403310175267,-2.6224067883086275,-1.9799380310201944,-1.4380276778830925,-1.543780889403024,0.5005989376870336,0.3757204649812956,0.3111255427250304,0.1957599961133315,5
0.2315737830449787,0.3136555862818119,0.0981293905653097,-2.499234099524047,-2.074677844132271,-1.920990792668828,-3.2563845552632733,0.3778517894177312,0.5923821477695863,0.1697514407650068,0.5200018987221543,6
0.4742756262144673,0.1454913718277637,0.5058911459857324,-2.5955385523199905,-2.295715501736272,-1.86849682369936,-2.6353022014452656,0.4640872030683656,0.2480996134298214,0.2548855093317418,0.3337687695371195,8
0.4301154415811155,0.2219317118660549,0.3581276992533287,-2.7450764355647106,-2.5115754169356435,-1.3683254324917196,-1.9981494945276623,0.5089815738286733,0.2819903143726996,0.1991300295249475,0.4066651529982855,6
0.2022391289231563,0.474776270116908,0.0342808248322387,-1.6653400386391066,-2.179767484493959,-2.937066082144173,-3.7082819240599063,0.5071568686975082,0.5795748291153031,0.1476626525900801,0.2561772339844798,3
0.2341252721837352,0.1890850917695919,0.2875669103995877,-2.1355617734841648,-1.8009196547399795,-2.678403611149114,-3.20286715752723,0.5345957541349182,0.6068341101345631,0.1859714151087154,0.3008392293411072,6
0.4620502712856998,0.2460413550129697,0.4838645142399574,-2.6932630663237576,-2.198497033244738,-2.379959453573956,-2.348409534815993,0.592390389904732,0.2992273363772497,0.116158391337818,0.0575280627327792,3
0.4230234472023621,0.1094156763207854,0.3825780995982293,-2.661292412573357,-2.451529557374504,-1.6536165312667803,-2.5397878445169417,0.3546034793193341,0.3909025529491009,0.2396307364481725,0.5211508283074671,7
0.1360928365839943,0.1404428359268617,0.4528111101675234,-2.5760592076159576,-1.1681684786955182,-1.4717228048639597,-2.4355530110259216,0.2088855175321852,0.4238166682596044,0.3069558988820631,0.5257603601364569,6
0.0850303283290532,0.1703175876438062,0.2263355565077006,-2.7678419264170024,-2.571532155195113,-1.4751539604410824,-2.176396673925421,0.151660983061678,0.5828640650961515,0.2098788681567894,0.6563349655847094,8
0.3412435190337414,0.4226150070632515,0.1491259905676081,-2.11936135494156,-2.170667939678797,-2.1742717046226376,-1.5769048100281926,0.5680673115285584,0.4031344211660138,0.1375147249945999,0.3090675973012793,4
0.1828248777472162,0.5967669699187719,0.053893594396788,-2.6060329056499456,-2.6107742337344324,-1.914130280322205,-2.5339040065046463,0.3119391844062846,0.5445940641145248,0.0537860223520838,0.4145661107445236,4
0.2543255307902049,0.3489453966975197,0.0130630840814968,-2.231494821816042,-2.000922062966064,-1.858045927606836,-2.433802768372503,0.5495702774374287,0.6068676856758399,0.1799107388469632,0.2210675767637936,6
0.480330798514294,0.157859584232861,0.476245004586931,-2.2286190041564558,-2.3978303676739747,-2.8229908799492023,-3.406194485716204,0.455685236527664,0.3036417735712357,0.1818453958472621,0.4001832609943315,8
0.2238679747165267,0.157861049659735,0.341941909552047,-2.7195428150905627,-2.4308148402921907,-3.0730360242919392,-4.775435569486612,0.2196169573941023,0.4932607806156474,0.1514795278022007,0.6922864741619571,7
0.2289726579520705,0.5322519192456661,0.0261388354281444,-2.3320543953806965,-2.0984146792039597,-1.532809552610832,-1.6223202104852532,0.4853435379303497,0.5110354832088135,0.1736464912859036,0.1632454229802313,4
0.3803533187459181,0.3434468894155491,0.306999464416348,-2.0161041141845777,-2.0414647294718,-1.4090403687938666,-1.933503915171983,0.5657625959508445,0.4190018936916033,0.1102992087723406,0.1416920604998531,4
0.3987483338498838,0.1162592221157828,0.3695208240280981,-1.2898197869654318,-2.4982717831853822,-2.9712888132216966,-3.860391702382864,0.4272787278291114,0.3112374634867018,0.2304114507287293,0.5222846447354851,8
0.4951505341157777,0.164242691844666,0.4174197597918881,-2.9050224053718203,-1.8504628650030857,-2.713895067956569,-3.684645716963105,0.5301375710169692,0.3916151205955054,0.2233613187827659,0.1912889242908817,6
0.2185356617691107,0.1339819761674248,0.3378136460325023,-2.760684973244157,-2.4461810604770964,-0.9641394928189818,-1.7577306071770415,0.1924807784809894,0.430654476789406,0.1876499777557173,0.6130350316260182,8
0.1694494363348577,0.3796424826319902,0.0,-1.4494979649202016,-2.580850976173156,-1.8943593942249464,-2.998641435856005,0.355904058007132,0.5634035755137021,0.1387958036666547,0.52714553392593,4
0.2604533103349772,0.2663784957217561,0.2838010892257197,-2.448848328195484,-2.2678725104848776,-1.5898916182045766,-2.6511562747519446,0.294034412886815,0.5048663296228902,0.1888230799904988,0.5821560804630148,6
0.1913990738831085,0.3259028066256219,0.1513966674415389,-2.197295514069012,-2.365756972996908,-1.641525063065851,-2.431691775176973,0.309653347504723,0.5790198754794512,0.1877888518308224,0.5490208819308553,7
0.1790718838687223,0.1760027768259547,0.2666177896119358,-2.9578192352480084,-2.3538266797943845,-1.015712306111109,-1.097336433744879,0.3203240227300064,0.5203101634844247,0.2004868663427807,0.445061443551114,7
0.3663113805261224,0.1852131514984701,0.4462324112467856,-2.840003114153073,-2.3849287432008044,-2.5117845913775043,-3.508682887939967,0.3265969871262689,0.3784799546355749,0.2043142674652518,0.5668857055131693,8
0.1652708112969582,0.145739213483089,0.3162625466665418,-2.114229448865989,-2.493385932387857,-1.649593107490801,-2.2522365882357045,0.3172142774228518,0.4884216995164043,0.242463137658041,0.6197414791062814,8
0.2084308917489403,0.4348620689675625,0.0307209010012568,-2.320803436437866,-2.6338461241768694,-2.3891872945076997,-3.3191159489939803,0.3766806510433165,0.5724892312570171,0.18395749102549,0.488383554378955,6
0.0047267748312407,0.2200201844092933,0.1202326420092495,-2.723126814817872,-2.867258459371214,-2.477154088395124,-1.7908217078116295,0.1991442354641362,0.7209543100704359,0.1101295200176456,0.5684391581138442,4
0.3454420855214649,0.1883691820643978,0.3016337483121519,-2.330749989618319,-2.2954859830891063,-1.105548884672529,-1.3831523531191197,0.5621273317642578,0.4470717899948518,0.1540573917057486,0.1501344448612521,6
0.2380157841822499,0.3138523709232203,0.2988420401399358,-2.2794237553143706,-2.2719945477786023,-1.5695026244839516,-1.757493934240855,0.4922190235295663,0.5647408632565717,0.1550876855017631,0.2758541908984023,5
0.3506498707059725,0.0,0.4146638587302024,-2.868161414079353,-2.333906241431153,-2.089247411761983,-3.019176066248264,0.3687254087256605,0.4861326077851891,0.2372660801782928,0.4961789762583619,7
0.1379581968882098,0.2367638739329222,0.2236722244331018,-1.3120745691934517,-1.3770007846868653,-0.4192163075268638,-1.343009973445629,0.3881643195341535,0.2561743443757786,0.0933489595710641,0.1147037048374881,5
0.4377250519754633,0.3008764061056287,0.4115315678632991,-2.505443145924042,-1.3207516514717794,-2.9744399094967835,-3.4851961622261327,0.5957188040405499,0.2968750971259005,0.1546295931550958,0.0108993721967602,3
0.3519553330548403,0.3307760248524208,0.2045363278381557,-2.5532327776577888,-2.0479651418828406,-1.5919972185464637,-2.150362316600261,0.5948539800481567,0.5010513717820085,0.1769109954687973,0.1048904245323874,6
0.323239923431203,0.4813554973522801,0.015397688830734,-2.7018032998855745,-2.247609205992552,-2.3867659290344183,-3.212814940343291,0.5165193642932615,0.4361096214756717,0.3000652156410576,0.3013639020602847,4
0.3578216620561411,0.1337806886091532,0.4630975329073559,-2.2537432680489866,-2.2284492752001936,-2.0709650673794373,-3.0793407653209908,0.401657448934234,0.3384184267580589,0.3026109951008914,0.481192583232902,8
0.2655939766957743,0.4137680638219824,0.1645013252534701,-1.5274651814285405,-2.1511221882879443,-1.2924968229834812,-1.971976947142972,0.4727719682712076,0.5172255367864467,0.1020402051538918,0.2726081031562836,4
0.2873959439503298,0.3707276445934619,0.3464079111081309,-2.339361245541105,-2.067470337360397,-2.3336371314572166,-1.6949498680296524,0.5190078146879866,0.5284766360409472,0.1231614953415884,0.1665422649558322,5
0.3339523393137886,0.1966671597446447,0.3888901626985688,-2.7775589964664062,-2.364865607835615,-2.728872277486186,-3.772141606751478,0.4052994342661254,0.4733062309674539,0.2913016291145492,0.4559939729720572,8
0.3733681450442438,0.1722760123514102,0.3811875186054741,-1.9143657301119976,-2.4117901902807386,-2.727129893646793,-3.87280742632304,0.3999788265250244,0.4214215269110921,0.2234451647720195,0.5134399339385327,8
0.3518634710849626,0.2040670098269963,0.3879494143212807,-2.792968637828565,-2.3762466392880626,-2.600908802329212,-3.857169070573734,0.3710779754083979,0.4766508779779642,0.214153663603247,0.5049296769759807,8
0.2728650319364685,0.3167850884467905,0.2505242074466702,-2.622837427555928,-2.2128799715853047,-0.8406213163747727,-0.8542592389868985,0.4350852467516742,0.3565910887339034,0.1096259774639966,0.2223587640059203,5
0.5422327672848228,0.213276598225773,0.3917409517088876,-2.414203219506688,-1.8475127711053327,-2.2543284255955407,-2.382896314881644,0.6290805975520225,0.1186374778040239,0.1022508241831888,0.1854395037675207,5
0.1993097015248932,0.3646151326775445,0.0,-2.0697848734088127,-1.6622814063997564,-1.5421852993723484,-2.32616004123555,0.3991182759510851,0.5642590333077686,0.1839030724467578,0.4567397845434094,6
0.1435427575716699,0.3680126605722308,0.0608262435209951,-3.024019702172921,-2.743998667908962,-2.581577936476764,-3.146863477375136,0.2538148438651424,0.6625430724727813,0.1274801510919059,0.5536747807680324,5
0.2427716301071078,0.2348732380317053,0.2171794540999836,-2.210849375051247,-2.1840242371678995,-1.2377793582929193,-2.110549598939252,0.3936052398674274,0.5850254669083685,0.1574260146328277,0.4396345224696024,5
0.2306727207662262,0.6221510568970642,0.0396702245958905,-2.551881682547944,-2.330908641541277,-1.451420634274844,-2.1021482028239458,0.4599111884985667,0.4487330681639002,0.1110091093451844,0.218220592804109,3
0.3231918086749107,0.3312686124829655,0.2961135760562018,-2.5117393629550326,-2.1316348701340906,-1.9151469174316167,-1.874296654759673,0.5167131172982709,0.5129526514359403,0.1654926173567595,0.2733356086672632,6
0.3457640865408223,0.4728585482176624,0.0363358838285859,-2.403397391790431,-2.265687521059561,-2.78385647993452,-3.559436027088975,0.4992171096985414,0.4615016527966158,0.1465836537669085,0.3850644925430456,4
0.244747855698275,0.1362942581307126,0.3729664596301119,-1.9537025865857591,-2.367292362483678,-1.694626237367898,-2.433532534994097,0.4243280812272315,0.4006173461393549,0.2593446680462427,0.5516354561013431,8
0.4650847378052561,0.158857308254225,0.4662346262320558,-2.3331753314053505,-2.4055781806664003,-2.8223119252004154,-3.5066389873303936,0.4579089192388092,0.3389550834844099,0.1854454492715025,0.4001791644765948,8
0.3083565074159334,0.1723651862229856,0.3097269807822266,-2.2436476929876448,-2.2083836864584323,-1.101828196980906,-1.50368942126669,0.4384672061826281,0.4039254424571357,0.3013810441743222,0.3871587259777833,6
0.2287230906971682,0.5552625982372933,0.048988012747489,-1.8613368344798409,-2.3990750765988773,-1.6057882412131472,-2.1956853344003178,0.52509197221032,0.4612717629057148,0.1236107733928089,0.2193296523308817,3
0.3753171803779875,0.4746740836975122,0.0276883089173344,-2.704748378381617,-2.238955241904431,-2.9525078861532985,-3.5459945168185407,0.5522571865328402,0.45215512284943,0.1387653810191881,0.2915103930429425,4
0.2289075740678634,0.1837299757358497,0.2874061763296507,-2.947051090910042,-2.218639903820884,-0.7818427274727808,-1.3978734673763875,0.4804170788868166,0.505412436065265,0.1835728072365035,0.1621265610064697,6
0.3629672967231467,0.1908984509207497,0.4306872460299453,-2.824551408817308,-2.3804874440632284,-2.5340822465482846,-3.593126573144945,0.3397901409822674,0.4069155979776186,0.2074957879806515,0.5505452335623011,8
0.3953677551144489,0.1299683077657478,0.3918187832707878,-1.4629063172845744,-2.4685197977305733,-2.842906651563512,-3.744022853865173,0.4056636161010669,0.3201036191543095,0.2256339275495634,0.539054945936169,8
0.2247567448165901,0.7389540688155254,0.0330086878737254,-2.7424161361766908,-1.7682542861432515,-3.06211442252743,-4.607759107934538,0.2928173412706636,0.4509572036912002,0.0421278905589158,0.2755174532657908,3
0.2031856272271167,0.4845471530507349,0.0269053425473682,-2.6881561319231912,-2.2251846269796456,-2.115928596666574,-3.014931219262579,0.4662104359769107,0.620306325138153,0.1758191290686847,0.2386021187282043,3
0.2735614341026852,0.3504480913020699,0.0319783883313138,-2.722519116042424,-1.9125580619891585,-0.9627758607133272,-1.0489844761602884,0.3858381166749337,0.511989944412112,0.13404114869413,0.278785949555044,5
0.2533076477410815,0.1737043067699495,0.3629944125255807,-2.188497164296041,-2.4487724194256013,-1.552654163801395,-2.39078469267033,0.4076793727087135,0.4216987721934418,0.2803877994490934,0.5272816886070337,8
0.216449319221421,0.5231168428823006,0.0352858458259701,-2.6139283768163657,-2.31493271922502,-1.7172038814405546,-2.4503898470670418,0.4837413263330595,0.5595498266461236,0.1602304227885899,0.2251033956082033,3
0.3653816039413906,0.1512626296023692,0.3840755464686245,-1.7283950339787957,-1.8509193977196656,-1.847422624867384,-2.795700418021861,0.3821015899155571,0.3704665704126493,0.2127364553793279,0.5317969104950185,7
0.3884866895837778,0.1202712217067586,0.399968629520365,-2.61048239077492,-2.394680949245254,-2.0322390839197007,-2.7798461816120272,0.3695852813876782,0.4071122981482491,0.3037588540245214,0.4952707232334726,7
0.3283667338068254,0.3653361049503165,0.023190900575107,-2.4376836373189508,-2.1363600223511234,-1.977223366120115,-3.0125125362642224,0.5729616772043814,0.5660771006522188,0.1666412017372961,0.1962306971739827,7
0.2580638695887871,0.1847542874573148,0.2041285208447306,-2.9970613322677853,-2.126333922998372,-1.57629344377802,-1.0939522507411497,0.3816436840840517,0.1090675448832923,0.7072031731575354,0.1682377919049978,6
0.2112840688609772,0.497363131498188,0.0472908131417392,-1.2635991402285685,-2.239581142556893,-2.8581726729847223,-3.195635504381918,0.5475547916255427,0.4833878259858439,0.1096709509550425,0.2530839954611402,3
0.2478206762267885,0.3973132857119304,0.0,-2.6808880942732367,-2.236245080314724,-1.9019740919558663,-2.31310895302698,0.5676234594014532,0.6063801191927126,0.1377429293228023,0.1538666835913578,5
0.1565601724091636,0.4034864641590563,0.0265468332196888,-2.879661149165312,-2.15461252273356,-2.587820669281049,-3.6064916938605536,0.4152938174055658,0.697552994369958,0.1777793413270427,0.3135944271474309,4
0.3914031256791599,0.46446944755553,0.0341192602129389,-2.840692420480953,-2.2099209055276976,-3.0118054140283106,-3.543064203493476,0.5740800147379296,0.4484822608718662,0.1341029851478161,0.2500345500653186,4
0.367453309658161,0.1272058722679692,0.3841184592615624,-2.8067611019323526,-2.4000435965393785,-2.5839325550201844,-3.436900168370337,0.3996268497929226,0.4287841340378541,0.2433268607321351,0.5290329332752719,7
0.25995702498995,0.160959692185558,0.3035431528465983,-2.9252135931067667,-2.211617491802749,-1.0068653076010312,-1.5889579668157845,0.5097155401644682,0.5551208281675152,0.170035762653107,0.1657059395192348,6
0.3557726511710644,0.1855675397635852,0.4544608909306902,-2.4792662423107443,-2.2672986712918,-1.7744602121470956,-2.946950503804688,0.4831823264300479,0.4197776248754104,0.1465327607791262,0.3899220661831367,6
0.290710669294234,0.1671444122087004,0.4505184772148357,-2.8497690571614536,-1.4819148684842114,-2.881785271060412,-3.310938637634204,0.5189066528126204,0.413862118176358,0.404657314863625,0.144396947825268,5
0.4519115185446207,0.3067792630185637,0.4563215407480063,-2.675491196201877,-2.4065677958018368,-2.320910977796266,-2.2915482214496645,0.5753172083465089,0.3308725048108838,0.1030904499314843,0.0980296871422497,3
0.2778212151775289,0.24693720619562,0.3314348833994291,-2.5637730294837566,-2.2753979453298765,-1.0969029080561483,-1.139094861840206,0.5008104763608218,0.379415951341473,0.3267156647714843,0.1415151174706979,4
0.2606656923631505,0.1657216571555352,0.3471508452936387,-2.224889676918185,-2.3192431636923585,-2.0745843340231884,-2.5990478804013053,0.3576087780246422,0.5135612600383102,0.1700793471770684,0.5664466007122311,6
0.4940124537218921,0.2698956032420973,0.4022569053320759,-2.2905493024245738,-2.30211659557946,-2.204782480667149,-2.287413274766226,0.5623568172178224,0.265025439797768,0.1474728969810861,0.2652243331859841,6
0.4539943706152375,0.1831733042191895,0.4590723390306714,-2.210992164741625,-2.353157674514443,-2.684127290351694,-3.362080588573077,0.4112695914736579,0.3184636455708243,0.19366624073157,0.463258752987944,8
