fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.1396672991140813,0.5385899283316867,0.0,-2.453520004870718,-2.26478669382267,-1.5653937103059403,-2.8697019705141,0.2931324819886378,0.600960620601222,0.1212747894563642,0.4044086419287149,4
0.4854602423585517,0.1306675981514307,0.5361909231211771,-2.5794229577555035,-2.47303342350146,-2.2411456405897647,-2.4388938162110505,0.4528088898381379,0.2351200638805311,0.2492633687482314,0.3248431852210064,8
0.2363681000647212,0.2384153046723454,0.2499562122479188,-2.404616542128432,-1.8214574733640447,-2.9913969596561008,-5.452361997630298,0.3919893021298819,0.6123979478056507,0.1541992186780363,0.4852583983258414,4
0.1943644914215738,0.3922828085108499,0.0,-1.5175407690176153,-2.4863375021864544,-1.8629724316970089,-2.939710910086902,0.3973213156056634,0.5640062907494899,0.1317038728497294,0.4828471149356093,4
0.393725559574543,0.3643544301304027,0.096719539634616,-1.972438923452237,-2.0591684851157512,-1.840152086059919,-1.9411320188271928,0.6256234538773605,0.4340955715884341,0.1216233731932297,0.1636792209201194,6
0.3920268248686878,0.5839224795954231,0.0601367728350628,-2.721510366653356,-2.1916204922382048,-2.765577306216788,-3.0531788676898928,0.4717505030278154,0.4615684568878879,0.0707560133337995,0.1952726136022331,4
0.4135071817046987,0.4114841524399985,0.2892581190115249,-2.797527276179992,-2.1614894092218493,-2.9994425268743474,-2.705595749738513,0.5742360150940513,0.3591636244540434,0.2731364090159493,0.1369269202421419,5
0.3751991255548358,0.1200844234669768,0.4136805553737919,-2.3489048913919883,-2.326463494456234,-2.0135613368262506,-2.781400530603959,0.3657226402679742,0.4064799950951296,0.2807574470600784,0.505526985182603,7
0.4579100087213757,0.199929528087509,0.4627291335717842,-1.4619675322358088,-2.1480707699759,-2.773948541808545,-3.744699190815081,0.450330717478293,0.2577064838349603,0.1416975406459761,0.4185000251406412,7
0.3013541705526492,0.4664797434582104,0.0425662765905617,-2.282366435765188,-1.9510521071136784,-1.5034524334478176,-1.712063030407457,0.5414542892301623,0.4357177918718911,0.2039103070206549,0.2292030277953323,5
0.0511999702523599,0.2377642454184932,0.0385706442567777,-3.0740844511141767,-2.6939799582932347,-1.3507088399559553,-1.0766646901163,0.1861982275978845,0.6074117205791777,0.1674474077015802,0.5637248006759831,7
0.3437858727691084,0.1175706066956476,0.5149592573269365,-2.687259924190875,-1.9016903232617683,-1.087365369803674,-1.377547620457125,0.4663116133406015,0.3699113327945943,0.1081960830606023,0.1806874587112057,5
0.2626154204919737,0.7057228118460074,0.0869342687598776,-2.6927755366082096,-1.6579521747820185,-3.012473822958949,-4.333686142072736,0.3440439044867649,0.4453629681421551,0.0589566335068082,0.2485303046721005,3
0.2555918286223704,0.352870021818889,0.0780591260387239,-2.3980968979698405,-2.40885871383591,-0.6682066057904253,-1.4987013632885189,0.4716788599843636,0.4548327029028007,0.0934839832799089,0.1921455410183973,5
0.3288056870913629,0.2120721611947716,0.4334754974821133,-2.1104444671684903,-2.227372275981203,-1.5546740161653296,-1.1236261175160098,0.5280583467484127,0.3831134880526468,0.1430262548211787,0.190538680211918,5
0.2261345337546123,0.3865067701644901,0.0212943352618926,-2.435991158275844,-2.3435687379066823,-2.19607365669116,-2.638299104832305,0.5573737533674589,0.6120025488654189,0.2167686823066918,0.1801828368313995,6
0.0502166622326212,0.2197474046029595,0.0756097215782475,-2.649869576683847,-2.985173443420709,-1.6746453277093056,-1.384765449030033,0.1208840567753753,0.5444200943823398,0.289418640443623,0.6658500456051124,7
0.2315737830449787,0.3136555862818119,0.0981293905653097,-2.499234099524047,-2.074677844132271,-1.920990792668828,-3.2563845552632733,0.3778517894177312,0.5923821477695863,0.1697514407650068,0.5200018987221543,6
0.3166510032604082,0.1779626357557617,0.4153587209282772,-1.7433277613433849,-2.4325281208517047,-2.1535049437504656,-2.7645480468284664,0.437539135520061,0.3320532131505567,0.2086060015824911,0.5427379477832776,8
0.3597664888570908,0.1923927765591484,0.4482362997430743,-2.747794133026296,-2.369914752102217,-2.453953621886687,-3.392962972342538,0.2917043235289228,0.3461530537015769,0.2045671166380094,0.6037497715168657,8
0.5614143737566429,0.2077070649112139,0.389573222717987,-1.562028290556067,-2.504669016112543,-1.1703046838155828,-2.0648045301706683,0.4856148819653371,0.2228719181037605,0.118402055146504,0.1654683615616098,4
0.3605444248341716,0.121006362521417,0.480980213823044,-2.233760036424049,-2.295918548632841,-2.795292587641907,-3.38809047598544,0.4334736357310759,0.3188115876558714,0.3571401297592582,0.4247946438462805,8
0.3631480870897728,0.1875351894042412,0.4536584464934926,-2.784624117421739,-2.37732825593628,-2.4650845365341625,-3.401073944494898,0.2979635008210876,0.3452894871043995,0.2030693040164547,0.5976138370935697,8
0.3162442805588724,0.3868856786244974,0.2074970537602407,-2.133396130672215,-1.9904214311402224,-2.4530944170229545,-2.864229278094068,0.5272910119621137,0.4992273821878053,0.1863745991858449,0.3192262365542163,6
0.2202925614061951,0.4049384668999152,0.0726047566967918,-2.174482702593899,-1.9892785487737716,-1.5291000929010508,-2.900861499666371,0.4302673330573597,0.5226889121028878,0.1676927656812129,0.4627555921333986,6
0.3263765768644348,0.3703098595241795,0.0162061438750923,-2.543998304691681,-1.9806959961711343,-1.7543088398358604,-2.998990188278844,0.520728753362955,0.5507901369035146,0.1645383403562991,0.3112173264054138,7
0.2750895841031672,0.0473137336433149,0.3712945247659138,-2.3578074932011277,-2.38316810848835,-0.9502848314613828,-1.98557400160549,0.421594199653955,0.5371226415767658,0.2481846147996639,0.265684811997076,6
0.4228100011680061,0.1229982775038132,0.4975639308623598,-2.1767301421135623,-2.3292402289948275,-2.769282217941916,-3.3797033088645607,0.440489628352321,0.2925376880119725,0.2668820813238562,0.424573471811909,8
0.2784720268162819,0.1216150890644527,0.4010518262625299,-2.002637948876389,-2.3628338380041667,-1.3985476294005934,-2.160769511846711,0.4103092132289345,0.3525326340339152,0.2426114048273548,0.5421963559229998,8
0.159348768459476,0.2302189513268412,0.1920683822498218,-2.603704393436052,-2.1695326793448344,-1.7194298754608557,-2.5183302675407324,0.4785844877095007,0.6427485232769629,0.2947157062965081,0.3139579325237472,7
0.1997055667658816,0.4695056611795513,0.0301012063836163,-1.8958577858911003,-2.174189127567228,-2.800106143098377,-3.7389625912497353,0.4908110062993516,0.6066213230132561,0.1601438550815529,0.2539645060934727,3
0.2627146351247559,0.3519241094861389,0.0570899110944181,-2.2119448848344434,-2.0285506862595555,-1.3640380110301216,-2.111645108722448,0.4669468499205646,0.5753943795342922,0.1846021077304537,0.3337564033212136,6
0.3389067690553705,0.0897357685188066,0.393042666112373,-2.577939916885736,-3.020194336104749,-3.0983088986986265,-4.251381104499117,0.2804382138947097,0.4205786655351455,0.2293201491212985,0.6356903081107413,7
0.2237252510168211,0.5375370445682249,0.0486498624742316,-1.5993699404901691,-2.33358529455687,-1.8949151948206289,-2.446187615915697,0.5360761066492346,0.4717773141019952,0.119287310969374,0.2326753103270918,3
0.3202670508686258,0.3552916895366787,0.253331237237083,-2.2310669244503774,-2.130133814413308,-2.225342810366489,-2.3668141044885,0.5606554547621637,0.512931638950224,0.1589189398122562,0.241267844987698,5
0.1236735400057515,0.250344436618597,0.0,-2.608692994489453,-2.1485457939949737,-0.954310254818182,-1.9355322036920133,0.2983503664184861,0.6433121511625642,0.1287435285181936,0.463080568731595,5
0.340791717180337,0.4542592790269104,0.0962736601034452,-2.5183262570243667,-2.320543320997379,-2.7510131663854764,-4.191767444637748,0.3227971471897147,0.4548361894650952,0.1537303953747628,0.5595392211140408,6
0.1794242359711639,0.3471736072729712,0.0225277096274905,-2.6673682274382604,-2.2689145959491217,-2.987066513789,-3.91699516827528,0.5731168418447489,0.6385807453461895,0.2360688134617276,0.1906190814633818,5
0.2212372046075057,0.3556347266899367,0.028845927831517,-2.3837778404511285,-2.244835404447074,-1.535870966646807,-1.3026488113274068,0.5195938052862604,0.5981176636981231,0.1381840854204411,0.1923061855434472,5
0.2328288736941016,0.2633738629195132,0.1821438188822317,-2.48686023414953,-2.305884416438924,-1.7949576088217896,-2.4147313350042308,0.5601910566046776,0.6214880959236252,0.2363143358751509,0.1868141732125454,6
0.2341252721837352,0.1890850917695919,0.2875669103995877,-2.1355617734841648,-1.8009196547399795,-2.678403611149114,-3.20286715752723,0.5345957541349182,0.6068341101345631,0.1859714151087154,0.3008392293411072,6
0.2915190408845093,0.4353126219346297,0.1788375683347702,-1.3760051590189164,-2.2500785059808384,-2.988629425023235,-2.9656853615006056,0.5883604004315975,0.4559209369196392,0.1119331665066078,0.2165143490028649,3
0.3389260833088015,0.0699518674226385,0.2489412081903148,-0.4489299822232198,-2.8011403125041188,-3.044184689180085,-3.2611635358102413,0.5872271807343363,0.1909906301480306,0.1261332699260001,0.0785613280285017,5
0.5284069350956132,0.0866526770871624,0.5224156521694011,-2.490669774204149,-2.316960123357311,-2.4489777448179333,-2.892207188763384,0.4943285690712902,0.2571704887997669,0.1909050685418146,0.2574855019503111,7
0.2730580522926576,0.1320871571449928,0.4242639487497169,-2.129653808541989,-1.9098919657962263,-2.2952014150654705,-3.283970569574685,0.5132681932377965,0.447952272301956,0.2598241384558691,0.3856944988633791,7
0.4226071236027254,0.1784002647929797,0.4378018555504128,-2.4861814188536204,-2.386291826422948,-2.720218416047483,-3.626790185203145,0.4262310461886055,0.3975174542846946,0.1984743414358899,0.4454105075278171,8
0.2669809219079898,0.2017127738516779,0.3569499784777062,-2.456430545279996,-2.4799103348575304,-1.4449300671861032,-2.382556247966176,0.3912393532386608,0.4350006276854161,0.2928921571988799,0.5040523158854309,8
0.1071373663942812,0.2884796572017541,0.1527654810273946,-2.5394929257491974,-2.451135232460249,-2.191106799035253,-1.5805112741175222,0.3208597971546416,0.677023748023334,0.1342861276276317,0.4838211361489503,4
0.4928178040871264,0.1438169181251337,0.4838501358488198,-2.2414950621049816,-2.425920372021892,-2.909500042723937,-3.433963589102053,0.4779114327711896,0.2947237493656455,0.1749316952566064,0.365169913848166,8
0.1507762243115548,0.3964517853763699,0.0535710490736648,-1.894898932054758,-1.8682596015185136,-1.588058159671171,-2.57385042067607,0.4115564189333784,0.6051597829581152,0.1701874813466177,0.3983271251120275,4
0.3364156517677318,0.2516972810143509,0.3041197491980296,-2.549599432035162,-1.938971280602388,-2.8692977183859014,-3.7992263728721833,0.570317566869772,0.5387948312563513,0.1972832704378435,0.2144434128960466,5
0.3327970174648237,0.491932917831951,0.2048188953351756,-2.511631045472425,-1.815592926788361,-1.6052619642118724,-2.2183236165860034,0.5668595279512749,0.4013217110458424,0.1469695608790865,0.1267662135060427,3
0.3341818437341184,0.1645452194550666,0.4373712831176534,-2.8121983498384164,-2.723435643891364,-1.1750442861987984,-2.0639940986364507,0.3743492537249863,0.433192503590954,0.2899227179835706,0.3724391838712024,7
0.227993361659567,0.5580024921742537,0.0438366123506274,-2.551574842563916,-2.4349426461359,-1.424334746270728,-2.0786514526630917,0.4965512854671161,0.4874604120332605,0.1415275773343266,0.2078385093442598,3
0.2023567402776778,0.6653179755301007,0.0074064357465844,-2.746230382960393,-1.925746428103725,-2.853106302581092,-4.3288011223041885,0.3344352784551474,0.5371884661777604,0.0876080813210671,0.2817633251511211,3
0.5426677380591848,0.1740041269686837,0.4730512196624494,-3.3242126225964728,-2.108786460435043,-1.2925356517837343,-2.222464306270016,0.4682401804457778,0.1931384390572843,0.2255622360333258,0.2021586408813886,7
0.2349936882102156,0.4381622660930828,0.0241402606979585,-2.3105512304449234,-2.017458114613611,-2.07063372886024,-3.260073578831605,0.4351273128743582,0.5797464183367992,0.2096010659403584,0.3713886261224388,6
0.3036302514432531,0.3223405907694424,0.1843161457461644,-3.1799492060211607,-2.238163324735403,-1.0749098822889902,-1.0274638062564825,0.4852600791437824,0.3083430724530104,0.4141369333941187,0.1007901376288452,4
0.2852424769238134,0.4157832406210244,0.2471150658416637,-2.272774519254426,-1.728366975142208,-1.1884788673858742,-1.2169632981149945,0.4993418779217699,0.3976175314809376,0.1801411570832227,0.148764922580266,5
0.2192238359447549,0.5225577339704062,0.0482162435108041,-1.4475141052748306,-2.292140033411276,-2.1799568664014624,-2.683395312763218,0.5420112908706237,0.4776115650052187,0.1156792221175954,0.2414987445846361,3
0.3400891176984545,0.6036177647836829,0.2077454676304545,-2.6205324183457623,-1.472567437533676,-2.9402307046965013,-3.918460205108443,0.4492851590857118,0.4162799752898117,0.0954993694807074,0.1774332109994001,3
0.3927803442371502,0.3520014188080588,0.0467201883145241,-2.430414433807341,-1.9914694409634672,-1.8521711269521224,-2.717561260300832,0.6457470961974571,0.4414505982474722,0.0769344418352942,0.2156316383747269,5
0.3255981240302817,0.3328727307989176,0.3187083522374923,-2.1166236541732384,-1.2502573191949289,-1.766865727094578,-1.6809314499678123,0.5428318630440493,0.26792501141492,0.301758601754003,0.2523563727749594,4
0.3653816039413906,0.1512626296023692,0.3840755464686245,-1.7283950339787957,-1.8509193977196656,-1.847422624867384,-2.795700418021861,0.3821015899155571,0.3704665704126493,0.2127364553793279,0.5317969104950185,7
0.3013119043353957,0.3968057529702696,0.2074408264463127,-1.6374181028586623,-2.1096708420411643,-1.3163004451353737,-1.9521994825243965,0.5039146183481805,0.4930141468319404,0.105319105880016,0.2367782495334035,4
0.3246428960498813,0.631025925816891,0.193525210747619,-2.6538384922745664,-1.9466302211809468,-2.63742212802081,-3.0325908959425547,0.4164816140855047,0.4400864382044597,0.0647171925191294,0.2342362850126198,3
0.3986070873919485,0.5664855461214978,0.0715888281166585,-2.6890135794499144,-2.1650487990382588,-2.749587176494136,-3.07373900340652,0.4798639784949884,0.4643581120820739,0.0737531076670255,0.1993287247806257,4
0.2343554118861267,0.461179723571157,0.0537700549032226,-2.6282935754617784,-2.261224345839588,-1.3098895982935712,-2.10592924363237,0.4647555751407102,0.5846523038221427,0.1198264875092037,0.2315425154481305,4
0.2924008766132535,0.3462720027999674,0.0584015195627911,-2.7886751312142577,-2.1060535548945003,-1.17378058843995,-1.8460384297733592,0.4980816793992215,0.6119373951407552,0.1136285147898342,0.1288510578672076,4
0.2491418978186211,0.5663366275461336,0.071829839707245,-2.5152337626753423,-2.3815531165053145,-1.3189822239909743,-1.941773363375284,0.5129598469229553,0.4353793081003092,0.132042278130057,0.1864250954345949,3
0.3928820651619844,0.2179361923007386,0.4557123265580939,-1.8131406112301396,-2.4591272872159275,-2.8349783630025613,-3.45800758300608,0.4020474553592856,0.2777668291804115,0.1594827806785029,0.536540588252635,8
0.4470290727953431,0.2856235080553621,0.4318502456072876,-2.6474696123930803,-1.3746713681775835,-2.871446954736565,-3.260726095203298,0.5937210755858718,0.288207381568406,0.1510319250835999,0.0068491956214424,3
0.4136441230694102,0.1596958989345775,0.5069790574187694,-2.2151488351101296,-2.0015045483306872,-2.023036038780962,-2.7037401031136965,0.4082078040330497,0.3281105212026289,0.2117159723280278,0.4184600333628959,7
0.2437647218336079,0.1280427244655738,0.3794296439629464,-1.90132157530724,-2.4007052014440817,-1.7138247150325947,-2.377995739938648,0.4315218442707668,0.3881916818916283,0.2576635314266901,0.552566327775344,8
0.3127655348628827,0.5134330243004827,0.1714582871226414,-2.507890625524636,-1.928595104235337,-1.518890751556875,-2.1350085246065853,0.5556008721514851,0.411986733748547,0.1438046783564308,0.142754056384213,3
0.4890149018189259,0.1298720075674088,0.4334014423963814,-3.111647282396524,-2.20418786385838,-1.5595433918456714,-2.8571968264572694,0.4367426429434946,0.3412609782648671,0.1167848198074081,0.4167321561503667,6
0.2268412403489801,0.3376325100030921,0.0591532157525417,-2.107448471026089,-2.23508793543373,-1.5798488969896252,-1.2902126523901338,0.534926902118563,0.5977424688905135,0.1239738054693988,0.166842403404605,5
0.3564163385877173,0.2658253364634918,0.2709412202973175,-1.557538110981478,-2.121895227001387,-2.2137086339534298,-1.879510561294028,0.6736701770697686,0.3344241493348457,0.1359310216736825,0.2253149441141933,6
0.0964416645062498,0.1558555339332216,0.2545484625172269,-2.401785126475956,-2.609275492522459,-1.586896306884272,-2.1594250673693494,0.2061285031434448,0.5560603769828416,0.2201452096442933,0.6577854918341817,8
0.2063343107367319,0.4824813150083279,0.0455457742224108,-1.2172908653222578,-2.211083612537692,-3.4970922696981166,-3.640524981960485,0.5455925876405553,0.4946073270014877,0.1102569800193205,0.2585555985142975,3
0.3932151186555463,0.1899879060211806,0.4173240154404627,-2.603899353116354,-2.3792754451287927,-2.664826118016247,-3.717739727189547,0.4037353922054153,0.4329523507847532,0.205786795482758,0.4720608863926709,8
0.3041913507287262,0.1131435406679563,0.3962672950924276,-2.779722607615278,-2.362419597223234,-0.8025425769919532,-1.665407681350664,0.232600545148963,0.3192948541548655,0.1753392070283285,0.5490745876135757,8
0.2059253936883957,0.7112893051965855,0.0101772558956717,-2.147893916868316,-1.895428802131356,-3.1639863977432445,-4.408100702905427,0.3283908655219941,0.4684438032622091,0.0485603409148359,0.2894553344343979,3
0.2204441885461471,0.693691515959642,0.0219720771927717,-2.633050063881781,-2.066003897730284,-1.893270797268812,-2.639738870393621,0.3749422006576507,0.4574503105605649,0.076117429200781,0.255135380843111,3
0.2456003522111008,0.1704236737827619,0.4593573484113828,-2.1943509375521453,-2.3283453938421634,-1.204127841567568,-1.3326957308536709,0.5009816896373568,0.437052595273297,0.2120287162078488,0.1766759032351472,4
0.359304686736577,0.2899256849986047,0.2246036531132049,-1.911075120709396,-2.184897095295118,-1.1729831129122807,-1.397342066840059,0.6139623184614911,0.3401024426305345,0.1500116522405099,0.1727720408563114,5
0.2063249090164048,0.7065787778170262,0.0111600470077282,-2.103985691113307,-1.9008150331154576,-3.171142588758717,-4.375945756439642,0.3348284085106318,0.469757058752034,0.0501731286213631,0.2891773272093363,3
0.1542543272941512,0.2458001065464818,0.0,-3.3491467974374167,-2.609039570585068,-0.9215741695326644,-2.324588119802089,0.1603501513191213,0.57322022597544,0.0920961904767827,0.6152025523849091,6
0.3947895080335887,0.1102443112586455,0.421402181749398,-1.499162595955862,-2.4044396069701524,-2.881792969761454,-3.639909509549725,0.4323899624617549,0.3011763602513585,0.2702395131664458,0.4917858294266823,8
0.3275517124706645,0.4864145480013043,0.2090393603417606,-2.528068132955448,-2.484360664085141,-1.4715159699710794,-1.949678808780996,0.5592722956456935,0.4134067810529297,0.1281882991492552,0.1612688469278205,3
0.4528667466733905,0.1189078971793736,0.5165390274784726,-2.227020489696103,-2.433581351153628,-2.2171387321562577,-2.549877676786922,0.4978484020254502,0.2198384517770159,0.2551085968520162,0.3397192549634948,8
0.268025559984496,0.1666422919539194,0.3573310073556461,-2.289549737882289,-2.2226822272054525,-1.44414018022655,-2.532437757206179,0.3809738776971058,0.4308872095714034,0.2570015066635307,0.5402490281208839,8
0.2727865921575442,0.658226793082809,0.1903889950558389,-2.779059737821402,-2.230619930181245,-1.7377814710365402,-2.1881370452609348,0.3494658499556559,0.4283216986633043,0.0760035908406542,0.2929061462397521,5
0.2876645566828087,0.4241533034241578,0.0,-1.9410444902438813,-2.2071119723528407,-1.7899580340874512,-2.769838833309912,0.5485093096375023,0.536811909402816,0.0952981350245541,0.2733392564096661,4
0.3903159328817417,0.4565736422228904,0.2405765477216553,-2.901765678721909,-2.203207454782433,-2.005068640748156,-2.9349972952344365,0.5041450538097679,0.434111224563354,0.2040819017598872,0.2467451771504157,5
0.492347046882125,0.1440905828311664,0.4835587493787919,-2.2430080979828557,-2.4255106463478917,-2.9078380399843344,-3.4351651550207416,0.47757736818151,0.2955228259908568,0.1751263192525015,0.3658082765525126,8
