fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2720894444991386,0.5475334163962119,0.0614922144568053,-2.186451889090193,-2.166002968346121,-2.793832247892713,-4.234586526144985,0.498890579844126,0.5245398870987331,0.1411497936633256,0.2207412826654551,5
0.2040955445902428,0.7535348984713701,0.0046693148441213,-2.7733132126698057,-1.835260503803039,-3.093011499020545,-4.792606275693405,0.2649035877938177,0.4521718035094535,0.0331630753434878,0.2885910529304739,3
0.0448503520470968,0.3037382574422398,0.0,-2.6266734689903366,-2.344549384529598,-1.7344307813659627,-2.723199935875177,0.2710175274642287,0.6917077916764857,0.1416232673423297,0.5327991821389736,6
0.2052995646472245,0.7453637286735856,0.0044911558722322,-2.7442459203130456,-1.8848625228885123,-2.705860931541619,-3.863778722425168,0.2844769204772042,0.454696366148109,0.0408580127649465,0.2842931700803515,3
0.2750440403499057,0.4707846818159937,0.1553998827976967,-2.4072441156298616,-2.0579112814756733,-1.628330113312491,-2.8279223347478744,0.4730630115664773,0.5176858603194011,0.1503177125173483,0.3126388174628217,5
0.2053116906376231,0.7453341837385902,0.0045032506374626,-2.744156615700341,-1.8849686326500776,-2.70498832583048,-3.8621158281299657,0.2845416490271086,0.4547019855211713,0.0408826683232052,0.284275383291153,3
0.4448014130361116,0.2872078899414151,0.4472222101585716,-2.656757212927636,-2.5284419068089847,-2.066075056325447,-2.149385240849921,0.5928866892822227,0.3266816591467195,0.1131431620212039,0.087722153947675,3
0.3794900109913095,0.1933303236849322,0.46264207282324,-2.339210856621814,-2.412746121874309,-2.5978585356592685,-3.4285789766101207,0.3450180667515174,0.320517215699776,0.1858475461164645,0.5695230917353198,8
0.2941009985113594,0.3058725924158166,0.3634904528476332,-2.3808373866198065,-2.2303073354433645,-1.1711404682099815,-1.5132824577941435,0.5589228066652234,0.4170531629972842,0.1430330267834998,0.1278208185837831,5
0.317977274627179,0.4354759702917007,0.0051484391054532,-2.349911710041302,-2.1317806460742115,-1.8136397817168128,-2.7489121402174868,0.5896039614598716,0.49331418192702,0.1783484493518772,0.1804762320758863,4
0.2222674051638436,0.371582385290349,0.0,-1.577771340408387,-2.0865586052734857,-1.4274659975133903,-1.9772473518757971,0.5554335165341174,0.5695646010749705,0.1263330664560002,0.1700174674576355,5
0.3283446598931635,0.0726085060037719,0.4770378844447817,-2.334991128976215,-2.2565549505817937,-1.1506120185506803,-1.837594494426572,0.5338040176456988,0.4521356443410733,0.1110866663710403,0.108726583349238,5
0.4045691066402191,0.2481371129638769,0.3881573409934932,-2.492386099409915,-2.4655609615265672,-1.6444792256055931,-2.2669231803439134,0.5718813491876786,0.441473791156204,0.1497879293254997,0.13270336444222,5
0.2133752191418451,0.2673801669742233,0.2755588544346112,-2.766002769880836,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.3987375738729055,0.5876419139845713,0.1856309648137351,0.3886086408693235,6
0.3365337043886072,0.1028817586916581,0.3902294093814431,-2.1379704831752555,-2.9265223286827178,-3.192503722214445,-4.324691617302062,0.3368047531393267,0.4352014932320148,0.2193690481991976,0.5952216878696929,7
0.2264286094357739,0.6591025397397179,0.0311582259328719,-2.587315310124106,-2.189984224235236,-1.6391082351792774,-2.3250195601809684,0.4199209431031647,0.4544479350271869,0.0943344348006689,0.236953299404457,3
0.3359241986527132,0.4394598870144811,0.0924548587470179,-1.899778448408726,-2.394837678993404,-2.9138113439387308,-3.661418441631057,0.4777380356593363,0.45667799694927,0.1493470818543142,0.4382782970554932,4
0.31667410026818,0.2464679610873175,0.3805601687881944,-2.406116685101815,-2.298137678492842,-2.343283583270204,-3.313761348242163,0.2160717988524629,0.3523239447353252,0.2196381371013137,0.6680749797577609,8
0.402562624170231,0.50357734125446,0.0449585194471037,-2.909552396003892,-2.187320622760831,-2.9630872627608777,-3.336579446964287,0.5541842516233201,0.4509044497143555,0.1087267008932121,0.2014433709481107,4
0.3185586829077516,0.1449520528983894,0.3764452576690465,-3.038571451414387,-2.4739867215001072,-1.3976499405046598,-2.253460868048133,0.286001293818109,0.396884131405525,0.3141076570117488,0.5624050511069676,7
0.4463524408463707,0.1878842345932271,0.3893446203312552,-2.397866282641735,-1.209303762749853,-2.940708120306684,-3.975997290450792,0.606158274544561,0.3135380800806456,0.1589594258293094,0.1497479308966366,6
0.4455959064151402,0.2810125376326836,0.223788166332937,-2.4885962691905594,-2.260507983668243,-1.3842598664385608,-1.76414218400557,0.6182107017824412,0.3230537834202502,0.1284213529355677,0.2438717197217903,6
0.3014072468781243,0.4558989707867492,0.0429417363590082,-2.2675670443119067,-2.412161958322216,-2.78123860380058,-3.924597515772011,0.4900712147226344,0.4996229913413199,0.1456186239227041,0.4067939570972471,4
0.5133003990002136,0.1085821582004277,0.4491689352312895,-2.4206419154116694,-2.3580404214261628,-2.086715646591588,-2.7704022209094226,0.5319100666961146,0.239044656890816,0.316783796334119,0.215377451781204,7
0.2132101571526855,0.415581321854059,0.007692254400127,-1.7555211884316313,-2.247222472073884,-1.2409535782944692,-1.9387973889797443,0.5168332722832888,0.5414726168943376,0.1543509879369147,0.2287358783905815,4
0.3202911043201994,0.3408577420119931,0.2148953128048338,-2.6632551241744284,-1.7503461008687202,-1.6836704263949067,-1.8087479107412407,0.5256539647788091,0.4007579393376508,0.4063573516637261,0.1914047320528884,5
0.3240182426674073,0.1593255893342025,0.4060388452467869,-2.6002902485375734,-2.382162703506641,-3.2300821600625227,-3.5274526055994104,0.4934827411790386,0.403414688235034,0.4354422923107798,0.3039928763565784,8
0.2026040690304346,0.751598173602548,0.0018561648489335,-2.76415839841421,-1.8622813192944456,-2.9170406282723595,-4.314270279990524,0.2703053689549348,0.4533510701487315,0.0354780222515025,0.2880904386523368,3
0.275470814272258,0.5469590498961673,0.1120233664431779,-2.509045214125343,-2.172054758271502,-1.3909333045883854,-2.011364222538724,0.5317306908363962,0.4274124795718768,0.1371894116409618,0.1695152707173396,3
0.5574692724922973,0.1024731616473426,0.5669462501246663,-2.657643973980925,-2.539903745627474,-2.8342414166909906,-2.748939391448213,0.498933975625711,0.0868027942010642,0.231040970193851,0.169599305592849,8
0.1412085679206594,0.4515401931640075,0.0005195728366472,-2.506087165531888,-2.529858776319309,-2.6030054563922924,-3.7069758706542295,0.4788388898330851,0.6636977219996505,0.1662534964274391,0.2442533440418164,4
0.228714958443553,0.3327959299434821,0.0103379161216485,-2.3113160719418,-2.142520672788065,-0.9133628612182064,-2.001295764847736,0.412150400444585,0.5535262175370901,0.1547592233779729,0.3658031858429501,6
0.1971510507239692,0.3467943451402324,0.0810111590247582,-2.6684612524668045,-2.357349631132814,-0.8962954771391509,-2.167150718596025,0.4788104479803984,0.542200670638146,0.2971217658842183,0.1713697594754503,6
0.5369263630816518,0.1213205761759083,0.5386816808050418,-2.449162395792286,-2.478096102037268,-2.852783542327405,-2.9700111832563745,0.4962064759207051,0.1762559515684718,0.21006733183367,0.2548333234006079,8
0.2675822244408947,0.2071013106974047,0.1563971966990746,-1.609638501597773,-1.83170941113105,-0.8307244992804028,-1.126346473229672,0.5963456496748873,0.3283930639350647,0.156085026645783,0.1122851668608741,5
0.3694039436476055,0.4445699802649874,0.2691061534256895,-2.5287228197019256,-1.631076465795776,-1.814270548679654,-2.4192248968158,0.5838237456190738,0.3763321961404336,0.1518559882965455,0.0938187698175781,3
0.443067058559224,0.1441265387034521,0.3773133385643478,-2.2598370165398265,-2.496506725494256,-1.193240941770675,-2.074379432087524,0.534346095363211,0.2970971169798012,0.238970907658212,0.290241029664883,5
0.2206171491287631,0.3604756614759927,0.2954635597220768,-2.4984327481520068,-2.431985814186106,-0.758107578680012,-1.1402549028778728,0.423698432512612,0.4289456206595112,0.0995199115830348,0.1562547671607137,5
0.2992706687206682,0.3670379511818889,0.054832001062857,-2.7911356638260902,-2.086554809458395,-1.2550133564081194,-1.858584233698572,0.5082633325801169,0.6031110161652559,0.1122380136680895,0.1153461432773595,4
0.4593421585992928,0.1692741406937807,0.3788789149607623,-1.701253023499671,-2.1035194500338403,-2.7929006208279348,-3.2412901051720917,0.5108305626778111,0.3456339232277446,0.2120135659798019,0.371457471746619,7
0.195651963981965,0.2902394146056661,0.1105433596498102,-2.763105432484415,-2.107897649418552,-0.7902689616946098,-0.9568461769476968,0.3740239714044731,0.5077450902550338,0.0827420356660255,0.2976167375187198,5
0.4396493956612672,0.1697091754553871,0.4470959655333733,-2.186490947002745,-2.222761230627626,-3.494170192432692,-4.418270160898554,0.3813102892242324,0.3402685298819027,0.1505308717773528,0.5184208726736581,7
0.2034211606525997,0.2908796006367773,0.1481231595435169,-2.5120773691186,-2.7863510546460417,-0.8673090080327649,-1.9953552188439645,0.323070448122053,0.4629013804814024,0.2197017500082888,0.5289762233195324,7
0.2400834312772027,0.4664654879622496,0.0977291908246833,-1.24737017563432,-2.2245668815875725,-3.306735593715602,-3.319504978268053,0.5663989202763683,0.4758774609788352,0.1088463386481871,0.2434075400568904,3
0.3395625724741311,0.3442433017425241,0.0697355484902701,-2.31160538108346,-2.1519553374702345,-1.960663646427776,-3.000526515488588,0.5544574005593418,0.561550601248733,0.1794743161773801,0.2464343970663614,7
0.1759767493689396,0.2654602090662996,0.130219232399791,-2.3608398135220416,-2.2284556726517257,-1.6839362343757447,-2.558390453050909,0.3603225204661492,0.5905284413496705,0.2678509662960294,0.5199511463018952,7
0.3176376082692155,0.3899575549795423,0.0371307411045738,-1.3046228728563851,-1.9625060468871176,-0.7333482353172591,-1.7433195974770763,0.5316075268276024,0.2728768375139278,0.1037585579768529,0.1523312455572259,5
0.2481672319402085,0.3357250968548649,0.3308604343147119,-2.2561582343823474,-2.173771613065132,-1.3184066101666307,-1.340025092234935,0.4974321180546533,0.4798149492479859,0.2061549520063122,0.1789183176051422,4
0.4182022366944,0.3048653157318026,0.3978526942849626,-2.666793282233053,-2.3959353301940727,-2.303722550114144,-2.387722215998418,0.585203304820794,0.4097678347140434,0.1336153511514431,0.1188122576213163,3
0.4280875333249999,0.1245659518260496,0.4968987064568486,-2.180589529364461,-2.335216518083002,-2.7780463262125963,-3.382852031005647,0.4434468794608333,0.2928798822494599,0.2604725752781479,0.4205928176268788,8
0.4583359868130211,0.262996523373225,0.2053819361598348,-2.206442823802357,-2.1390217056386125,-1.4846872353249343,-2.020985239350054,0.6117006526116568,0.3374985599339974,0.1657599588897391,0.2610205208720309,6
0.2416040146489164,0.4164886142936023,0.0496386430096864,-2.97595698326147,-2.3727089391263183,-2.6025080890522645,-4.043262367304536,0.4719680080583294,0.6644542765076143,0.2006352337217866,0.2100096435025198,5
0.2841751859914054,0.2799284833364903,0.3308488074481757,-2.2383020211362554,-2.263662636423478,-2.286066592003353,-3.2748357465125677,0.1628952407752026,0.3524558856557683,0.2272473316392894,0.703615110862636,8
0.3478078063294663,0.2897276290155611,0.160159314503324,-2.1940075069730485,-2.058711302019019,-1.7438271889237422,-3.002158484084222,0.4392558250548251,0.5134320458756634,0.1976776522145697,0.460488485104388,7
0.3211773402205563,0.2572539431823936,0.2869682188668319,-2.108658327622783,-2.17038658708088,-1.6662165619266254,-1.1515819471690398,0.60296293719752,0.425335016384373,0.1415130350171062,0.1428348600694639,5
0.1745667374258229,0.4630835516218151,0.0017686933625358,-2.4833428085324107,-2.4871653088377133,-2.6305060878771056,-3.67386546649153,0.4835133249458607,0.6321821823330869,0.1646108755082426,0.2735458250819778,4
0.3676759370109184,0.3686489275042536,0.0,-2.3329115705350403,-2.121883407758032,-1.371676011423715,-2.2370661447724247,0.619106446533084,0.4535415593801469,0.1526645731927479,0.1307435062727638,5
0.3181360642781033,0.4832433556903407,0.1505579287637184,-2.394622053571521,-1.94875887413157,-1.7915101029761489,-1.373894182827697,0.5324986916712795,0.4344412642437995,0.1703999713685711,0.1442060845578618,4
0.3106883647217911,0.1862106811382534,0.3859528531689065,-2.772471347429428,-2.3638456216459995,-2.903083423440335,-3.6945392251610616,0.4378362304355112,0.4635796099094346,0.3723467096551562,0.3977550490308875,8
0.0396583724153831,0.2764672843784668,0.0047974619843087,-3.002779284404413,-3.0525009303097312,-1.7612968050360671,-1.3907203690941148,0.1632041281419938,0.5667492381221714,0.3194442405541753,0.6131202853540576,7
0.5459942781260563,0.0390078103866666,0.455611225316266,-3.243993386578329,-2.422056141478348,-2.465079384260959,-3.500368554405066,0.5038652042089751,0.3587489963120203,0.1761969558982565,0.2482497061018115,6
0.4268899042686552,0.2068909545155612,0.4618092821060625,-1.7542973555238153,-2.4660353759899025,-2.9640443043207165,-3.4607965796868654,0.4460327278015911,0.2666467199456226,0.1540096102644117,0.476579861133521,8
0.3503315903745053,0.1819863227475851,0.4365874642019426,-2.7954085589927318,-2.3117483866921886,-2.0195334310283224,-3.1385403228434963,0.3217648349998667,0.3737122566876168,0.2153958419662359,0.5752461678298197,8
0.247289037857989,0.1544251992346566,0.3690891044223934,-2.0465667903690044,-2.42932074335462,-1.6388118838666403,-2.3991462176477856,0.4195636401318582,0.4096023312633669,0.271636883457906,0.5392313396496378,8
0.5490341896161988,0.1585587390784871,0.3796530448495296,-2.4214486560154502,-2.141427621751491,-2.6721540708792384,-3.4197611685715645,0.5935265716730125,0.2551921753357694,0.2606060042051686,0.1282130357840814,5
0.1984398262434242,0.4668259490319926,0.0282710283060499,-2.015513919067729,-2.172650542211104,-2.7471429727326977,-3.753376944361787,0.4833320097193093,0.6177740144633929,0.1653937231784892,0.2527905142035777,3
0.466349690445319,0.1804709418504144,0.3312415229848751,-3.3216234135814093,-1.773913760605406,-0.9332714988299384,-2.122711348801304,0.458215229199145,0.3793746863105223,0.2389194436336198,0.1737280714955639,4
0.2214478449239286,0.5380196448847314,0.0387949381158883,-2.5867614895821287,-2.360078193540733,-1.5870399395303074,-2.281956166900663,0.4896646142408608,0.5312908153714058,0.1529222073577435,0.2184764355802796,3
0.2081154178401069,0.2348959605140021,0.2719594381070918,-2.359090778906916,-2.243431309512917,-1.3335112896351748,-1.8945216301815544,0.4028611452107162,0.5623307232932262,0.1714629849032267,0.4553835320845985,7
0.3004413094170046,0.1550222281466736,0.4320892286342738,-2.5573339455068,-2.0628191015081137,-2.2304050669324864,-3.052120136778534,0.4071325330988724,0.4941402877144864,0.1663303275324407,0.4748233281695318,6
0.3943949081063839,0.3536322416235172,0.3289412412953461,-2.6201656135109674,-1.4266149453390409,-2.782336633092514,-3.516867625994001,0.5829848498463203,0.4106679455540612,0.1726653784969386,0.0720622428749956,3
0.3415905039910294,0.2276620120777351,0.3109422448829454,-2.967970208472012,-2.0914288293371786,-0.8768698171884726,-1.91215898733258,0.4691923083453228,0.430574381999191,0.1348293855573375,0.3134165863541626,5
0.1613721650374374,0.3816316612281864,0.081044687329913,-2.4857259086187287,-2.8857799733473617,-1.3013467981931937,-1.8948032160582615,0.3592564609062837,0.5982629478093973,0.097059505784327,0.4675655038264215,6
0.3109878995554992,0.1520185983407559,0.2959295381033381,-2.496856881002365,-2.2393547102737554,-0.8489050316613855,-1.4331870732504122,0.4297985444645137,0.4077769225833397,0.2159665416547565,0.3699119226291728,6
0.1563061756765714,0.3024417440317221,0.1177506523430171,-2.3634717619258563,-1.7320528408240083,-1.045561258875799,-2.263171985813861,0.3688713533995671,0.5640287152913551,0.2232796800915495,0.4377908869163461,7
0.2464934229812491,0.4531004958396762,0.0,-2.532107507822899,-1.6213747639397869,-3.362631417939629,-4.110238515631956,0.5359769036110648,0.5574406708037238,0.1876375832125227,0.2321146399740095,6
0.3472349120311652,0.2621954230505958,0.0861311964721207,-2.2549558956264337,-2.0697517418063067,-1.3041916363824042,-1.9281847781075536,0.529097658211032,0.4521322649455152,0.3037227819708848,0.3239121918609667,7
0.2842560043254431,0.1601645889903052,0.3838897178670216,-2.710351427659344,-2.388201232964785,-3.3278169766096086,-3.56325319774182,0.4893616178121281,0.4199089553697318,0.4828852588717927,0.2868055922688893,8
0.0409384099221821,0.1901112460769827,0.0109537025804041,-2.997614752109074,-2.974507002014841,-1.4918993552652462,-1.310705686834115,0.1185830708447411,0.6140749757697038,0.190450981101561,0.6373701656384911,7
0.4584720654863238,0.2610456634415602,0.4672225081455815,-2.673007332131987,-1.8211413533744725,-2.524040224184449,-2.5826865904763507,0.5951199729141523,0.2964508618456384,0.1289945312920337,0.03973654131734,3
0.376149829761683,0.1195069807387695,0.444537299889428,-2.840944560863828,-2.380515575397787,-2.4116123029601875,-3.839012855190522,0.2668999072058838,0.419594342835819,0.141905679461181,0.598929193768555,7
0.2172533087671176,0.1552136389295107,0.4343394996044143,-2.556099975953703,-2.3255272171037245,-1.1265984074951827,-2.0652607419502185,0.3653465432732107,0.4906950868519573,0.294007471744722,0.377686521395143,7
0.2720831696565069,0.0323976798431878,0.4020552068539614,-3.0813617742578927,-2.5555454702555567,-0.6583243015185318,-1.4765489664248113,0.2992464109059605,0.366238338804751,0.2029866607340653,0.4123643147220118,7
0.1993097015248932,0.3646151326775445,0.0,-2.0697848734088127,-1.6622814063997564,-1.5421852993723484,-2.32616004123555,0.3991182759510851,0.5642590333077686,0.1839030724467578,0.4567397845434094,6
0.3643380405014084,0.435799113202494,0.1122823597545249,-2.3420313954202463,-2.199056695888254,-2.3252574451497727,-2.6208794190990417,0.5695183323329779,0.4346889255588564,0.1792931892287823,0.2879034865500639,6
0.2194277903521455,0.1494513662508038,0.2777078114696754,-2.593931428995081,-2.1549864361512068,-0.811715317813926,-1.5265325926832614,0.5002760291579408,0.5544784762189805,0.0890850550052422,0.1525867095987228,5
0.4545695458620766,0.2715175063546698,0.4535655150854227,-2.660844017010951,-1.6129608128909672,-2.6497586626851346,-2.805006470266216,0.5955471964450323,0.2935827532832066,0.1382077139080652,0.0263769026804329,3
0.3851702471696374,0.1810769568872673,0.3524923812849035,-2.421925875803175,-2.2933071098485,-1.552457221361475,-2.3330688719648105,0.5196551851166314,0.4343440269811864,0.2574085946640622,0.3120061981763356,7
0.3584891170300006,0.3546793346887628,0.2253084635014331,-2.193969813589707,-2.042606999464549,-1.3323014293827262,-1.8930034310570956,0.5531420419340266,0.4864825183291239,0.112032331253614,0.1348434711466575,4
0.1697157671753032,0.5675107383232201,0.0645361308075637,-2.519184949979928,-2.5502329630423843,-1.5837120289962174,-2.524343174264553,0.3779033147704759,0.5404040192144512,0.1011512745619332,0.3725269080752716,4
0.4538897268726027,0.2540507500818553,0.4729391708603222,-2.4977772192763323,-2.520488585936417,-2.329090233716696,-2.255642566233333,0.5948231070523058,0.3158100990093013,0.1088796771446593,0.0816217556768261,3
0.2285346076120252,0.4532537829908017,0.0538008555419976,-2.5124449850291994,-2.087888729637424,-1.6465196057221991,-1.7009795228545803,0.5158877924952253,0.5507174189338337,0.1546371895817895,0.2317575315655282,5
0.2704772322341895,0.218469217177068,0.409498795529815,-2.155953792782199,-2.28239498113296,-1.3161040993228594,-1.3588056916050375,0.5251508075634463,0.4362470704655599,0.2007547845376399,0.2079780352755635,4
0.2064977684589333,0.4826673182485998,0.0466684956717189,-1.1813592900900158,-2.215720035355662,-3.580499118120591,-3.634959035252972,0.5489201913810077,0.4850583802099919,0.1061917865584023,0.258471668335674,3
0.38385773866558,0.1105471155634547,0.4539340932824358,-2.8954606442709734,-2.3792239771254517,-2.404228714405384,-3.844982992657656,0.2569997232321844,0.4050855425617535,0.1328882242476858,0.6052454577099146,7
0.265965193848481,0.2018793580975005,0.3561147206718654,-2.456512353129328,-2.480355721232831,-1.4433471420534352,-2.382273238654702,0.3906827742033469,0.4357531038544047,0.2928930132025378,0.5047219813448403,8
0.1616131574363455,0.54960681523143,0.0685844652081532,-2.4846506210073063,-2.5192189824554725,-1.452616473181882,-2.529089267233911,0.4082825117313356,0.5367258027069562,0.125211622180786,0.3494817928721426,4
0.2619773258669109,0.1767679813805184,0.4478468798858194,-3.649839858150306,-0.674480658372498,-1.7723135671648258,-2.257556400389661,0.3873336587777783,0.1733292341744126,0.4590737325532099,0.093423077942283,5
0.41023800652424,0.4605280250245204,0.3547122129117057,-2.6340313938777733,-2.150759405087947,-2.412637907747924,-2.5139282753963985,0.5236764628925565,0.3900829368824264,0.0894431327211447,0.1616088491787626,3
0.1606682310647264,0.3825438408332045,0.0825715977469545,-1.8323168086478687,-1.9235629247636,-1.562616932319422,-2.4600630982873666,0.4636515093458215,0.5760267064061328,0.1745589474765841,0.381573239416893,4
0.2080694813130975,0.4986142960002203,0.0298625695560768,-2.660401873191912,-2.254277319681276,-1.957086100034156,-2.779161678395851,0.4729159708535854,0.5999003192785206,0.1706045352373851,0.2341960662023085,3
0.1748941059131009,0.2778508741020316,0.1560239523803716,-1.899709941718012,-2.4046436372671205,-1.7674231043256938,-2.561550217652913,0.2161271587060538,0.4832237895245105,0.1619410284187489,0.7041080927934718,6
