fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2042234269975074,0.2510417710593857,0.2171976211832314,-3.068534888703325,-1.870120072368432,-1.5964737058260094,-2.506599733016111,0.5412000197434653,0.6413315586119034,0.1869590302101169,0.1879594798701044,5
0.1889483979980276,0.5919969429629475,0.0518880443114535,-2.581594272119549,-2.582948339785184,-1.9049213208439868,-2.537669693581132,0.3245695625876955,0.5453602064199918,0.0550333677200749,0.406843867825528,4
0.3720536036183112,0.1711272298949564,0.4300005753473438,-2.7907848253858405,-1.0978397146342311,-1.074157323216205,-2.095229052428749,0.4354452980540923,0.225455409199598,0.3751352590008068,0.1391126057900961,4
0.3222246464435974,0.3700671038916965,0.0117456080800408,-2.625487747071368,-1.9036339605283692,-1.6459030492918465,-2.999645950554488,0.4837948702571917,0.5364135973561938,0.1617658597849932,0.3794734918167028,7
0.3911937553041706,0.113611815995666,0.5004786577496243,-2.156405054018941,-2.296942785277086,-2.7214713282912144,-3.363435556152904,0.4223779654354707,0.2899724993049522,0.3037632061839864,0.4469757105412925,8
0.1534181516578274,0.2123948527597048,0.3071703745087343,-2.580116657670478,-2.2204247376737576,-1.6664474544586965,-2.606140933716375,0.4060179349769494,0.6131353393960688,0.3127274531640815,0.373829567514136,7
0.441456113281391,0.1670410803070834,0.4655890474741071,-2.6833333829752486,-2.463571540229488,-2.022202416314262,-3.057491586458369,0.3133553305320155,0.3840629562966011,0.1460359145199652,0.5116363159056124,5
0.3108570487149983,0.253883294380071,0.2734844656627213,-2.2682895098004234,-2.2656091661249675,-1.5670752741408824,-2.3282402185381934,0.497417780748801,0.5058125815589538,0.254238606283985,0.3488484460976255,7
0.3990854551662218,0.3551002109551833,0.3402399170989587,-1.9801003055054167,-1.4297204145033893,-3.04786007865199,-3.4812118441641244,0.6066462232176142,0.3524665466812861,0.1488619142009109,0.0699992370130051,3
0.5441793977806545,0.1250578996165167,0.5042544605721501,-2.7171347124992025,-2.282680303902416,-1.3777428590030034,-2.3031949119600394,0.4551309222622957,0.1793526854444601,0.1843371104783481,0.2689396599951235,7
0.3472275522790735,0.4617768999872417,0.245162246093145,-2.537099148450333,-2.482154549333936,-1.5293863682642552,-1.9675229952259727,0.5688360623201717,0.404380520697266,0.1270984423917326,0.152018292798367,3
0.2855568935478756,0.1871863146624175,0.3463777321635854,-2.6396291897045314,-2.13390506567394,-1.3076791504122935,-2.626908723917969,0.3478396626014575,0.4487054882780339,0.2549509108526545,0.5278581743133236,8
0.4141753415239725,0.1137815589676702,0.3752633363028593,-1.2905630974436308,-2.4990070898074617,-3.02577378175358,-3.8459143145074384,0.4458171911882922,0.3060537000569057,0.2263195271826475,0.4957789761796987,8
0.3672988823745829,0.2285382382542899,0.4882914553920927,-2.7917285318966463,-3.3054419150978003,-3.024415441257756,-3.286514723168381,0.3453652242004774,0.358849363542745,0.2582779155267556,0.5008117491200951,6
0.2960060218995886,0.336912575288613,0.3246489575481076,-2.1095830503256443,-2.0808764443425907,-1.5129906048022284,-2.227807879671564,0.5150062446753935,0.4415411734727305,0.1472731616531063,0.348108439328973,6
0.2931082410226317,0.2879348342395663,0.1910840263589849,-2.3436333831187257,-1.963528890297784,-1.7653900762635066,-2.3123264784936817,0.5630571897606899,0.5516861653409009,0.1373058872040609,0.2939754251676691,6
0.3980051424361112,0.2298843850709495,0.4497458109528056,-1.621001659780824,-2.489791658677329,-2.993849860722916,-3.4790926939477504,0.4302585015032812,0.2537054756814508,0.1447032728063365,0.5163556956978251,8
0.3653927051825236,0.2519658283196849,0.4163324247973333,-1.7760656135946824,-2.386520475683213,-2.669648971817918,-3.3845036990972286,0.3440076670489491,0.2934542825812707,0.1766402454452262,0.5924053062340738,8
0.3849736734963669,0.1018086631014468,0.4393041260159511,-2.8005891491474006,-2.2586302539322336,-0.7419983719949808,-1.711985300362408,0.2912033635110327,0.215577941670877,0.1722219021545194,0.4621510761840257,8
0.1943277388145883,0.4579901042764958,0.0230457177944347,-2.4621504448363023,-2.1711139702919646,-2.614121511023235,-3.797969585000207,0.4609543355527107,0.6474151821942519,0.179695935531058,0.2487850347598036,3
0.2047633255505967,0.4797884330560006,0.0397683521379713,-1.4236918982427966,-2.1918076665890065,-3.1632854914111186,-3.672582230102043,0.5269684384556992,0.5405219940292036,0.1301704396435011,0.2580301204583076,3
0.4384214906044745,0.1100712009994693,0.5293511862104465,-2.252184287955328,-2.33438154696186,-2.722935234967096,-3.126366779771417,0.4475471321713277,0.2356709746358098,0.2972945810922417,0.3801989328791061,8
0.3590057606988064,0.3798405702344307,0.2919572062332921,-1.627717542794021,-2.313289263063033,-2.6734621187478464,-2.6239208787713317,0.606108177212548,0.4161614239714099,0.113730263161843,0.1724270996282388,3
0.4018436504731058,0.1867294078728849,0.4233951676286123,-2.568150356451925,-2.380875238769423,-2.68004599818888,-3.6902822027558657,0.4103820575894859,0.422926430330435,0.203766164254425,0.4645812545423322,8
0.2068198093668016,0.3009369883690639,0.0186965107667588,-2.411944649209505,-2.214161713182518,-1.1365937605782437,-1.2355054402814585,0.5058490614941762,0.5962273118533337,0.1119551542919692,0.1869651076675886,6
0.4143323395859717,0.4488968976098428,0.3635589488452992,-2.6355589551779017,-2.1674019999132472,-2.4031492326553416,-2.4922515888115093,0.5287770188457247,0.3859780606206836,0.0907049233166005,0.1567483274832359,3
0.4130756612486351,0.1823126364745886,0.4312254065095546,-2.523136597837981,-2.3835187429501223,-2.701116871551956,-3.655502868677465,0.4189820544814801,0.4094150989684069,0.2009817682091875,0.4544242951217264,8
0.4928178040871264,0.1438169181251337,0.4838501358488198,-2.2414950621049816,-2.425920372021892,-2.909500042723937,-3.433963589102053,0.4779114327711896,0.2947237493656455,0.1749316952566064,0.365169913848166,8
0.1098670923531059,0.3472226543145819,0.1138039964957588,-2.75238477049704,-2.372280277676098,-1.3374820014596729,-2.520407170409845,0.3615719018287402,0.6598513755301694,0.2044383170582495,0.3979160716634926,6
0.3328779251370497,0.2260908356501152,0.5066537889126769,-2.608961218884061,-0.732747498936022,-2.0712092733835785,-2.475871619949075,0.4582271285386947,0.2599154488576127,0.1562895012069589,0.1417213395559935,5
0.2712308677389752,0.2918473135828165,0.2317370072413732,-2.2300533422731625,-2.3821656631995287,-1.4046193243208993,-1.6189279423951766,0.5559887933672346,0.435573749958385,0.1835274733802647,0.3680190685719079,6
0.463163794017333,0.2377252532149653,0.4918244033551738,-2.7057921385817805,-2.47714676477238,-2.3132123077133864,-2.2455203722239685,0.5899629010550174,0.300190397018162,0.1092015354695096,0.0668056309206112,3
0.2897202294430711,0.1191782691986149,0.407594537834494,-2.0417384421541684,-2.352278957033978,-1.3123457486689805,-2.0983244961245604,0.4022488804675926,0.3396716713317806,0.2369910566789833,0.5375583097012299,8
0.4559832689484281,0.0851872380109132,0.4264229742717713,-2.799375881591818,-2.5246319044287024,-2.7136090598343934,-4.377506889400874,0.4676720395142857,0.4127125243115898,0.2872609856621214,0.3416850755382783,6
0.4300028108525039,0.1698012217861788,0.5156523503202679,-2.594107361757858,-2.155162368913984,-2.603650719804758,-2.658110636937139,0.5773640486331987,0.3435600153557204,0.1068832600848091,0.1678158536545251,5
0.2829577571582208,0.0940841474510253,0.4582657404275134,-2.971073117662903,-2.203550417620234,-0.8685491141472987,-1.2498258543842062,0.4132686909406389,0.371877782133379,0.2086798165718335,0.2747422807160465,7
0.3648109700909154,0.1509619192740443,0.4473380086133396,-2.2851461511254447,-2.2224683204854507,-1.7473942056249625,-3.0210943992140677,0.3466033062521418,0.3380940728964627,0.2512483502407394,0.5400191375368304,7
0.2740842679954633,0.5444272349642592,0.1002366233826038,-2.457872506190861,-1.984930142540119,-1.7755979500149446,-1.4239969183132313,0.4851596441007289,0.4669630166740581,0.1701434043879145,0.1522799595747998,4
0.4060078880486548,0.3273470043518439,0.3771025614466361,-1.9169294998908173,-2.389206661218691,-2.493415493392174,-2.431068833687494,0.6079615819732404,0.3755816270163022,0.1128428180779654,0.1333653474809713,3
0.0521802486204689,0.1598943565392071,0.2124242207483061,-2.6527886724658423,-2.7047115234870307,-1.5638265442639725,-2.119541906579501,0.1339611770851371,0.5901147110089052,0.2030534350141463,0.6719344687769498,8
0.0735968258392946,0.1581688111552867,0.2330327666086888,-2.52265930472302,-2.656227552034608,-1.573481579646285,-2.137161553273452,0.1689483608437766,0.5745124046622995,0.2115776049841381,0.6660447310429028,8
0.3707556336580425,0.4288059662956532,0.2898931654594542,-2.5526080296091767,-2.4832823007159357,-1.6119772320227006,-1.9945731325309788,0.5787062466335907,0.39138057385422,0.1252223956975321,0.1397225110787916,3
0.4574236658640234,0.1299143544403528,0.4332754912596253,-1.6483597195740194,-2.45317086088367,-2.9573238944593148,-3.61025900376419,0.4658653144879177,0.3029918806440051,0.2023655464501849,0.4342083692409501,8
0.334979465118906,0.4018295887250166,0.2506566626390325,-1.523111167477844,-2.2859644250334306,-2.7762667054707078,-2.7346882056444453,0.6014880389796863,0.4323996681792318,0.1134362148623559,0.1894735310738072,3
0.2365283680087516,0.4812876723766234,0.3707391419853303,-2.5669437789660496,-1.918575299550428,-1.308456696386793,-1.1116021852382678,0.4386883608165722,0.3462313906107275,0.2065111499709401,0.1061149601389138,5
0.198938080195815,0.4678836767659912,0.0289755814265989,-1.9677973649729283,-2.173179638022022,-2.767088593377964,-3.747755922791365,0.4862337501859479,0.613529160028779,0.1633878535530333,0.253256874048393,3
0.311590800782158,0.1859447837659921,0.3618569509569186,-1.1721824942501604,-2.558964689399576,-3.4485237912809894,-4.430817070191076,0.3869394021344317,0.4374185668603187,0.1365446533991774,0.5240655756054236,4
0.5485328377515462,0.087407226966453,0.4010743043089246,-1.7803977749467217,-2.410352173452444,-2.68788272619958,-3.1731255594244145,0.5708790241214706,0.2727420108042078,0.2674556465859731,0.1262121936636477,6
0.3541703073883619,0.452473495414912,0.258175303877766,-2.54109731127238,-2.482030715706572,-1.5520592004733738,-1.974798669946248,0.5719385836643082,0.4008121364425121,0.1266143448339492,0.1485397283028338,3
0.4325205793949938,0.316384345922127,0.4186379061278556,-2.6305963286921847,-2.514487529610284,-1.95489240610072,-2.11227790087779,0.5930745379752057,0.3409906746679539,0.1160755289767343,0.0983480888713965,3
0.5213261302053473,0.1319943201605652,0.4888612169988291,-2.4926001401847264,-2.6338420772334974,-3.233108860607142,-4.403403566477623,0.3663959889971728,0.2625718083810631,0.2559104771884004,0.4352382989507979,7
0.4862403784598966,0.1411635122811357,0.4741423979924658,-2.086469598258431,-2.430046338539193,-2.9177209076238158,-3.4662713325279664,0.4761082286900232,0.2968355029926794,0.1808115064241754,0.379861365533793,8
0.3511485175553664,0.1399378927668083,0.4519658298906487,-2.285610620640829,-2.214797689923348,-1.9520336507303155,-3.016714798451092,0.3971037754975057,0.3513248398860932,0.2984149522572226,0.4876938811820249,8
0.3228275427867729,0.2706813129873113,0.2431967488993689,-2.572479490261761,-2.1773371200762783,-1.4834105596405511,-1.250188404321151,0.5632034352570505,0.4787337576759228,0.1881012778413283,0.1714848870444269,6
0.1926154965482564,0.4582133289914814,0.0204327413799379,-2.7515295454493844,-2.165154394447999,-2.565759007071236,-3.8272175862636346,0.4483813860859703,0.657802414671873,0.1839623893661346,0.2476105403123128,3
0.4918870571658271,0.1228087438350385,0.3944616851981439,-3.146949186434256,-2.572688679172356,-1.605895132069988,-2.320712406939324,0.5548845291383664,0.3388360932267519,0.2415728883222166,0.2206778658451155,6
0.450174868869505,0.1596938818506834,0.3921210680715416,-2.360589630656782,-2.194059238133899,-2.760330624681058,-3.6414691149979066,0.6170417251671543,0.4005492927736537,0.1840348110385937,0.1304352825186001,5
0.3963867200118713,0.180466153752383,0.4040035628670015,-2.6285027645034877,-2.397930005653509,-2.9482010508542267,-3.472664597232343,0.4139856466842551,0.3665215479621887,0.2156228336051427,0.5269611689569585,6
0.120456483310678,0.3716474265755836,0.0381844019729586,-2.9106000160169763,-2.161354043620053,-2.562049555689393,-3.723977117304386,0.3992496628211939,0.7370826209077486,0.1783954013343175,0.2977116135042576,4
0.4215476802102894,0.0923395344994107,0.440398019872523,-1.376761037472548,-2.2534928385346107,-2.231977560179649,-3.3542781073133865,0.3147679814786138,0.3184623315806448,0.1022554366073315,0.5669173882189464,7
0.3506498707059725,0.0,0.4146638587302024,-2.868161414079353,-2.333906241431153,-2.089247411761983,-3.019176066248264,0.3687254087256605,0.4861326077851891,0.2372660801782928,0.4961789762583619,7
0.2887946705287144,0.1880730324398383,0.3505146641992324,-2.6588506563455465,-2.142665562144547,-1.3316420628398458,-2.64671766018776,0.3451745853769636,0.4461055012304626,0.2514024963848941,0.5325320556943324,8
0.1933348602382287,0.4675426639509659,0.0199267304730378,-2.749671145160095,-2.15239270522603,-2.57450111113342,-3.842022996032467,0.4443973549281749,0.653885679908552,0.180273308734194,0.2494311737199398,3
0.2140236338865246,0.5059222187302899,0.0476276922587967,-1.318821530128646,-2.2555436241701474,-2.583896271221628,-2.998573088770802,0.5461807402696912,0.4818885317528082,0.1117051485509648,0.2495216609803009,3
0.2545811705797512,0.6622694720960692,0.0,-3.1284317522405494,-2.385421765730239,-3.7358121110430695,-4.077954100627231,0.3713888185348158,0.4970792016109884,0.0765606713919145,0.3073469260204262,5
0.3039213247153872,0.11925128210675,0.4370852030660641,-2.206341718249055,-2.036025095742355,-2.408579655474305,-3.2856012305928366,0.4771308755214221,0.4081453972172842,0.3094199300254697,0.4168157746360577,7
0.3941977890644768,0.1145033205698158,0.5002770108118135,-2.158142993728509,-2.299770987654108,-2.7256947188846192,-3.3648013155449994,0.4241266803938566,0.2902524718854006,0.3003655981236302,0.4449487778575858,8
0.1217424486510041,0.1527042182055773,0.2777946381654258,-2.2846721184681336,-2.5624602201019147,-1.6057919797727942,-2.188678914853141,0.2471307512287588,0.5333687741410992,0.2289792156710045,0.6461735961782067,8
0.2008914951784243,0.3887112834788005,0.0,-2.649666505024255,-2.144398869249307,-1.1288151579775074,-2.1175843124867217,0.5257746907916985,0.5362379280746916,0.2533288778338704,0.2063703541378358,5
0.39218568257954,0.3343093702727554,0.3480408274466988,-2.658250009286017,-2.337568784315328,-2.317642292602216,-2.4890226856483646,0.5768218798023872,0.4571117513352108,0.1445252036098352,0.1410958585355721,3
0.4566634256402097,0.2480450786619123,0.4783724858177679,-2.699441539316248,-2.5265421622710105,-2.296598316475872,-2.2464038334360987,0.5898991265609757,0.3197789033940341,0.1122090507374603,0.0777216736077357,3
0.159348768459476,0.2302189513268412,0.1920683822498218,-2.603704393436052,-2.1695326793448344,-1.7194298754608557,-2.5183302675407324,0.4785844877095007,0.6427485232769629,0.2947157062965081,0.3139579325237472,7
0.3439492456550631,0.1774715285800097,0.4239956155529686,-2.5174024456629147,-2.261350601511951,-2.654779175219699,-4.095533453471971,0.3562697699621254,0.491508478221945,0.1481022609216956,0.5073451810035523,7
0.3973797776423086,0.4470364255493475,0.1879698762149896,-2.16769303326647,-2.177549462017727,-1.522310423573622,-1.864452413157784,0.561241431674718,0.3782420956207139,0.0875441871926099,0.2088554180166551,6
0.2931535742679039,0.6724320652705096,0.1411978333456391,-2.676880127171973,-1.9078340370314724,-2.7355437040245225,-3.285870772317505,0.3768805889464723,0.4479750747062943,0.0561057450710091,0.2524508476067236,3
0.5751549130850246,0.1915853282532222,0.4031180700951622,-1.5952635774162325,-2.529994481733036,-1.1809926886867714,-2.079422676113681,0.4850367261326617,0.2008140795910333,0.1182308894327739,0.1518812195021019,4
0.2298173742429678,0.1363688026615236,0.5193872657891073,-2.2946731510962963,-2.4286676073863145,-1.2579300394768262,-2.152140611361028,0.4124845025662483,0.4362307744160478,0.2384412597435024,0.359575799392459,6
0.3065808589359144,0.4474520637855284,0.0989818201707381,-1.8157867787158064,-2.048786758781273,-3.116314318078272,-3.7097707359433394,0.6162744750718561,0.4832183346917919,0.0948328816007071,0.1675076956735568,5
0.2172533087671176,0.1552136389295107,0.4343394996044143,-2.556099975953703,-2.3255272171037245,-1.1265984074951827,-2.0652607419502185,0.3653465432732107,0.4906950868519573,0.294007471744722,0.377686521395143,7
0.4311904833669046,0.2206009357090723,0.5285372162219414,-2.466911375544261,-2.0327396614530437,-2.7866096618950005,-3.639577275245153,0.4383861133999434,0.2275935355286407,0.1631898216254123,0.4319775324890868,7
0.1446824552415646,0.4479210258163505,0.0258143959615212,-1.2837240823427942,-2.3408340410689994,-1.2639152283771664,-2.082139893283446,0.3569538354933914,0.5691362889154294,0.0875937587516689,0.370668249703895,4
0.4259802857915877,0.3128861722855375,0.2081423326368022,-1.753255990220699,-2.3071905082984894,-1.1586257835649485,-1.9276388624132983,0.5617576415816948,0.3857380994304973,0.1583169431776172,0.1681325478816566,4
0.2123382884851996,0.4807776703476101,0.0547149524619452,-1.1930306863822462,-2.1809991258036385,-3.558622612019425,-3.6273226161618655,0.5522267765739517,0.4830412012373247,0.1076789179738311,0.2542273438607785,3
0.2387826463808665,0.4876903640987229,0.1841210587552423,-2.3763087100495413,-2.080840497805676,-1.506572997316095,-1.3974687854692742,0.4697745973120208,0.5001314241598941,0.1902128819737449,0.1725510759426394,4
0.1232452650449704,0.3726936657110513,0.0388564714890911,-2.889860890774447,-2.165539083014904,-2.5642291706892646,-3.732438868612834,0.4011793349143727,0.7342368043310701,0.1778890212438797,0.299942804869975,4
0.3200815693327977,0.4927864347430331,0.0107403098948821,-2.4344747555236297,-2.325429374479044,-2.806296007575421,-3.567084847059397,0.4839460250139344,0.4676806217940602,0.151047103915378,0.3964416896469345,4
0.2075958824375755,0.4860133065288746,0.0468146318411443,-1.1988783088179786,-2.220800681217562,-3.3690719455682965,-3.519220772475226,0.5487099369744021,0.4847695232549471,0.1069825646224289,0.2573187765481132,3
0.3800450510775776,0.2432518021945866,0.4314460502475522,-1.7053881441253311,-2.42631104333562,-2.7912413138106005,-3.4208450164568798,0.3812549352143787,0.2773812090753579,0.1635830796579527,0.5617282213131444,8
0.3959160357425403,0.115013275519031,0.5001548135267813,-2.15915443045265,-2.3014101567081604,-2.728138760197289,-3.365598711555451,0.4251243752046784,0.2904093092335746,0.2984125175701399,0.4437801553881261,8
0.4807493191533579,0.1729417529541647,0.4820358314158811,-2.686358633307689,-2.552089103003028,-2.680634519223801,-3.079934922647911,0.5432354951625263,0.2831606558748456,0.1649395488163835,0.2942831693625647,6
0.4603705003915479,0.1774859516015397,0.4633459994086674,-2.2143011664738177,-2.3625304232316684,-2.7136444572486504,-3.3713293379654563,0.4217703996698333,0.3152839501365877,0.1910873952086764,0.4490921535905177,8
0.5346603508600793,0.1169535372980283,0.5542008487150997,-2.6087588618392905,-2.5099599543679805,-2.50398753847873,-2.6747901298592103,0.4971509251422466,0.1313821049353346,0.2438829050590293,0.2143875787505813,8
0.2009030846931847,0.3321906235384508,0.0619146779190814,-1.0203682765378586,-2.4926478747614063,-1.870694813950768,-3.129127535409085,0.4644358488056379,0.5443941496822124,0.1606568488918281,0.381013402578963,7
0.324276957235654,0.1801918322257831,0.3758286786423477,-1.0569537246071163,-2.820006587852118,-3.573876588294075,-4.321483685986401,0.3856245069035828,0.3995029261158812,0.1294020899517066,0.5203781704278662,4
0.3243785970408973,0.2071246212954634,0.2840745563585659,-2.2377288490337626,-2.178532076292922,-1.2962959172186173,-1.9485928351066188,0.5469959128404918,0.4545770142390056,0.3182600785937188,0.2114698930708927,6
0.4003081678666969,0.2231475692953548,0.4210063035508001,-2.1998574489074145,-2.298519615044718,-2.498824842597809,-3.3083108626495807,0.3273801265336216,0.3379057716865237,0.2103038650056521,0.5627363726520416,8
0.3341016455529355,0.1374678179436303,0.3916606947033418,-2.516945731155498,-2.3048543780342925,-1.1050879852506383,-2.238515568801567,0.304530315433692,0.3680189978125774,0.2359715778452414,0.5428671293453933,7
