fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4350374578128766,0.3407472046574154,0.3980479935799809,-2.626017071429377,-1.3124023680059689,-2.9457153577801165,-3.525851998740438,0.5799267330595511,0.309408507783889,0.1487848291589081,0.0261967663908972,3
0.3454420855214649,0.1883691820643978,0.3016337483121519,-2.330749989618319,-2.2954859830891063,-1.105548884672529,-1.3831523531191197,0.5621273317642578,0.4470717899948518,0.1540573917057486,0.1501344448612521,6
0.1310873565531765,0.4343149606876962,0.006556401632803,-2.605743997753038,-2.429823155450108,-2.587525180793829,-3.691807222424888,0.4594854772939847,0.6865305709711499,0.1702743236584739,0.2514261282794306,4
0.3456706674739324,0.2993111903960956,0.1439005684216413,-2.231813042978701,-2.038093830268546,-1.7303390050298977,-2.9998016363151963,0.4451479254760656,0.517068335648262,0.1940738150411635,0.4523886474292979,7
0.2038485573346587,0.2524371175760705,0.1036569914046739,-2.27737964592304,-2.322158347067364,-1.98397345938737,-3.019262629531477,0.3695391193003938,0.6166820136061093,0.2482802189333508,0.5138551710659054,6
0.3799660115086981,0.1179075322527011,0.4984197462107723,-2.2039449423754043,-2.295086991350193,-2.677793738511671,-3.362221999360264,0.4055544448915767,0.2955244844893894,0.3044479883776237,0.4696263033502103,8
0.3818460012502789,0.2420603129820724,0.4332935765547959,-1.6968399707472832,-2.4318424948136896,-2.808396639304239,-3.425909747311536,0.3859831642634461,0.2752274606945853,0.161849302066171,0.5576092810211223,8
0.3623788610423037,0.1293720017450624,0.4707583381914145,-2.232256580352407,-2.238651123948669,-2.164904332334264,-3.126534898677811,0.404698035521419,0.3291516852823585,0.3054424409784862,0.4763881664412788,8
0.2735614341026852,0.3504480913020699,0.0319783883313138,-2.722519116042424,-1.9125580619891585,-0.9627758607133272,-1.0489844761602884,0.3858381166749337,0.511989944412112,0.13404114869413,0.278785949555044,5
0.3723209537512053,0.0640369372509683,0.224385428127393,-2.56597366076599,-2.2728805449346776,-4.605170185988091,-2.621678133130576,0.61299616776114,0.4932356851881671,0.302315696578823,0.2732899445141326,6
0.3390499110330187,0.2038634439305845,0.4235932203904163,-2.168670519169318,-2.2483012062776235,-2.439548095759986,-3.2877553294381974,0.291899873499569,0.3305745142044168,0.2771290492195126,0.5996266025642719,8
0.4275608557234434,0.1244094925097603,0.4969675105193196,-2.180197945297805,-2.334611982632208,-2.777160728730044,-3.382531845986465,0.4431526503417577,0.2928468959436164,0.2611156439184172,0.420993334202196,8
0.2340708652976645,0.3478357187327485,0.0105800031114544,-2.2881686645686927,-2.134188351200098,-1.012817775937431,-2.155079065633706,0.3938371202281555,0.5498269333511754,0.1773892737249845,0.4069231965944013,6
0.3508657271422941,0.4023671012716759,0.1587444122017225,-2.0929835270220525,-2.18895327715566,-2.227678503805097,-1.5897587160866231,0.5784177987525061,0.3916004871604885,0.1339246554543665,0.3208726610158769,4
0.2076580832233776,0.4862032628201473,0.0468228533637015,-1.19989259573457,-2.2210949814222816,-3.35823385028358,-3.51299207646976,0.5486963066691396,0.4847515841679293,0.1070274812083408,0.257252083153159,3
0.3726272494954529,0.2136148017347263,0.4398698559704863,-1.6562116345581104,-2.467757926104141,-2.6338142899563497,-3.1835274759891483,0.4339377501561622,0.2800708656516782,0.1660195858234193,0.5265362463642865,8
0.215718890209563,0.4796420564073583,0.0593905050212466,-1.1999584994408847,-2.161421478532465,-3.546191418212206,-3.622983873870828,0.5541077857524679,0.4818312444009248,0.1085356139544441,0.2517395341408167,3
0.3586733752427967,0.1458431606464587,0.3707304574767093,-1.8239352737075485,-2.461889503063401,-2.0106742401348114,-3.089036060184359,0.3373575565438012,0.4380760321222988,0.2360070930260319,0.5458028051459625,7
0.3048851615681747,0.2441097538299745,0.3801602566312136,-1.920962967810884,-2.21565651688169,-2.240661254161623,-2.528736022475509,0.5416655638949721,0.4677168511702926,0.0782515498305267,0.3655387082992439,5
0.4861057508799175,0.2673231157055926,0.1445524996037649,-2.5356925053912955,-1.883654297086712,-2.2267821323196606,-2.332535343839592,0.6092006958337899,0.3983730304040758,0.0865583829962664,0.2891049992075297,6
0.2627146351247559,0.3519241094861389,0.0570899110944181,-2.2119448848344434,-2.0285506862595555,-1.3640380110301216,-2.111645108722448,0.4669468499205646,0.5753943795342922,0.1846021077304537,0.3337564033212136,6
0.181501464486093,0.0766239059287491,0.4226234100336784,-1.1551528277741896,-3.233286737659087,-1.0829916580725434,-0.475611299270023,0.1410022390304195,0.132130987388945,0.0669885644646549,0.3729030088532457,7
0.3309646019660834,0.4427865951743891,0.2350794287107666,-2.35236135904838,-2.234621130694929,-1.8358116211985005,-2.023802930955404,0.5201497171113284,0.5216508439537408,0.1407661249765069,0.1150738462220536,5
0.1607235308856094,0.4540277957207552,0.0030022553845698,-2.53143315863092,-2.49720798322871,-2.626696163782716,-3.689791804740595,0.4894249749148205,0.6509392034780146,0.1643627067135125,0.2424608412679695,4
0.3937030377310553,0.2573151969584705,0.296589621757395,-2.69245456498217,-2.436402720831207,-2.270215506603532,-3.258984661112746,0.5567406752029438,0.45150126146795,0.2249581961433335,0.3194042080464254,6
0.2143349309236062,0.4108696586489049,0.006564476539186,-1.6865394953209778,-2.4111959427382312,-1.8832271738334847,-2.9250819878746737,0.4221109502832583,0.5340452822223499,0.2515918683534633,0.4360943504516775,4
0.337515090759615,0.1556248538565173,0.3976215016034017,-2.419922738773616,-2.3137069962721197,-0.8026795460518027,-0.9416968512122466,0.4605493433118022,0.3066982496699867,0.1069005625720987,0.1248419157310524,5
0.4169779430008664,0.1536777871373009,0.4528172667850634,-2.3849267188275367,-2.38920921707171,-3.0375378887657103,-3.46317350893738,0.4929145886186247,0.3529212846332673,0.3062887288052791,0.3405379304456181,8
0.5025276894874161,0.1399044162765578,0.4955817086333225,-2.275193070637847,-2.433010997159602,-2.895832019361751,-3.324900265167157,0.4826584730989075,0.2729028896212382,0.1820936822065346,0.3450853433403669,8
0.0270313616070415,0.4811952658678137,0.1832726316957412,-3.307360561103674,-3.027339526839714,-1.0403695033564704,-1.4153013157636232,0.186703947487399,0.6012881617314345,0.1326074430932259,0.3641956142671781,5
0.1572015862170224,0.2929375538948416,0.0875130804046875,-1.633372292166979,-1.7351111677985995,-1.6414841165045768,-2.446508008109187,0.4821128956336828,0.5861848455935631,0.196020922133183,0.3912684743460427,4
0.3800808093067171,0.3463080572114774,0.3257451184478429,-2.6567591902583,-2.31548906644903,-2.3259222339257857,-2.538502550384436,0.5719375478071979,0.4765805876969264,0.1489259093065691,0.150421225317683,3
0.1454798246244077,0.4113401038979585,0.1161504525806541,-3.305629762525633,-2.9108411127073874,-1.977237163984897,-1.4313116334541895,0.2032455021604758,0.5250447831757836,0.2644153185661262,0.5732822781635944,8
0.4289382618832025,0.1650340837258623,0.4786351719010372,-2.5291334598881465,-2.3945305240639776,-2.6388526644934545,-3.412274413628337,0.3884741509167483,0.3261054308668562,0.1914011231293992,0.4948990348990633,8
0.4720604903554305,0.2323801304701215,0.4680452634624609,-2.713120503687343,-2.5306910773605518,-2.339548184898048,-1.9779648679281925,0.4501462998350956,0.2637067578738853,0.2729229656426479,0.3439003409715017,8
0.3899402363648634,0.5118568645816867,0.3129251842498441,-2.630959537658364,-2.081711643753048,-2.461238537551212,-2.62371978900459,0.4983411674919162,0.4073117023097296,0.0833318188393227,0.18317873459987,3
0.4469646776277708,0.0791423284318141,0.4214460695754262,-2.779171187937258,-2.370515178472653,-2.7621907467339533,-3.066371539624721,0.5012721975197701,0.3506623535888151,0.3392094496392032,0.3290859531013266,7
0.0472594520150868,0.1661971246199676,0.2036468554591022,-2.782600445831522,-2.730473755577257,-1.5368118713626444,-2.1139635807739663,0.1190022683241134,0.5977018605243228,0.2027508126643388,0.6687614717140524,8
0.3519572411972713,0.1754273526237738,0.2996141023295409,-1.2823752135277402,-2.234868185651417,-2.1888350845678004,-2.0948635329805287,0.5858585948124805,0.4147774395019057,0.2244455405108385,0.2717399622034787,7
0.4112588485451834,0.1127166578441864,0.3714532084999113,-1.2726358759481269,-2.5024876343630527,-3.030745608262803,-3.863107783793125,0.4443216634925923,0.3060704872698072,0.227677131116162,0.49931713273184,8
0.2337431074312339,0.5762342765136304,0.0489129095180174,-2.520681617385616,-2.5254229454701025,-1.2822352856898054,-1.9062284274149548,0.5013393662786491,0.4390607626026765,0.1288723364546568,0.1956516380720698,3
0.4403643800533143,0.3008158756352023,0.4150986483744102,-2.633547802330533,-1.3191557715321378,-2.833117693807145,-3.37125754783644,0.5934737093120453,0.2925024464990694,0.1555539840106615,0.0059487728525891,3
0.4679923008151026,0.2806358555130477,0.3831841676762104,-2.10085619398696,-1.974767407239508,-2.724544990992839,-3.260076626595496,0.4835686453271237,0.2427917935476223,0.2194270831159034,0.417677676184062,7
0.4176041335844808,0.311900871529691,0.3992546580082705,-2.0169662477530017,-2.414352362315743,-2.452269759319964,-2.3871292340988903,0.6065272387533088,0.3632495533193123,0.112238778678852,0.1222237190194747,3
0.2643033833105004,0.3147131961442206,0.0804092216148483,-3.235535085013744,-2.129493588809866,-2.679764634010584,-2.8677559437674867,0.6097741475512402,0.5246045954624524,0.3301661794279489,0.2120682767864133,6
0.3444902637694805,0.1718324887187459,0.4407000043078861,-2.3164282948742074,-2.414662963403922,-1.8210229112786,-3.0407498529310666,0.3958129037801866,0.3740947178949781,0.2918772827975367,0.4791390406350098,7
0.2545811705797512,0.6622694720960692,0.0,-3.1284317522405494,-2.385421765730239,-3.7358121110430695,-4.077954100627231,0.3713888185348158,0.4970792016109884,0.0765606713919145,0.3073469260204262,5
0.5178662075430337,0.141740518412364,0.4699433159783582,-2.244847462306456,-2.1630346896194297,-2.2932389549024785,-3.0887942611538226,0.548286114749469,0.2351436097514659,0.233271905719777,0.2093894759420789,7
0.4580903724661678,0.26223961191596,0.465757329103554,-2.671534053493445,-1.7956253464806322,-2.537146129969972,-2.604981768458716,0.5952352042479812,0.2961657320578324,0.1300335151621077,0.0382557672490394,3
0.4610269621938603,0.0939005889111503,0.2193517756964471,-2.5886621724175547,-2.390879236390567,-1.6555974902729258,-2.439572232136127,0.3710888765300394,0.3454358672384993,0.1806040069356975,0.6186844955540818,6
0.2862166220527473,0.2060120048926601,0.3441954624605718,-2.556850194049897,-2.145947583228027,-1.4046845750929615,-2.699055050886598,0.3169271800330777,0.4372736609294155,0.2511792272374499,0.5638843958096886,8
0.3543527918087698,0.3561195903282985,0.2112696784406559,-2.2286048177884337,-2.0440712018355445,-1.321198453916427,-1.8876068082955924,0.5503145123323732,0.4972245322819045,0.1121817361620039,0.1335191791944498,4
0.2691598862865549,0.5519020611701047,0.1022664023419049,-2.510152419320632,-2.218825235510257,-1.3725135905217605,-1.993551186767026,0.5273648237525376,0.4295253169864673,0.1359888237064333,0.1737063227077647,3
0.4027027316452385,0.5023904119910655,0.0448660487206736,-2.911853038983005,-2.187150376423998,-2.965701978236631,-3.3409343492908485,0.5551989400958344,0.4507477366494893,0.1092041016640989,0.2015309900831575,4
0.429261778929158,0.1524632018110725,0.4583630032302887,-2.3599802917333,-2.392849134231561,-3.015206360370432,-3.4568522187674158,0.4915434298178429,0.3447333217627241,0.2869054945169232,0.3449050492331583,8
0.4104489221857545,0.176486789219902,0.329818511694153,-2.468478429102736,-2.413796336716422,-3.0758587879052564,-3.418000777489418,0.4305863003716427,0.454474327137612,0.2900724185932857,0.4439864580498214,6
0.1591928567451105,0.4486604704749421,0.0101248125024077,-2.445166031068952,-2.523308138831321,-2.617652300946226,-3.778441572632348,0.4822507957367544,0.6499118561347402,0.163604684349869,0.2678497245811412,4
0.3997545810775785,0.1237596374294969,0.3413015778889016,-2.581890487445325,-2.440197018069381,-1.8029764851279555,-2.6971870570121568,0.3751457699435423,0.4110162586897375,0.3065583034930254,0.509635840286595,7
0.3206440587965881,0.2368892750698329,0.4035013985356154,-2.182099785543582,-2.182767788240433,-0.7100386026662667,-1.195281435891102,0.4915440034305089,0.2204571356292933,0.1380672022363098,0.1013504297734669,5
0.2612219621673532,0.5578470494432675,0.0901061120415735,-2.511887565079737,-2.280544766095652,-1.3504377640451313,-1.972199768812172,0.5217515830483301,0.4319972982903944,0.1344484410824817,0.1788519950976783,3
0.3988199655183558,0.0825184403103856,0.4504082470173696,-2.859916011976209,-2.3116937747118693,-0.6714476250807577,-1.6004819864046318,0.2726336428555281,0.1608684935352372,0.1512663314314994,0.4396193257804821,8
0.2443630581754797,0.3833239464932311,0.0547275860764778,-2.0617054408575086,-1.8631306841037305,-1.2280436416629763,-1.8869548034147747,0.5742126131099269,0.4855383281958977,0.2221744137853124,0.162853823176758,4
0.1933572283251402,0.2862930730293618,0.0284991740879228,-3.243169426658871,-2.142518779089869,-0.7006668320801417,-2.0078897177078905,0.3592039807949252,0.5909277566787147,0.1365229896427441,0.3215291435560524,5
0.1619911339295142,0.3862659546160602,0.0481668278254282,-2.639182370213595,-2.229294294136099,-2.598356747617533,-3.862686662893256,0.4270567359580055,0.6921600400245372,0.1702625091920687,0.3303475097378835,4
0.4140795270416035,0.2702138627310169,0.1559699551856707,-2.0740093914675115,-2.1639085278923047,-1.3463886835376913,-1.8814343392463448,0.6958493724919992,0.2889670313768793,0.1538273598167939,0.1411492807110143,5
0.3665659628864657,0.1454933396774521,0.4460825794510684,-2.284299912769748,-2.1918774924005877,-1.746547967269266,-3.020248160858371,0.3329789200503604,0.3345201195733545,0.2416757630330852,0.5555607216606714,7
0.4181289956208475,0.509110121046199,0.2535289471008358,-2.202698832186468,-2.302167419627412,-1.98340061780452,-1.9200774992805167,0.5271276666794253,0.3266657872451713,0.1518137407789436,0.1772929700005846,5
0.3106404231099526,0.3278552410780633,0.3297495158042922,-2.523950323164936,-2.128807952979453,-1.9457070163097163,-1.2932264307498165,0.5232631698850765,0.4606609949005856,0.2293023482510047,0.1800121426226905,6
0.4685277097952463,0.1530669513732945,0.4835727062693217,-2.345322524930209,-2.409146146413474,-2.786177168259358,-3.421212877110855,0.4430876797241345,0.3087204927890374,0.1823552130227992,0.4197510042997217,8
0.2203360359534379,0.5261987913942341,0.0483312374760707,-1.4805861296643563,-2.3013500870278496,-2.105662596011697,-2.6226258028244933,0.5407857769048885,0.4763908937578699,0.1165532947782129,0.2395132643019649,3
0.423068291890027,0.3236826404131387,0.383520566191996,-2.255684823317132,-1.3611323294222568,-3.0011612968423247,-3.4811338782159087,0.6016234182100404,0.320228210620981,0.1526601686522931,0.0349811150813172,3
0.3206371046026484,0.2109861141145679,0.3471152119437878,-2.9466861360711403,-2.4123105948905086,-0.8531880841790631,-1.4447642304242858,0.2523921902355943,0.3124985216369009,0.1996412809260405,0.5320355827448838,8
0.1597009828057796,0.4976694830081332,0.0,-2.3960525222522717,-1.4098122258610135,-2.6467579371160594,-3.905190658574376,0.3793623469756954,0.6132570686607347,0.102373715419778,0.3506955994892908,5
0.2095159201197235,0.4918992561031247,0.0470654961614078,-1.23135431986897,-2.23022700149319,-3.0751301229973858,-3.340352953424028,0.5481996163915452,0.4841336686247767,0.1083755382070193,0.2551877136314576,3
0.1968674842709177,0.2652367348967133,0.2142209884399838,-1.0341453878715672,-2.5284920801237933,-0.8720055873295682,-1.094188261834751,0.4857659937798127,0.4087196326989394,0.0789391021427853,0.1267579813254343,5
0.4215476802102894,0.0923395344994107,0.440398019872523,-1.376761037472548,-2.2534928385346107,-2.231977560179649,-3.3542781073133865,0.3147679814786138,0.3184623315806448,0.1022554366073315,0.5669173882189464,7
0.3659028372621967,0.3216973255365562,0.3023816731135727,-2.0645868572516832,-2.068001270559297,-1.3005655441125366,-1.9122605878603585,0.553587480723025,0.4449443657532552,0.1145467904915349,0.1597948978528687,4
0.093279527355995,0.360978992850255,0.0316217597736823,-3.1391990500930813,-2.1231057905521427,-2.5426066045696656,-3.646888646200724,0.3799873727087097,0.7635700522778939,0.1830401264344886,0.2756768800782562,4
0.1687583519843972,0.2492685339168115,0.1635878549279134,-2.4709376015134144,-2.1892439208453247,-1.6938821345094015,-2.5291772975334808,0.4250515980653394,0.6226942458559873,0.2841001182029966,0.4167365193911974,7
0.4701425021805513,0.1682529812219734,0.4697598243193985,-2.2204885727981565,-2.378565992007067,-2.76355999439862,-3.387161942854576,0.4381593362997096,0.3099321915533518,0.1868036880465882,0.4260876493395823,8
0.428915288855189,0.2189580671611376,0.4537376204655317,-2.6502771531403084,-2.074057781393076,-2.094506702137148,-2.842113799829474,0.5307536910064415,0.4384722889251735,0.135849586965728,0.1745144694098199,5
0.0369817835589804,0.289937207627044,0.1098774765812235,-2.6662950842753306,-2.660579460714161,-2.299911804638997,-1.7116541382894572,0.2390795192067873,0.7102929159170812,0.1226421392212428,0.5228794692205025,4
0.3204902041568011,0.2341583370444708,0.3192569050087386,-1.185816307632909,-2.7225650653382423,-3.315262367029235,-4.33164732337838,0.4163853610828463,0.437918627882299,0.1346195595154272,0.50805631186731,4
0.5422327672848228,0.213276598225773,0.3917409517088876,-2.414203219506688,-1.8475127711053327,-2.2543284255955407,-2.382896314881644,0.6290805975520225,0.1186374778040239,0.1022508241831888,0.1854395037675207,5
0.2581295656708963,0.3985270419910759,0.031052138435054,-2.1006290901218816,-2.170799587671179,-1.312486610653116,-1.78779515140221,0.5777519697760038,0.5033818567529889,0.1786302337025443,0.1613960577529772,4
