fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.1976708392005243,0.2841276543890118,0.1356163150372168,-1.402912883335934,-1.5713743422638298,-0.4988357380645579,-1.3496270719921148,0.4269858066085057,0.3391978236224967,0.0812073742737825,0.1350026665528855,5
0.5170945678259026,0.1895764871950046,0.4151725069570602,-2.413268303935893,-2.3676771832508305,-1.577195887778574,-1.8478789133805908,0.5605404625664373,0.2179383238619738,0.1289069660101761,0.2483938075811471,6
0.228838824303961,0.55519496950296,0.0379415746455699,-2.437239190275485,-2.4194869851876426,-1.8521802597761068,-2.5714634977095208,0.4073525413244563,0.5463077931515063,0.0630307222157832,0.3515392345863841,4
0.412064058081861,0.1275705166116446,0.4303066064535533,-2.861316115980717,-2.47734222549896,-2.0678021620265308,-2.767052301168883,0.4273583776552038,0.3958267779958556,0.3001287720035487,0.4112295758039612,7
0.1801098313321596,0.254556658577257,0.0353954972878852,-2.061379021306602,-2.343169165541501,-2.5352279874846,-2.7232192972415032,0.560688585892908,0.66192366975376,0.3073261740564889,0.136136528030328,6
0.3087033982584541,0.4110966587807233,0.0512992411811842,-2.6553685738648927,-2.24247425822096,-2.2331295154862545,-3.0548445853323027,0.4617684999128602,0.4847172395072526,0.3809045452974163,0.3314720199399599,6
0.2097308311864952,0.5689827962909978,0.0349456536158927,-1.3990179689975837,-2.079525199543691,-3.4035611761559834,-3.818645258522345,0.4825068579359222,0.4874229459357082,0.0882171159748642,0.2733753779255544,3
0.2019847897665505,0.7190784662337354,0.0031899019103802,-2.761645036587336,-1.877044311247666,-2.982646119954885,-4.579199756391358,0.2929794042284503,0.490200599521783,0.055862230664902,0.2877114489022382,3
0.2579259830190499,0.1209864511463372,0.4504325576178135,-2.9105844098699367,-0.7234062128478969,-1.5563062626490043,-1.8576262577129112,0.4428974645892279,0.2086301795358095,0.3966471976204769,0.1087016730299399,6
0.3843854288280097,0.3631990724049228,0.3113809222909106,-2.619910882129017,-1.4531859815277408,-2.757894983872307,-3.525715605610888,0.5791538046313265,0.4305626103822205,0.1749896570552805,0.0841883551616447,3
0.3122607112000086,0.2754041984572232,0.4020901297475459,-2.7834404731733287,-1.0400311374571942,-1.3113792902960126,-1.1987851227652275,0.4295757477149484,0.2455314949446688,0.3390470359596806,0.1136204448266222,5
0.2299866952534376,0.1566031551093459,0.5139576934074206,-2.3064040962212875,-0.9541401330287372,-1.313883950602548,-1.7623614114161212,0.4232432463021717,0.1548560314505847,0.4263244637655952,0.1166301902744611,4
0.4287711670784416,0.1146415561291923,0.3876091350389113,-2.471326571054654,-2.302531171900919,-1.2869474606291191,-2.083344722490877,0.564648870125774,0.402314420763365,0.1793509879058653,0.1761859704722323,6
0.2270206396550079,0.5549906345318958,0.0430470624530955,-2.556789036485653,-2.422335610916677,-1.4482268912232183,-2.108074151123992,0.4956063862113143,0.4945901668857745,0.1433856344276105,0.2095963359818335,3
0.2254044350884892,0.2047971803022573,0.2657812295478184,-2.396665370183278,-1.793417326048126,-3.004045728985798,-5.543412295906179,0.3699536816087143,0.6103899628722863,0.1657817050572719,0.5111177491304202,4
0.3860384349784353,0.1375081732047914,0.4922376497727935,-2.0014586062919304,-2.323296994358106,-2.758200066497968,-3.3790141464488026,0.4212121734973765,0.2825304036745432,0.2795870764582591,0.4704439878344982,8
0.3520559663468479,0.4024266677819852,0.2615496972742144,-1.650175123679566,-1.5762127406066877,-3.149973818594497,-3.497748236779824,0.605266700692844,0.4012231459811977,0.1400201470041053,0.1280497169312539,3
0.2254205066555269,0.4104395230739696,0.0365007323811491,-3.054992413061267,-2.113461095671329,-2.691147686396864,-3.57144493692039,0.4812920788121879,0.6575086550071625,0.1668318172944143,0.2557236446789976,4
0.3210790527823898,0.3037300324265682,0.2318012383837309,-1.756929832405467,-2.197805891654355,-1.6319422974947604,-1.0526784545379968,0.5571931702194765,0.4285267672961815,0.1750126506932621,0.155050995574402,5
0.28834724764228,0.18106609976958,0.3717284251205432,-2.4208454072882293,-2.263120820442811,-2.570335302552532,-3.8287680240108486,0.3445693289850906,0.5145701282290993,0.2180820119184628,0.5383098625164793,7
0.3064950974358566,0.2831321260228271,0.2904782568601762,-2.570174433536207,-2.3723914975092195,-2.014403982533046,-2.315723977596953,0.535644136817173,0.5718075922444414,0.2073888982649807,0.2062567504332612,5
0.2038485573346587,0.2524371175760705,0.1036569914046739,-2.27737964592304,-2.322158347067364,-1.98397345938737,-3.019262629531477,0.3695391193003938,0.6166820136061093,0.2482802189333508,0.5138551710659054,6
0.2805343073495493,0.4176425407952673,0.1565455213406667,-2.684467356755096,-2.205872099412167,-2.427195064206132,-3.040585160796565,0.5159440607397063,0.5955529525041674,0.1742604484643255,0.2103514678104039,3
0.6027377622527887,0.0913767812142873,0.5195972338100845,-3.1399782694791973,-2.605723096830997,-2.948850932063946,-3.801818545414098,0.5531688612515531,0.0663456778646627,0.1934089072282237,0.0,6
0.3189881510537087,0.4101032639119671,0.204400944669752,-2.640010444369493,-1.6458032205573012,-2.6476064472354377,-3.6005806299573377,0.5448978387907738,0.5350362891855693,0.184532647185661,0.151673007939123,3
0.2308935900042438,0.3005056039654728,0.4092798681155408,-2.3801749188483443,-0.8288521370976374,-1.4391897186934948,-1.8397956411508825,0.4114990007367999,0.1574484088401624,0.4491657679672416,0.1113800301660545,4
0.4473799030734733,0.1474810208127799,0.4400064194857808,-2.6516547270677817,-2.5693846781626384,-2.6611980851146817,-4.101952363366953,0.3972938895597554,0.3612048007170924,0.1065119374471886,0.5185018363825895,6
0.3211773402205563,0.2572539431823936,0.2869682188668319,-2.108658327622783,-2.17038658708088,-1.6662165619266254,-1.1515819471690398,0.60296293719752,0.425335016384373,0.1415130350171062,0.1428348600694639,5
0.3617580884168361,0.2248703590063067,0.4264052657305461,-1.795942019362167,-2.4725937809713514,-2.216797185384551,-2.988086068480144,0.4237303354959411,0.3148729512783453,0.1927783044113925,0.5213567686783398,8
0.3584563389849172,0.1782872844043073,0.4571078758630227,-2.834055593899453,-2.375947535566508,-2.565818171729882,-3.425079583967544,0.3422422777176642,0.3625963008671776,0.2517159508354566,0.5474965207457718,8
0.3078299218252953,0.1870544144442726,0.3769264862976291,-2.692516605536378,-2.184757595939608,-1.4831047613386927,-2.762027108804656,0.3397484148732851,0.4268468741768598,0.2419414788340969,0.5470695051315848,8
0.4046818815086159,0.4517352233311412,0.0408897594365794,-3.014496951575913,-2.180472069267726,-3.0738654429291112,-3.542606087318026,0.5943110060689504,0.4472793997352586,0.1294540731137947,0.2057258621083499,4
0.2633495429199319,0.3494148534240975,0.0765218528998773,-2.2014009540104573,-2.280828790567956,-1.5337125868033112,-2.046480093418237,0.5824350526642702,0.4619429440150077,0.1985596981433943,0.3531777826148187,6
0.250206696589355,0.1636476281769994,0.3662545961790673,-2.1115290812583,-2.43835282121602,-1.596618242080385,-2.394957655979927,0.4139783731065367,0.4154494214757471,0.2758620558324687,0.5336380833357622,8
0.0585403262723126,0.1699072825883046,0.2232581693210323,-2.7758044961178365,-2.2033281106494385,-1.303743313240521,-1.9437197467404816,0.2816984569667708,0.6771318054647815,0.1534930860268795,0.4961292651578496,7
0.44356664504187,0.3577174892712828,0.1442138082627672,-2.606782539653842,-2.0086420988325493,-2.7938717995306157,-3.544251111242954,0.5874498650642304,0.4629365768284437,0.122326367777985,0.2282448505187513,4
0.0770846439512706,0.2944748606498238,0.0262386025831689,-2.859764599113675,-2.6745749204135585,-2.7808533867236624,-2.631841524091434,0.2489704281811479,0.6210707158821406,0.2894444896720119,0.5984220633340647,7
0.3292103468933594,0.1850526218108951,0.4068038098784569,-2.738565550530299,-2.241783887987973,-1.7050507382344946,-2.924336229211203,0.3318522203112287,0.4021043439696373,0.2296505358295303,0.5620832997450971,8
0.0277958908388807,0.1613494348352837,0.1884561398876114,-2.827484972079318,-2.7658342103769105,-1.5560944846641531,-2.1030308868943286,0.0939743967256596,0.6059285337593806,0.1927819794259498,0.6765092201093746,8
0.2730580522926576,0.1320871571449928,0.4242639487497169,-2.129653808541989,-1.9098919657962263,-2.2952014150654705,-3.283970569574685,0.5132681932377965,0.447952272301956,0.2598241384558691,0.3856944988633791,7
0.2560576143942316,0.4166275580453729,0.0,-1.7545752832424697,-2.290533177341735,-1.8060828668134516,-2.818737403018844,0.4981185456006526,0.5522539239876632,0.1097142846842239,0.3535403904287927,4
0.5534928256911339,0.1961295753026678,0.4144527604422166,-2.3221269202579045,-2.583876313609357,-2.69589242787892,-3.0380344174630816,0.5560339397202375,0.207671390343272,0.1579297399616503,0.2898271052043472,6
0.3566375354344585,0.3433515062994962,0.2752197956377138,-2.1104544316861147,-1.9816643671460783,-1.4493234650251274,-1.5195317391256478,0.5246611900268012,0.4024586437896824,0.1765738637538796,0.2721954022790575,6
0.2661138143539751,0.1510100725302554,0.4822261804593434,-2.548106083570125,-0.8040493361935709,-1.2958691420528938,-2.145320162067357,0.3851014336701504,0.0798891735662897,0.4627848869639301,0.100041240612721,4
0.3285546024156398,0.105922528240928,0.4115889298383602,-2.792658334198153,-2.344665085982232,-0.7640992796096772,-1.645276199131621,0.2433888266300373,0.2826788559339325,0.1703231138785733,0.525515604219468,8
0.4149266272952966,0.4471664632643271,0.364856838924574,-2.6358108423722038,-2.1699110264000185,-2.401780563132438,-2.489113668080812,0.5295170312210109,0.3853614483877314,0.090889030423527,0.156025998042346,3
0.4529037241911886,0.1424335908477662,0.4007944829057502,-2.2992643702645528,-2.18597047037473,-2.7535050498605678,-3.238125607905445,0.4679606578953261,0.3391987240745732,0.2911455849202424,0.4084786763252265,7
0.2279617052461349,0.6207937356208164,0.0858655756427108,-2.95119175090173,-1.3303004806321352,-2.054494712927976,-1.2736329607198686,0.4293979268149895,0.420688734557463,0.1371106996290791,0.0880672570694468,5
0.1990099151166712,0.3176695167780419,0.0671704146151103,-1.705363368925792,-1.783186311863351,-1.6751354842850412,-2.496358089250661,0.519021057927793,0.5769892733176487,0.1720863363741481,0.34629273642845,4
0.2124933309217457,0.5757273080064568,0.0906230770010283,-2.560794333283472,-2.483498831069551,-1.885588804682704,-2.404849481975708,0.3615655304799138,0.542839457437236,0.0665252291405158,0.3758142974724998,4
0.4683670618047306,0.2599080076750469,0.2396625418140432,-2.3459563573200453,-1.8858091568255668,-2.596661772183833,-3.567412421190369,0.5667497088297113,0.471776657114258,0.1136124823968768,0.2458077351938905,4
0.3941802184763593,0.1922457316666192,0.3434423067101431,-1.3221300079371805,-2.2946771794099403,-2.311693344930951,-2.169483063080458,0.5969342989486502,0.3534532376086236,0.2097177443102192,0.2457291317996687,7
0.4427322798876519,0.1739671940675505,0.5618613195066524,-2.1099018829224727,-2.6680670286944608,-2.857044184100152,-3.1346476525467426,0.4820345840516341,0.2605979585674258,0.1520910798434872,0.3315514635655694,6
0.4065776384781281,0.1705088448176705,0.4739934171588282,-2.64432234452088,-2.391384111663791,-2.574429065542752,-3.412027116336012,0.3585135814566607,0.3336823607288101,0.1952489685976735,0.5316378569256489,8
0.3362091707434059,0.4010346988760748,0.2635607828292998,-2.368701670523909,-2.0788660215697274,-1.8230034339467271,-1.9891981991682928,0.5719906339931815,0.4750335177504279,0.1242967053651489,0.1384751455661504,4
0.2605657510278671,0.5176922175708888,0.0255821539142214,-2.3378897246514065,-2.307507072828784,-1.819438028755196,-2.6124918484814974,0.4739197760072525,0.5412510870757588,0.069207171785633,0.3003678874229648,4
0.1540167581715508,0.4737244415558834,0.0,-1.8835068696914836,-2.38114314788084,-1.6863696159252453,-2.9146817455604483,0.323365378585589,0.5899567709876203,0.130073558491208,0.4619828294601736,4
0.4451405733037802,0.3393670715694854,0.4373247655235675,-2.6630681890335404,-2.3450982013230166,-2.3350599412156816,-2.3291199124838595,0.5669858654791683,0.3442422331175411,0.1007000495280324,0.1113944965445977,3
0.3628499428181849,0.4075830303157668,0.2003059931543988,-2.3056061722658527,-1.94878141247094,-1.8621782966015736,-1.358394540627096,0.57990511940095,0.3924498316308458,0.164591747633286,0.1557239293411393,4
0.2834738089131751,0.3531820358961677,0.3984535514064947,-3.1509848728885137,-0.6431448290287795,-2.0536171394526086,-1.79792212828115,0.3533549101183426,0.1599473882440766,0.3929799027608965,0.0961577197964391,5
0.2846915566821157,0.2794361117502676,0.3316315405917814,-2.2405980314276763,-2.264112236380152,-2.286848523550385,-3.2753509706023416,0.1637194304804264,0.3524780491241503,0.227146585605459,0.7031200118156216,8
0.421953172296709,0.1880310213617755,0.5346018828401639,-1.5592304063169131,-2.243052644176191,-3.143526118810024,-3.5726794853838157,0.5054923149052305,0.2730462904482639,0.125452780404311,0.3112027592416754,5
0.3061190824353001,0.4215920844216215,0.2441749857542747,-2.0219214428926247,-2.1153355214248624,-1.9902218424054752,-1.6028490072588168,0.5064569271335067,0.4886704111224002,0.1401203760565948,0.2504358828248971,6
0.5218940333711417,0.1240725725652584,0.5465154425320782,-2.586872165886698,-2.497184030264413,-2.3720625178610786,-2.641140332325761,0.4951694307239135,0.1537926806506644,0.2498936949621546,0.2367252513699742,8
0.4038009982578,0.3438563337813229,0.3458333891745448,-2.62149224724392,-1.40223833332864,-2.808039522504264,-3.5093204817490897,0.586120278722179,0.39068775544117,0.1701970004396953,0.0600757146716102,3
0.6754846123208752,0.0532713831184509,0.3396096276810769,-2.665872470279712,-2.508666211497421,-2.297692741088764,-3.0488327478715718,0.5479895854301975,0.1973784543055786,0.2287446544416914,0.1008405272618333,7
0.2644513484203001,0.1535085738261673,0.197441265668799,-0.6349347338324779,-1.7150557552589605,-0.8437704273714075,-1.7848723824558137,0.5336250423481056,0.18487796742769,0.1405958195408182,0.0492576962167481,6
0.4580376985439453,0.1125424221253877,0.4272110343879718,-2.9829327390753235,-1.8043205500366093,-1.6286545918543909,-2.204411432620058,0.4385270840393936,0.3493245889907702,0.2164588382435601,0.3918207711842346,6
0.2276012106622599,0.3240032400804847,0.0918533457315548,-2.3605333695588806,-2.260730841892097,-1.5816193672415102,-2.434586980591663,0.4916379518230918,0.6075339402717018,0.1980072123554476,0.339150815008818,7
0.3364359216636553,0.1588881557564417,0.4127178720141911,-2.56841488205998,-2.381286842084256,-3.20166613999469,-3.5172750290605093,0.4942842508445031,0.397695782853563,0.4197581084521277,0.3091873713362971,8
0.1501554833221868,0.2666137046740038,0.1297520029413485,-2.3464587836942687,-2.238288006356969,-0.8743976008169532,-2.1209958646282674,0.415505397423163,0.5344116414301452,0.2510172327746033,0.3992369321272263,6
0.4679504426805548,0.0736638960151883,0.3764225086376123,-2.8959245499451254,-2.3304168337928206,-2.704797212529874,-2.9824006809764647,0.4955005751418226,0.3316808756274422,0.386404628199431,0.3309208867143845,7
0.25995702498995,0.160959692185558,0.3035431528465983,-2.9252135931067667,-2.211617491802749,-1.0068653076010312,-1.5889579668157845,0.5097155401644682,0.5551208281675152,0.170035762653107,0.1657059395192348,6
0.3535709156390951,0.4011274281794378,0.2639870229921643,-1.6583368594086767,-1.5711971500233823,-3.1464587168576257,-3.4969508964212856,0.6054882560739409,0.3998806664503193,0.1403269448818269,0.1263472427429714,3
0.1806903418958239,0.4230443569763015,0.0918810388540264,-1.134280211153146,-1.7206162338918314,-2.1045660636450347,-3.226866610778772,0.4857147428406769,0.4903537506645333,0.0978108198046855,0.3769478517088266,6
0.4637432585454805,0.2059330086925009,0.4651020477961197,-2.363854446505416,-2.0371186734313054,-2.7756407579271123,-3.4432575790611466,0.472078472424671,0.2776668275502449,0.1784934311249508,0.4045258628623023,7
0.2455066471180226,0.4635594361747326,0.1061072275888934,-1.2591992543529575,-2.2265331362919256,-3.2684522778638287,-3.2763013005367934,0.5690015156293887,0.4741254041939392,0.1092302402625907,0.2408002904096397,3
0.2960393588652363,0.1582062914222731,0.5097515817412829,-2.646201928176205,-2.228357107372416,-2.352795741640536,-2.289472623116533,0.498827665227282,0.5017239977768531,0.1573896163684724,0.257326519629013,5
0.3051124275279362,0.3457891087908337,0.3201501114560987,-2.377602995823624,-1.6985168752969686,-1.288534065202414,-1.2476838025304702,0.5089927503382674,0.3975213376650527,0.1769599879075626,0.1894379357728396,5
0.3062524795026747,0.2577757913664846,0.3645141282221962,-2.3465284594727773,-2.285614048902096,-2.3230186795417884,-3.299731897064526,0.1987144525304563,0.3527231584184501,0.2223747426767413,0.680495677587639,8
0.2979670840334577,0.5192255885705794,0.1565776796282829,-2.520012217263446,-2.4922615851711134,-1.3988224676313017,-1.9294062202931672,0.5430028548260561,0.4243166652654327,0.1291359373328917,0.17368910415031,3
0.3067231326832034,0.174056762264844,0.379840081440262,-2.5152027861371864,-2.151929920165464,-1.4547262603435742,-2.7225467929270346,0.3644558083741138,0.4219840534575716,0.2693308671448234,0.5186844294461347,8
0.1331547613531777,0.1558084687849465,0.1696239332867427,-2.808868738481069,-2.602927587037679,-1.5750734156322774,-2.2818093274990305,0.1570764978199729,0.5257246233565148,0.2524816059521224,0.7085390399051015,7
0.4605231621063414,0.4512281376307178,0.2657316629005101,-2.396851881736078,-2.232970497384772,-2.7165501680868176,-2.9045414778437206,0.5308454964330492,0.3312927555846254,0.1723808192468378,0.2555112143274136,5
0.5672616268775245,0.144164015990342,0.4305261750257033,-2.6299508082014453,-2.1910058153575718,-2.6394941662483453,-3.492461779598498,0.6132311156753855,0.1506653280929842,0.1890534101909276,0.1177507487249786,6
0.3319081293520637,0.220189541781506,0.3661262769733597,-1.9187316581098692,-2.1264138301910465,-1.0989956612722438,-1.9299843679036213,0.5330408351766401,0.4007912000668621,0.1069450202930801,0.2885047585906399,6
0.3468221357296921,0.4068176679452348,0.2531714927680248,-1.6228693325226324,-1.5937129693662626,-3.1622392130965897,-3.500620980407142,0.604424538963841,0.4057623053897615,0.1389507022262515,0.1338588421991559,3
0.4171476158074367,0.2149060751672578,0.4578752656622231,-1.705917573635528,-2.4736721768647327,-2.9737265067072385,-3.4665801309007804,0.4408135764960552,0.262317714588862,0.1508785861090835,0.4905014574142524,8
0.1821673096262697,0.3894078758286273,0.0784186894772132,-1.6536668839717796,-2.4078927624210262,-2.2787468198737004,-3.36282615418724,0.2353424326270961,0.532567871449578,0.1115235853343601,0.6333817227005684,5
0.4342082347456898,0.2170421584352384,0.2453276526313146,-2.017211891126605,-1.9912792120262768,-1.6177875105141382,-1.9599295000983004,0.5951567197033607,0.3621963375462321,0.2448379766779587,0.2516181052628868,6
0.2024381860396221,0.1362448780373871,0.4972938048364631,-2.46330506777728,-0.7002451151019619,-1.469279685842964,-2.200886442188849,0.3479596152783821,0.0,0.4972938048364631,0.0765067392056097,4
0.1116298408149472,0.2656751981998206,0.012614172012089,-1.196022708463167,-2.155692561127222,-0.4609113288041894,-1.3356736019817623,0.432049283673979,0.3625332901112205,0.0755339641442458,0.1455481386010275,5
0.3289840296902068,0.3974970335835127,0.2017323383996405,-2.345525559927475,-1.968241939317104,-1.8511378639616536,-1.3449128423015249,0.5494698214786229,0.4508961044219027,0.1668680764202531,0.1968412855267452,4
0.3306101018350496,0.622211376979004,0.203757800348231,-2.6502287789612717,-1.9554536968524336,-2.61989905540542,-2.989918246113374,0.423978469050474,0.438114389043749,0.066371077192312,0.2303984369267499,3
0.2023988540925098,0.6723694802778297,0.0068795457452239,-2.7477154828801416,-1.9190547916387333,-2.868054446001464,-4.356594908153838,0.3293699390230541,0.531516644756513,0.083655167843285,0.2826349361926504,3
0.1366974292467846,0.1493647977910072,0.1726408121134391,-1.9439232723547264,-2.347937738299456,-1.661446156351247,-2.244750202752297,0.3689248361493741,0.5866782674389559,0.1033777318044546,0.6010975644435532,6
0.1643427397231447,0.1695957040065328,0.2166585118683457,-2.3874423589817173,-2.808698631360953,-0.9546018892576826,-1.8765623740947863,0.4954012543245243,0.5930285476711373,0.271827046541409,0.2063414398746149,6
0.443067058559224,0.1441265387034521,0.3773133385643478,-2.2598370165398265,-2.496506725494256,-1.193240941770675,-2.074379432087524,0.534346095363211,0.2970971169798012,0.238970907658212,0.290241029664883,5
0.3605856203620788,0.378293982884879,0.2947191591368768,-1.6353741997111846,-2.315313810132432,-2.6669936388622784,-2.616969884511015,0.6063356390900148,0.4150000324504345,0.1137340577956955,0.1712454923392443,3
0.3509873335297176,0.392389948976526,0.2974617651664357,-2.4888476116310723,-1.8795572530399576,-2.721534520992182,-1.2859032833230286,0.5985797199737879,0.3383204678183432,0.1913149520919635,0.1186457183000029,6
0.4311904833669046,0.2206009357090723,0.5285372162219414,-2.466911375544261,-2.0327396614530437,-2.7866096618950005,-3.639577275245153,0.4383861133999434,0.2275935355286407,0.1631898216254123,0.4319775324890868,7
