fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.1667969495971397,0.5466708488737955,0.0678187380782675,-2.470251458330908,-2.509854058338731,-1.458201194729255,-2.528433455372949,0.416320870105704,0.5357109508869515,0.1241556929149562,0.3446091359769109,4
0.3843056060257148,0.3422279311100972,0.3334709733274849,-2.657123400741386,-2.3228872172200283,-2.32291495599642,-2.521040463912628,0.573704553803952,0.4699475546350496,0.1474327204757901,0.1472324855795767,3
0.3723209537512053,0.0640369372509683,0.224385428127393,-2.56597366076599,-2.2728805449346776,-4.605170185988091,-2.621678133130576,0.61299616776114,0.4932356851881671,0.302315696578823,0.2732899445141326,6
0.6020552198029289,0.2244371365766542,0.3058330047751209,-1.958465234391272,-2.447787164468267,-2.478834216204162,-3.283599727736437,0.5994029941650316,0.0884620614808318,0.1532341830108756,0.2592618878784384,5
0.1498333185187529,0.2246858368027361,0.2328035186485124,-2.729814760511863,-2.14903957222877,-1.152393061976721,-1.6768566083548375,0.4863669826257278,0.6499167664489608,0.1710858738026629,0.179079629729625,6
0.2180903646202729,0.2348465629740639,0.0,-3.305120891965612,-2.265770770260405,-0.7016575975971953,-2.1106631775348865,0.3390683466801242,0.4893407222599341,0.1604023119115519,0.4945326662626925,6
0.4094984600495052,0.5353273161176872,0.0914245511222943,-2.636184806311255,-2.1217650065069127,-2.7237241443033904,-3.112043017540978,0.4933095100896111,0.4685572687729189,0.0788663851894707,0.2061078825767435,4
0.2036415904713667,0.4716229746125537,0.0032952976770638,-2.466066554974955,-2.4523327082393243,-2.657337622578407,-3.648096201036864,0.4865853510847882,0.6030560932442968,0.1627024925112801,0.2982564965922177,4
0.320479743822687,0.1072616395467268,0.4698059812146632,-2.520166272272239,-2.0222787437949137,-2.6167210073087688,-3.875153728767086,0.288167214982684,0.4007531335820615,0.1699647387128896,0.6023153605316196,7
0.085448086880096,0.2747912620294362,0.1463191620260222,-2.5724790483939017,-2.52336866431576,-2.24231837825397,-1.6183932845108333,0.2958052248480641,0.6890296590889627,0.1295774763279142,0.5038811713079098,4
0.5161931526224782,0.1422945658101745,0.3915289706946111,-2.317580743003841,-2.165260181053612,-2.031143225784265,-2.286273838378797,0.6060256926002165,0.264249024090851,0.1339705631119285,0.2335651630517304,5
0.2118944289865226,0.1915225078929308,0.2647850157438114,-2.2677269322647766,-2.1973284179735546,-1.1741441815456877,-2.241185922579205,0.368801312558371,0.4968933891204518,0.2481132356795554,0.523380254684737,7
0.3553838513407022,0.1230519788077665,0.4227197389631509,-2.8489202233198614,-2.332683556174339,-2.203537613627013,-2.95114471131934,0.4624467041520523,0.5408815557599372,0.1708597747306148,0.3414274814702372,5
0.4081098146097129,0.1115695752892634,0.3673513603938156,-1.253883880303852,-2.506296497436191,-3.0361635076293108,-3.8819029407813423,0.442689896821111,0.3060661562421025,0.2291124660680584,0.5030647176820362,8
0.297007745956236,0.3778660085844305,0.1110237375705048,-2.398893504501661,-2.1578431892343803,-2.567778426578462,-3.60974833799277,0.5352156212788978,0.596873167427156,0.1474048647020516,0.2530110115528488,4
0.365625834928886,0.3234107189586231,0.2852752050147522,-2.4350838412502678,-1.957340878865409,-2.834824835274543,-3.4646488973104854,0.6305262392472577,0.4802352080074564,0.0942474350657864,0.1059377419152926,5
0.4012614702323504,0.3246523406584643,0.3650994463055861,-2.6603289211255268,-2.3560523022595787,-2.3121448719533806,-2.4529695956038022,0.5801014037391045,0.4415204344142854,0.1409633101607745,0.1336989411414829,3
0.2014221776766308,0.7379571429369203,0.001584830737266,-2.769653051638941,-1.8612375042718188,-3.0387045286552974,-4.695677831052115,0.276652672407238,0.4713651190632278,0.0437113412775011,0.2893657229357355,3
0.5044191094657389,0.1795548662240632,0.3592791251097554,-2.241615133913999,-2.0635649114553605,-2.77840088470621,-3.21803791600157,0.5143315400629899,0.3486884452648904,0.1983826369571614,0.3547871610346956,7
0.4124020695576276,0.1116860191265524,0.3558518003657637,-2.5865190607294983,-2.4581596796844822,-1.6634236005926628,-2.544562090909512,0.3652952159715008,0.4014501435637477,0.2728110189994246,0.516457820213242,7
0.4561538120207295,0.1809988204699689,0.4726843668369758,-1.927721657337701,-2.445563831003125,-2.937341324236517,-3.446015909273162,0.4610027119346333,0.2793997434142198,0.1633598686938186,0.4312258741016507,8
0.4916104054150275,0.1445174250501961,0.4831022104230055,-2.2453784140092443,-2.424874450578424,-2.905251675497602,-3.4370474365620383,0.4770542097978013,0.2967695714099027,0.1754296450857641,0.3668038522372042,8
0.4864875959238218,0.1400071867577791,0.4261729181368517,-2.6722699612803877,-2.369103675844622,-3.4450576460221862,-4.4597063911313874,0.3763623741977798,0.340299041081444,0.1543933046896513,0.5158827850540572,7
0.5495756562344696,0.1081773556314699,0.5618085604252738,-2.6457006201398423,-2.502519697179661,-2.6487859006810246,-2.7301962834594984,0.4967298325092671,0.106955632589905,0.2349262834497627,0.1904484537088777,8
0.4710619446469056,0.1351727066126277,0.4523263068170265,-1.821463319989536,-2.4413216772350474,-2.937910470562168,-3.541358605320505,0.4711220616476582,0.3006186409861152,0.1928988753123645,0.4102362650271513,8
0.4832199862947625,0.3506240910828863,0.3510248043298382,-2.811629187246868,-2.7069366742858927,-2.8436454011458263,-3.5912524988381525,0.5820345201504252,0.3301414388928923,0.0525486234026704,0.2400169602255304,6
0.2259646583938599,0.3643551141339352,0.0851133546616872,-2.724424726734241,-2.1744211971179013,-2.1968251526977767,-2.6931178221091967,0.6038236339343288,0.6199201028508716,0.1274152015893522,0.0982077169173313,5
0.498533823926938,0.1357193680840855,0.5316801521134406,-2.5540682495284783,-2.4791674010308693,-2.184723875717095,-2.589755150008932,0.4901669078922921,0.191243647722693,0.2592449475079472,0.2737770494381676,8
0.2156296916299942,0.5685442270770883,0.0427387209626015,-2.482407917545037,-2.470496889097734,-1.868250366982715,-2.5583516630515057,0.379837668233371,0.5468147413923836,0.0604085423135454,0.3708674119858602,4
0.5198395130146725,0.0883188748305916,0.5301095131498403,-2.4839598500643096,-2.3099875627310404,-2.4588176501233194,-2.887971016697111,0.4907252607143763,0.2594705001584661,0.1887426653066271,0.2645037071849515,7
0.3696674049895508,0.5469256628205783,0.2593007770417409,-2.605720030365591,-1.4140405071832047,-2.9254183167163306,-3.7891770693442943,0.4896784494991522,0.3960179731947225,0.1105437994861379,0.1420470734131465,3
0.2805985773171899,0.5360499592943873,0.1075237839026601,-2.4478371736162448,-1.978942557009212,-1.777137607152266,-1.4159385268555915,0.4922982265420133,0.4626388543860972,0.1703035048649074,0.1512327865410473,4
0.2849653530368689,0.1875121453211566,0.3447438260380261,-2.651533723010892,-2.133072328974869,-1.288488473412379,-2.60417750585354,0.3460954323213405,0.4488115946371163,0.253079609808548,0.5282388380969295,8
0.3927803442371502,0.3520014188080588,0.0467201883145241,-2.430414433807341,-1.9914694409634672,-1.8521711269521224,-2.717561260300832,0.6457470961974571,0.4414505982474722,0.0769344418352942,0.2156316383747269,5
0.2321873252452563,0.6033334659188995,0.0436132860195102,-2.537649938047569,-2.4075253842485016,-1.3755356603099886,-2.013772247377692,0.4778505884408403,0.4450682080926014,0.1186621414316934,0.2088889556444312,3
0.2077028607885804,0.4863400389915056,0.0468287681345878,-1.200624266791755,-2.221307287019736,-3.350496915003019,-3.5085281605353225,0.5486863778433118,0.4847385632242965,0.1070598245141727,0.2572039772909623,3
0.2941009985113594,0.3058725924158166,0.3634904528476332,-2.3808373866198065,-2.2303073354433645,-1.1711404682099815,-1.5132824577941435,0.5589228066652234,0.4170531629972842,0.1430330267834998,0.1278208185837831,5
0.2772691736012131,0.3520760642956329,0.0,-1.1760798080880248,-2.1123110877800637,-2.8395128411398587,-3.1816548307240207,0.6131997607894528,0.5088271399404153,0.1289841252942769,0.1807581727900216,6
0.2297878205052868,0.3831674916845452,0.0213332913016509,-2.4171492269790886,-2.302092611366652,-2.0437003327698826,-2.726721190920783,0.5488180052977873,0.6196077173231304,0.2184804772806968,0.1674813868291573,6
0.1239331963558217,0.4508580092897203,0.0858543200606921,-3.4413263037069464,-2.708646502515924,-0.7906097828490636,-1.2675498170627608,0.3181889086031585,0.5448313141616572,0.2004217566451098,0.2128379427077739,4
0.0705433945434063,0.3990312394858971,0.0583685895904311,-3.4269381747379706,-3.019935138404652,-1.910856119461856,-1.4511376008059071,0.1406805582410143,0.557887134487064,0.2446739438410832,0.6010579909902318,8
0.158182567645412,0.3453721866252605,0.1773516790750559,-2.9092057795327766,-2.743157386832773,-1.6768815871982972,-1.663748794316417,0.2552570649013259,0.5221732168191863,0.2774463071773795,0.5757555488298738,8
0.3270633799926498,0.4946388706782235,0.0108462434319583,-2.4567868063831586,-2.3199312284820715,-2.7371645586984976,-3.5015328225673,0.4918159152192676,0.453889905945452,0.1731641598383682,0.3850352948310039,4
0.2117010997056339,0.4364190917203281,0.0390382665530024,-2.293384164839284,-2.5054555233015936,-2.667311149828013,-4.023417418655737,0.4895437820713335,0.6051960931116876,0.154672567089514,0.3337148642768253,4
0.3439044021178172,0.3832305101184042,0.1904787057715903,-2.091477005098496,-2.192627567714117,-2.055331502695852,-1.5515562479634362,0.5766769979000879,0.4002663324969677,0.1430630089962428,0.3103647593720101,4
0.3799462263543408,0.1113700835126728,0.5000789640604825,-2.1549994366790504,-2.2874094143328545,-2.704810212256834,-3.3625252383232542,0.4155609523757279,0.2910126790976866,0.3151656845365944,0.4550103041841133,8
0.4482434365772642,0.2784115763306161,0.4555044983176656,-2.665123670436133,-2.533085998712149,-2.1020981250798343,-2.161140705453408,0.5925578998717664,0.3222821136356538,0.1122202850580725,0.0845263475048749,3
0.374418603175166,0.2467946906583503,0.425659005746703,-1.7322720779243257,-2.4099967212695668,-2.74104885550472,-3.405923621381092,0.3667069325461917,0.2838442743689225,0.1688075449406245,0.5740771833154132,8
0.3304625669086414,0.3905955659194366,0.1976476715469359,-2.5500999460986877,-2.068612300258264,-1.593098506333089,-1.9320933626133003,0.5590235708103701,0.5213026712031528,0.1218525143895238,0.1252268917110797,4
0.3418283972546475,0.353543398430633,0.2566503163020702,-1.375754921954918,-2.613371707324018,-3.259879285119108,-4.4408455845023,0.4861984578260049,0.4792056557404855,0.0836955664428382,0.3852839781402999,4
0.2746165938134061,0.1945310931350037,0.3477380565607176,-2.562585990425825,-2.2661090417399663,-1.353043333386356,-2.50994839212454,0.3646261362412858,0.4461567658652791,0.2706676258395848,0.520045854379229,8
0.1298605578733423,0.3986837720828389,0.0978282869312512,-2.172349695993193,-2.703645949752214,-1.741742387944038,-2.622880878260887,0.2549856230586998,0.6393502216766811,0.0995856813072617,0.5267676988605836,5
0.076573240828084,0.1638274336596428,0.2314105892464701,-2.7648651871105705,-2.697478649199287,-1.5728108833388217,-2.0976220327185326,0.1347606390285978,0.5885409261340053,0.2054702916531087,0.6636065591748751,8
0.4183575041079131,0.1103379026763208,0.5201442827540478,-2.213137267909223,-2.315616652108788,-2.715403571638211,-3.201329228279686,0.4369895734268786,0.2550037997960958,0.3044855890836129,0.4072048270282371,8
0.2058194868607849,0.4816948340722136,0.043120843434851,-1.2991805518560176,-2.202095342429833,-3.340601684049447,-3.6532879770177975,0.5380727792872474,0.5145173163466532,0.118814351785174,0.2585246663973544,3
0.3087744337152526,0.3088389372673399,0.2301172739509936,-1.4355771719770614,-2.6119147151315274,-3.0413264569599017,-4.366454279529726,0.4535156620350437,0.4858664572787378,0.1396874108621482,0.4802126342140295,4
0.378240087940663,0.1394625050999788,0.4889080844337335,-2.3819866319415905,-2.322828138889227,-2.6025877906221124,-3.376096831929592,0.3742452911961977,0.3137280415537524,0.2695391250286253,0.5123730078645106,8
0.2337625673796375,0.1307338223419159,0.3486648819253175,-2.761482262803863,-2.428905026412447,-0.9321319445599776,-1.7388794021820742,0.1998325389078527,0.4126008339985939,0.1859955762086734,0.6035572975575875,8
0.3420285524773753,0.3970810934583226,0.2715891586968996,-2.455091124480628,-2.074986631659686,-1.858498678957212,-1.990920137559305,0.5775065980423862,0.4688244108335335,0.1250986451851219,0.128562915359479,4
0.4725118904383071,0.1602132878878112,0.4102025482620443,-2.355856143937234,-2.247060598491517,-2.7072761405275907,-2.9954946555211066,0.504252495299728,0.2742792159806476,0.2745346505909548,0.3883461809996654,7
0.4481671424321855,0.1881618390204933,0.4551115264917747,-2.208415743054045,-2.345255135377508,-2.6589572687840346,-3.354286358799609,0.4017924356970335,0.3211757885462162,0.1958888712854244,0.4756821827595052,8
0.2172533087671176,0.1552136389295107,0.4343394996044143,-2.556099975953703,-2.3255272171037245,-1.1265984074951827,-2.0652607419502185,0.3653465432732107,0.4906950868519573,0.294007471744722,0.377686521395143,7
0.1128231007569073,0.4028459302872996,0.0880693888502073,-3.406077860613114,-2.916668960570276,-1.6897213965892437,-1.3859254976054085,0.1642441649345455,0.5260798101603574,0.2475149988473174,0.592949356216846,8
0.4225257733257229,0.2993957790119026,0.4064290308577804,-2.6690645802075013,-2.407445929306844,-2.302002949212108,-2.371439223694591,0.5862624852490957,0.4010327931881368,0.1315734345329091,0.1147557459289967,3
0.2627146351247559,0.3519241094861389,0.0570899110944181,-2.2119448848344434,-2.0285506862595555,-1.3640380110301216,-2.111645108722448,0.4669468499205646,0.5753943795342922,0.1846021077304537,0.3337564033212136,6
0.3963605930275323,0.1265217307967198,0.3862732284139913,-1.415601191508086,-2.475673568605712,-2.8737143031094816,-3.772043649137247,0.4113020187281569,0.3179535316237689,0.2269256369103116,0.5349658517145689,8
0.2991414557174947,0.1876010637810316,0.3648509004387212,-2.6763953806942222,-2.164657768596467,-1.4097546581779503,-2.70660992318866,0.3423967693579452,0.4359337007475974,0.246418431515595,0.5405592692549512,8
0.4261757810317672,0.2996677607241577,0.4160033447959509,-2.102817617570976,-2.435191999707828,-2.422496356031732,-2.355348821314214,0.6048485714986466,0.3533753990371217,0.1116663876686702,0.1134962648376368,3
0.4524766050471244,0.1613301609345334,0.4538492868826606,-1.8743127453305333,-2.2673981407430728,-1.667917935784493,-1.9370347903537648,0.4947724060980398,0.1990368645752721,0.1513633640782011,0.406564112884175,5
0.3720986343888378,0.2104572623901039,0.396213488194422,-2.362845491168688,-1.135443137960542,-3.030850471787643,-3.2188417815445463,0.5301606954922501,0.3629144918380533,0.2227278560056631,0.2861196304072748,6
0.5449393519049305,0.1151901178328747,0.5493086366476466,-2.5127739745151927,-2.496538782717544,-2.844501765137116,-2.8878484430229525,0.4981155803731679,0.1463649554755091,0.2175757764719388,0.2265249991638771,8
0.0389275917454384,0.2801986723649403,0.0,-3.032267154173308,-3.05762776946053,-1.7678453360742366,-1.3915223371141632,0.1660053145197212,0.568036323012965,0.3213507663488711,0.609067089309399,7
0.2439016947476503,0.1460485545804523,0.4886364662789686,-2.5148919397134,-0.7636358282057437,-1.3522578484207128,-2.162685867870812,0.3726318294445415,0.0514835461696019,0.4761077757620068,0.0918352135269371,4
0.1592948330473309,0.3698695096098984,0.0085715791115944,-2.4296895375682577,-2.359739973051155,-1.5862370141133162,-2.541483476583887,0.3417303566516775,0.5466912661725606,0.143715098877033,0.5802299706310104,6
0.2782284713284463,0.4260945091119031,0.0380952626390831,-3.0338155904691906,-2.1220639791908784,-2.774583781650694,-3.5536096030833204,0.5178875005117004,0.6045517102053548,0.1579023601760817,0.2440962715851758,4
0.3482970240825906,0.4603656107339182,0.2471572479259448,-2.53768573956657,-2.4821120823911342,-1.5327955063572036,-1.9686082013797332,0.5693237156116457,0.4038445601529967,0.1270274326841608,0.1514901226515132,3
0.1559760288839108,0.3487500554497183,0.2056283980786223,-2.8074189280961743,-2.182191977242247,-1.6607801456534863,-2.447607956499094,0.4903103541347497,0.6553585990507272,0.1934912214597815,0.2109009211062795,5
