fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4694577618433685,0.1368642498745838,0.48968911243232,-2.216288605392762,-2.389008059454672,-2.8562355462698474,-3.4125583979170124,0.4658913476730858,0.2946021737024455,0.2074027168042786,0.3866961902646507,8
0.3151331221543763,0.4180377911157517,0.2174388408488566,-1.45036317320852,-2.26766487829508,-2.868416278895756,-2.834518493504963,0.5961892878933357,0.443994508013225,0.1128915391853504,0.2023753636942684,3
0.3847366047386435,0.4322548906531157,0.2945096654983228,-2.853642860616413,-2.014006038417031,-2.7678760388589883,-4.208630317111259,0.4643866133128613,0.4637947488162562,0.1763530931127682,0.3020611953828954,6
0.1972118946059018,0.4642055269365558,0.0266104620609409,-2.1375699340444005,-2.1717109909064485,-2.702163933191512,-3.766987074854352,0.4763826861923636,0.6275420488193754,0.1700475252905027,0.2516210463766384,3
0.3868655448263896,0.5950150078041847,0.0518744100204546,-2.749120975820763,-2.209641035930375,-2.765221791318517,-3.036734788088173,0.4670380135851895,0.4592114662343852,0.0728630096000411,0.1920632841713759,4
0.2063958032684609,0.3994977198553491,0.0587718117745326,-2.4131660738948253,-2.3175081952037955,-2.647398753994226,-4.049710507046111,0.454465870906582,0.6378190737078792,0.1600972457905721,0.3637602644980593,4
0.2706949385197301,0.3920542409794961,0.0982275987343056,-2.1631067131258,-2.3771494805203077,-2.7704870719283203,-4.552869023417465,0.4800699936766275,0.5515740724487351,0.1449318351882568,0.4263764228102525,4
0.3788763193424198,0.344448529322735,0.3009788529536638,-2.028009020698888,-2.041100181403456,-1.402597087853786,-1.9299434254928145,0.56506606882079,0.4242783329620496,0.1104795851752795,0.1412395797897615,4
0.5620636749649798,0.1749544539181491,0.4625417481695501,-2.309625077178663,-2.3713533366367603,-2.9657956001506154,-3.818763213500768,0.4323625388351511,0.152205534713214,0.2480338268850926,0.3823536839059427,6
0.2867175875273533,0.3157972163993319,0.29906849899007,-2.198623546823765,-2.114784870145995,-2.59836454084804,-2.024215798558047,0.5425465611267577,0.5789055590687052,0.1119268334543674,0.191710576275686,5
0.2062136177726198,0.4823154739619986,0.0448746225440488,-1.2393467040388788,-2.208458530430429,-3.450830572027353,-3.643956421086093,0.5435561320986961,0.5002141036654012,0.1126554485829245,0.2585756277280708,3
0.5323232628785534,0.1244166248385174,0.5327156738811761,-2.418341449617309,-2.469415812432243,-2.857928171564589,-3.016476306580426,0.4948151970683569,0.1916838973833309,0.2059884769483308,0.2693740707621758,8
0.2974712635711371,0.1800584509810623,0.3827090216741428,-2.7744406303786686,-2.3678790131171987,-3.009686480233698,-3.661734250461677,0.4523587477270748,0.4565377796956886,0.4117832070136952,0.3663937089919097,8
0.2074091032230631,0.5004098185193118,0.0444057898866249,-1.2195433580510866,-2.1859355058040486,-3.541587503992776,-3.667434753884372,0.5364739386835887,0.4861623733066311,0.1027677326853852,0.261764550665585,3
0.6010279137271086,0.2359122774869173,0.3880923100066472,-3.404390032667343,-2.0560350690415348,-2.6254760303499727,-2.5846257676780287,0.4965131058638727,0.2521072092562861,0.1859124838355196,0.2438015793631452,6
0.2752380919240051,0.1946225100372571,0.3638544865524891,-2.474369061343308,-2.458260238125802,-1.3397459504492086,-2.2825665221546387,0.3826692480489655,0.4204011384092911,0.2841541565561216,0.5065926459558135,8
0.236815591435212,0.2948558629513462,0.1163485297051258,-2.193129225240167,-2.116707146217447,-1.6553772797396846,-2.315973000442381,0.4980263789874309,0.6229685055077603,0.174174445666356,0.3221959284141945,6
0.4733906272459263,0.1650308797445891,0.471851418041337,-2.2228791569879656,-2.3844005372950154,-2.781600058615584,-3.392925047224736,0.4436944708161269,0.3080114346202258,0.1852815787477436,0.4180578694574949,8
0.4471405889922298,0.1599367042597722,0.4814893718621995,-2.441903010861279,-2.3996248308897736,-2.7002711872270444,-3.414862952677973,0.4133050008374796,0.3188189785455802,0.1876395970779948,0.4621460597192427,8
0.0432954336950967,0.1844509135479513,0.0380988247714599,-2.7925306422546905,-3.053695626809625,-1.595638073901369,-1.4081415461891822,0.0988613560132137,0.5835039920828679,0.232291731185028,0.6719484964176482,7
0.4140406964674052,0.1109218758586308,0.3591813160356024,-2.593915312259218,-2.4582784321964475,-1.6565995913042275,-2.5377380816210766,0.3637975910853672,0.3999807030221746,0.2679958520101578,0.517246876912767,7
0.3813467475428845,0.2623572753263072,0.2872812164823063,-2.164726631043102,-2.283613304341148,-1.827645381004771,-2.3745817832349463,0.5325881583097033,0.4806870748227564,0.1433539004402726,0.3314783267103534,6
0.2726144987408477,0.2358192299744561,0.353356498809093,-2.2490625578197028,-2.2454356362336743,-1.9054666267601776,-2.055236723696884,0.5607882986860758,0.4922592048824432,0.15733668763187,0.320599584718309,6
0.2103113825370566,0.3060174664806322,0.0095060744906749,-2.261671978126969,-2.271528406878226,-1.3109077188829392,-1.3266531238346295,0.5157848053310495,0.6062929399564342,0.1479987645254784,0.204746219799153,5
0.4193170236264004,0.1562599461459112,0.3334346850836598,-3.168420726023878,-1.4697400461379966,-1.0773203347403388,-1.3453543521707787,0.5843288881885782,0.2832743905600921,0.1681359899570929,0.0134993799629011,5
0.4538501604191248,0.0726760530855377,0.406743643768726,-2.9094254147528864,-2.375170242104686,-2.718298077337635,-3.060440066921797,0.4888558445985081,0.355082605823434,0.3653386021874785,0.3264831923227232,7
0.4559863083184884,0.2501278980641633,0.4774630115982839,-2.539484631239637,-2.528414557524865,-2.322151039279829,-2.248229880809242,0.5937069123083387,0.3125294107642015,0.1085960279773054,0.0789258946899167,3
0.4605231621063414,0.4512281376307178,0.2657316629005101,-2.396851881736078,-2.232970497384772,-2.7165501680868176,-2.9045414778437206,0.5308454964330492,0.3312927555846254,0.1723808192468378,0.2555112143274136,5
0.228714958443553,0.3327959299434821,0.0103379161216485,-2.3113160719418,-2.142520672788065,-0.9133628612182064,-2.001295764847736,0.412150400444585,0.5535262175370901,0.1547592233779729,0.3658031858429501,6
0.1098670923531059,0.3472226543145819,0.1138039964957588,-2.75238477049704,-2.372280277676098,-1.3374820014596729,-2.520407170409845,0.3615719018287402,0.6598513755301694,0.2044383170582495,0.3979160716634926,6
0.3899980301635481,0.2120509925101221,0.4579713117439045,-1.9194952274331043,-2.4462040195619514,-2.769262701178105,-3.449430146731436,0.3882873413724629,0.2887554225530601,0.1662458506770383,0.5453933030437321,8
0.4074481051462354,0.2226181207111126,0.4538196013716343,-1.6613552690161877,-2.481658793674779,-2.9837430420134243,-3.4727346495017835,0.4355130221222982,0.257970779010108,0.147753239735145,0.5038403696608905,8
0.4219263889837645,0.2561802703070412,0.5014376895284637,-2.346372883335411,-2.4323581204390683,-2.0980871320802112,-2.951054745430364,0.599320702079593,0.2718521099805791,0.1772038561207881,0.0758795999286451,5
0.2960393588652363,0.1582062914222731,0.5097515817412829,-2.646201928176205,-2.228357107372416,-2.352795741640536,-2.289472623116533,0.498827665227282,0.5017239977768531,0.1573896163684724,0.257326519629013,5
0.2542349317913472,0.4328959181049926,0.0,-2.947471154112143,-2.27968458883942,-0.7822627906748821,-2.025191325597234,0.4253737423376342,0.4297971642173407,0.1662929883194101,0.3388495321670314,6
0.5403536309653577,0.1631428043525634,0.5021742502823145,-2.942545351467824,-2.4750623757369183,-1.3655829578606111,-2.3041765482881345,0.4645630620179581,0.1358978198766493,0.1629065520705715,0.2888306872449107,7
0.6863009347994194,0.0459673373742761,0.3281046392137224,-2.7120994116586026,-2.54556901913572,-2.3009101894665496,-3.048517287158876,0.5464030669057905,0.1937625822128278,0.2277264099060948,0.0917775214583839,7
0.3862552250307175,0.3310814523932331,0.2250331154777637,-1.5424043033927357,-2.4020681908499704,-3.247671759125889,-3.8106098418511385,0.5167164757616765,0.445469927396224,0.1366192867360756,0.3879599265747729,4
0.3038572793498246,0.4519811992383575,0.0858396814163254,-2.2051016683306512,-1.9427802111660928,-1.937013289779272,-2.0196440838783487,0.5774640829493927,0.422439377048846,0.2441547824715844,0.2311068345824148,6
0.2873399542071689,0.3516217636591058,0.1053062102445732,-2.281012626351685,-2.1438543121411326,-1.9374166952921603,-2.6850237929844867,0.6011422794798565,0.5320589362750746,0.204937235505906,0.2160127389632272,5
0.1569881748416907,0.4281588773731955,0.0591322125237035,-2.754430763871209,-2.086644198598486,-1.428973055185769,-1.8823406798801547,0.3665527333911159,0.5720326520853208,0.207392704317523,0.4288709919301572,6
0.1236735400057515,0.250344436618597,0.0,-2.608692994489453,-2.1485457939949737,-0.954310254818182,-1.9355322036920133,0.2983503664184861,0.6433121511625642,0.1287435285181936,0.463080568731595,5
0.3303319233018695,0.3007857158187852,0.2744669656846416,-2.492341356654146,-2.112236863833204,-1.2209508692389814,-1.581784991835296,0.4876725822003254,0.4840992150658241,0.0986108858747214,0.3040249466045259,5
0.3013541705526492,0.4664797434582104,0.0425662765905617,-2.282366435765188,-1.9510521071136784,-1.5034524334478176,-1.712063030407457,0.5414542892301623,0.4357177918718911,0.2039103070206549,0.2292030277953323,5
0.3228275427867729,0.2706813129873113,0.2431967488993689,-2.572479490261761,-2.1773371200762783,-1.4834105596405511,-1.250188404321151,0.5632034352570505,0.4787337576759228,0.1881012778413283,0.1714848870444269,6
0.4544092226918841,0.13238867678557,0.4927427731876618,-2.2021039197963472,-2.367902175445173,-2.825673682959185,-3.400649172540234,0.457886439192718,0.294183193645677,0.2273178241184862,0.3996081015305316,8
0.4179370326251675,0.1032356849751761,0.4119792068409363,-2.5808956293650662,-2.0209980261035283,-2.590438987411966,-3.3380460851042923,0.5850426399929549,0.4272494175035634,0.2226264152638329,0.2009654667516762,5
0.3308976462240803,0.4126147590092509,0.238889717371218,-2.547788645988122,-1.8914307765390213,-1.6018205590075851,-1.2900360811850833,0.5513543563154895,0.3680259254263885,0.2301202692719361,0.1597924530911159,5
0.1343312851306362,0.2599218359548269,0.0758971760988094,-1.480905716732646,-2.370371310723453,-1.9547546829106437,-2.4399975161354788,0.4451018311962132,0.6125559488289739,0.1704277906410392,0.4670595452234429,6
0.2311757328236301,0.3919280688901594,0.0995156487964578,-2.5680937729115034,-1.73432207016452,-1.3473470183150935,-1.3496211822769044,0.5324671737181967,0.5289217554142442,0.1564242982579053,0.1531009981483967,5
0.1757593155811271,0.4753106485253924,0.0908519775500112,-2.6284135674462834,-2.565432465467456,-1.101005613125847,-1.491630749925348,0.3922263936611969,0.5554543647692807,0.1033114805914675,0.2992637234097037,4
0.320479743822687,0.1072616395467268,0.4698059812146632,-2.520166272272239,-2.0222787437949137,-2.6167210073087688,-3.875153728767086,0.288167214982684,0.4007531335820615,0.1699647387128896,0.6023153605316196,7
0.1365207644150795,0.1485954481281781,0.2764616432951652,-2.7726017694664344,-2.558035822790812,-1.1671067531617276,-1.8788788712534168,0.1514951621836565,0.5168887600849856,0.1931878443996731,0.6521317062538992,8
0.189639654211454,0.4293194980016497,0.0750024832406301,-2.968670491839124,-2.167352533941878,-2.5262287261429663,-3.3791963394931184,0.4822374892647995,0.5905707341781896,0.1603988093255562,0.3791334317658223,5
0.3517433698729754,0.2041797986077716,0.3875332577575506,-2.79272711191419,-2.376254974922373,-2.6015997744989385,-3.860032495957256,0.3713513840856181,0.4772769780579566,0.2142053935094706,0.5044811639447404,8
0.3422224558508586,0.5090518967210729,0.0349925188264473,-3.099604190027444,-2.167709411392173,-2.217154579950088,-2.918705621899786,0.5190316954008924,0.4225985953751976,0.3432245719811972,0.1638042529980944,4
0.4448008350483984,0.3537495217966886,0.1482965919166753,-2.593884467523034,-2.002726579273397,-2.784306544296832,-3.54478892139388,0.5868285566439985,0.4635066328885115,0.1220114759984444,0.2290822055359448,4
0.2072075222565878,0.4962807690691456,0.0449386257641273,-1.2104058817950751,-2.1927781715682686,-3.550513260187081,-3.6596714855705743,0.5394217537343184,0.4859317591501783,0.1035761065152828,0.2610079931158175,3
0.4152187733255916,0.3151768412435838,0.3946526512179844,-1.9950223026574303,-2.408911201540002,-2.460648064324396,-2.3960741509070744,0.6068971010163307,0.3658780470667269,0.1123782612278909,0.124575066030186,3
0.0660245690828737,0.3960343587282646,0.0839337334466032,-2.973947150391416,-2.1212382466246806,-1.5664244886516712,-2.719496694452162,0.2704668356290439,0.6829253902479525,0.1284415082682551,0.459124695776291,6
0.2203029894150903,0.6943640581684909,0.0217784194049989,-2.634101952310238,-2.0636418323300965,-1.8994126723872604,-2.6475754227718364,0.3739744757301854,0.4574797071828352,0.0757310130583686,0.2554968997380187,3
0.2054226940930531,0.7168162177629528,0.0090039196153594,-2.203044479295017,-1.8891697752437944,-3.155645037665769,-4.447982949757575,0.3206718339742965,0.4668179444240722,0.0466308015945998,0.289749973059879,3
0.2456003522111008,0.1704236737827619,0.4593573484113828,-2.1943509375521453,-2.3283453938421634,-1.204127841567568,-1.3326957308536709,0.5009816896373568,0.437052595273297,0.2120287162078488,0.1766759032351472,4
0.2336771449071354,0.5776777522415579,0.0486408583649007,-2.5214921215912294,-2.518884445385268,-1.2868072978548164,-1.9114725847996432,0.5001516236507496,0.4394004853665504,0.1283504006824171,0.1963513034270375,3
0.2176124927125658,0.5265625452099573,0.0360812030138964,-2.607575139090176,-2.324722824489701,-1.686251629927899,-2.409798568427226,0.4851610283706253,0.553298208968897,0.1586164814873213,0.223654418548592,3
0.3369438747195154,0.2704519665493858,0.3195364857532187,-1.1931558662594188,-2.699302335608041,-3.3922396260699754,-4.368266796807644,0.4412316552126904,0.4446530418499474,0.1076434058440786,0.4576562388319973,4
0.4411158464165494,0.1237470359025423,0.411028383802428,-1.4882280996901749,-2.4691044201999794,-2.981951944430042,-3.695474241871152,0.4588297061513969,0.3048387978196503,0.2123388042038363,0.4596659013674351,8
0.1855638347499231,0.355633755052364,0.2296573364357381,-2.5001909244215867,-2.177244845440593,-1.903598478898171,-0.9195500314321476,0.3892870000873984,0.4874616521402175,0.2212268015652775,0.3840423686216357,5
0.1760154871497251,0.1421379999492612,0.3065905300097661,-2.7635838431757422,-2.5000646135608298,-1.0623302628199962,-1.8162285042349744,0.1715111919927879,0.47757639375247,0.1911996585299076,0.6357090735187385,8
0.4479337245870874,0.264780621077082,0.4602779064675308,-2.391301804305495,-2.499304449132998,-2.3488756760332583,-2.276771233211032,0.5976799648524719,0.3247447086534635,0.1096215392165306,0.0890304376239384,3
0.2960616043037297,0.0950269967183044,0.4063976282033031,-2.1153619874224256,-2.6122710666177915,-2.186321897365864,-2.279637365807312,0.3738114537289504,0.4644769022502703,0.2101023637727053,0.5436261541280953,7
0.3684690499195606,0.361900603991408,0.2959265105271531,-2.1387644054923025,-2.050326610455823,-1.5342147806807998,-1.9500139549520827,0.5708239819280946,0.4363521219027614,0.1154235081263152,0.1376444980233474,4
0.4763711686221556,0.0790067642675688,0.4710119929751564,-2.3150782552262883,-2.2916487063440782,-2.046989876674908,-2.593926278905084,0.5455546623659641,0.3027555796080066,0.1611674911805496,0.2957689123862835,5
0.4874856612613973,0.1500103100452366,0.4806544621796518,-2.235552453059644,-2.4132368241606548,-2.8704003872206174,-3.421422814662596,0.4683078450323629,0.2987143531041508,0.1780103012068784,0.3806140940957932,8
0.3506498707059725,0.0,0.4146638587302024,-2.868161414079353,-2.333906241431153,-2.089247411761983,-3.019176066248264,0.3687254087256605,0.4861326077851891,0.2372660801782928,0.4961789762583619,7
0.1995073187993322,0.3860329969918586,0.1537113206203946,-2.761941036632277,-1.7073814962635423,-1.6953449618631256,-2.9819485602881386,0.401018765984676,0.5486808295111197,0.2086301357721923,0.4571926459478405,6
0.2516080749418553,0.2515362689843947,0.0236930937236913,-2.5115702006572653,-2.0063025648823176,-1.396183961718682,-2.3849531162278965,0.4218484014680862,0.569007368954793,0.3404995505201156,0.4009600476317001,6
0.3943536657432538,0.1889272502916895,0.4710810727150746,-1.771070511014328,-2.4065190664014,-2.875816834144372,-3.428078637379193,0.4280793892566474,0.2679476970232626,0.2066651841937948,0.4978061038047885,8
0.5544045056367726,0.1061090283734103,0.5624609643497983,-2.614231611119366,-2.52681330418488,-2.836311256091818,-2.785056191327742,0.4990974090681898,0.1035229611173912,0.227458107212356,0.1856474792990091,8
0.1725521304072328,0.3624945440159774,0.0,-3.042894103083367,-2.2573245021542605,-1.2343606835848384,-2.3184400178983777,0.4509539707669308,0.6799213867452601,0.1000772835039383,0.2356948330727369,5
0.4226190007968343,0.1110927616892104,0.4925614291705355,-1.920860894748278,-2.825714481630935,-2.8102660831479445,-2.594538113007334,0.4904934548683541,0.2537055225462906,0.1089081747926341,0.4641707833475851,7
0.2644347337846486,0.2009531743720991,0.3516891232085269,-2.4775593540828567,-2.433528825830448,-1.4187617678262847,-2.406135811704106,0.383542621842194,0.4404663278914296,0.2883693466535258,0.5101875330991616,8
0.2363686675501697,0.1295228771178927,0.3743105207869175,-1.8954323686474936,-2.409017618580944,-1.7616659555797198,-2.4057322767308285,0.4302496456620428,0.3964805532625536,0.2591110495767158,0.5563268405150671,8
0.3576923683087479,0.4064711610702614,0.1776181840410837,-2.1754127661684675,-2.072851252736386,-2.04764121283202,-1.478002231360336,0.5816921288571302,0.3937484366827296,0.1479272634832654,0.2501943558015052,4
0.4007774412980189,0.1412750207983917,0.3777571078312031,-2.485800718815281,-2.453245379999019,-1.876056343207736,-2.7279605657588246,0.3811033650166681,0.3813118734513606,0.2883245582809224,0.5107634588337404,7
0.3052178390133448,0.3013972094744436,0.2259664484005694,-2.507659071028091,-2.0630160570695777,-1.8341055843685468,-1.834498280230652,0.4916110613243804,0.6086953645270208,0.1495523295433961,0.2378594193690203,5
0.2966699136797091,0.5205594585411552,0.1543232825921917,-2.519793702866322,-2.492722937066093,-1.3959626960833529,-1.928674784358876,0.5422427554560898,0.4247291548668558,0.1291603883860418,0.1741968442805366,3
0.2254044350884892,0.2047971803022573,0.2657812295478184,-2.396665370183278,-1.793417326048126,-3.004045728985798,-5.543412295906179,0.3699536816087143,0.6103899628722863,0.1657817050572719,0.5111177491304202,4
0.2296521178764842,0.5587726179268514,0.0490227055721111,-1.931789912108833,-2.415229459956333,-1.551783896092957,-2.147969435884796,0.5221864256717289,0.4585272200964146,0.1244768438226523,0.2161512718614181,3
0.1853407832125675,0.4124149790834445,0.0,-2.452603503779424,-2.206030403583004,-1.7607008784516829,-1.687327424074179,0.5174369024424681,0.6184106841442953,0.2131973919469116,0.1288831292493547,5
0.2187200248926402,0.5209193232682624,0.048162720690935,-1.4332950090021026,-2.288152466423424,-2.214693160946273,-2.71153266295995,0.5425225098367455,0.4781242536120512,0.1152864524769854,0.2423626658497616,3
0.4711946181761434,0.074174588141032,0.4209493827436251,-2.6192538764512947,-2.494543360006007,-2.6978884003879404,-2.865633752099757,0.5112462438995901,0.2943734921587352,0.3137830419680165,0.3590102958599912,7
0.3888997168284965,0.170237211873167,0.4353981454779058,-2.6004521245304235,-2.1901286154826147,-1.5244866973697218,-2.605570956057376,0.4151471062091798,0.3556517930461874,0.2599503790537211,0.4392021349817504,8
0.3588676991310604,0.365228071400981,0.2877639179581598,-2.657199002097064,-2.282676076632037,-2.342787320436976,-2.629702230511351,0.5621582877588657,0.5075284964834431,0.1558012672762386,0.1654718214550218,3
0.4523727997049108,0.2674431020198619,0.4656225449294812,-2.6758717236582164,-2.5391576442947867,-2.148865339751953,-2.1761807368752506,0.5919779991487383,0.3167427208121746,0.1110452836478214,0.0805462212168574,3
0.4562896462908273,0.2673169517259623,0.4592685301752491,-2.66551331088491,-1.6925083916560977,-2.5962354818406626,-2.707930188802051,0.5955385059030351,0.2948356477810543,0.1344840220324164,0.0318395910716974,3
0.2595334391297487,0.3855442063607744,0.0094604124586005,-2.554169082526163,-2.4994869901398493,-0.8589643483346378,-2.0899980956048405,0.2528333432401294,0.4990926257686886,0.1359580233571331,0.4948523439883348,6
0.1381422022826498,0.5551043780638721,0.0066594186159553,-2.6676207999324864,-2.260535675348283,-1.5274501006901933,-2.821589382717208,0.2966115483658988,0.5968723661953715,0.1193823202919681,0.3845506688218874,4
0.5486077967577844,0.1376474552530538,0.4632420121194303,-2.3717175244389828,-2.488645333251695,-1.8159470734358216,-2.41837216128365,0.566698194406277,0.1716505834625031,0.1917257359071259,0.1676894161518299,6
0.2424788422792709,0.4419353562701144,0.0906911388793378,-2.697900889345351,-1.9297714679274551,-2.58206963344707,-3.720871758571156,0.4911953894807543,0.619586597428707,0.1873630888808347,0.2132824927980881,3
0.2475368572252969,0.4389260699920081,0.1483405951296933,-1.6480386390012285,-2.169624640167963,-1.46931019308814,-2.0021046615082736,0.4789467211257863,0.540038051487801,0.1093087218814245,0.2642596287014227,4
0.2831017021785279,0.5407159865408662,0.1239305878958876,-2.508039831683335,-2.117947594828708,-1.414315444451137,-2.0339723777339067,0.5368906300311136,0.4246763729156702,0.1386115175339588,0.1643246302355002,3
0.4181289956208475,0.509110121046199,0.2535289471008358,-2.202698832186468,-2.302167419627412,-1.98340061780452,-1.9200774992805167,0.5271276666794253,0.3266657872451713,0.1518137407789436,0.1772929700005846,5
0.4626197319249157,0.2423160462622478,0.4875329172855442,-2.6987655862872946,-2.314836059480731,-2.3490860818743022,-2.300433579492595,0.5913772571379514,0.2997055229150812,0.113029177940991,0.0617314568043056,3
0.2440405242280814,0.4817872551125851,0.0054470395337863,-2.4461034803802533,-2.4088655608146223,-2.7009803193925936,-3.6166423133874273,0.4889328053403216,0.5592522492963979,0.1593235420317499,0.3320743961632029,4
0.2422234547598906,0.387281473285929,0.0360172929751101,-2.064042827514942,-1.9733770376597235,-1.235098804524044,-1.8917746124661896,0.5743375688398565,0.4975125134639105,0.2075936388313103,0.1637839214485558,4
0.4990104538416266,0.1323414077908861,0.5038302576612929,-2.252928581233399,-2.284185741144028,-2.132539567005429,-2.765948296167485,0.5236878995753423,0.2617203034218085,0.1436538652237948,0.2771610239065156,7
0.4273040549747345,0.1904891706752574,0.4405095031484055,-1.3901062317561028,-2.2908632233896573,-2.73409059557425,-3.6685873395106263,0.4494167426326881,0.2978160094173579,0.1095572617165484,0.4552709085090325,7
0.2206879526357237,0.3350433801474383,0.028774313824427,-2.460371537825924,-2.217468166518467,-1.4738181707303086,-1.2804419239581084,0.519712276124018,0.596632753839826,0.1435844003214922,0.2065848172010149,6
0.3166441978019171,0.5094791112980653,0.1778317931072708,-2.508353002569869,-1.9059036561342704,-1.5344690499797238,-2.150045782959654,0.5578744042520091,0.4100641533895354,0.1444407347908331,0.139754989972322,3
0.3106530076925546,0.3182253312080258,0.2374668138214557,-1.816163832269092,-2.2524391604320435,-1.40015532364109,-0.886110505420802,0.5063775510206742,0.4227413323764358,0.1483781185033829,0.1429566103272979,5
0.3634486750094708,0.4071437482306886,0.2053485013803509,-2.3409727939113045,-1.9231279731075157,-1.8244230560614247,-1.3336559227104827,0.5784800120035528,0.3914641965808594,0.1682653966558186,0.1330192721492152,4
0.263354228944256,0.2564299794426283,0.2687912194772986,-2.5395546326091747,-2.1186281452679774,-1.1545048267214886,-1.815100547424185,0.5589244730582652,0.513998957380661,0.2356809238359548,0.1181499865834279,5
0.3692565717387051,0.369564561033501,0.3099886074350929,-1.6794225624139785,-2.3269866761612428,-2.63206799708596,-2.579472476844825,0.6074012720864052,0.408401614125439,0.1137176751403932,0.1646149587337419,3
0.1541050114228057,0.1987884279769068,0.0870693314538852,-2.377654247872487,-2.6906969356114905,-0.7412900137038951,-1.6181088428762276,0.509289530530556,0.5103801581286359,0.2027562608706575,0.2976729280474708,6
0.1994351538884959,0.4689352533441916,0.0296986547963764,-1.9210147625192289,-2.173804732917244,-2.788130151742937,-3.742081026021919,0.4891824117488909,0.609109666545133,0.1613095834795852,0.2537167642247674,3
0.2337431074312339,0.5762342765136304,0.0489129095180174,-2.520681617385616,-2.5254229454701025,-1.2822352856898054,-1.9062284274149548,0.5013393662786491,0.4390607626026765,0.1288723364546568,0.1956516380720698,3
0.27738151622539,0.4300934074731474,0.1858731510601925,-1.8168563279120171,-2.133037574156348,-1.5604225445698587,-1.990859467542424,0.5118404874509571,0.5233523781292375,0.1148388716246836,0.2263533972701832,4
