fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4503311056919144,0.2605324306699991,0.4653417844831894,-2.432215210237497,-2.5076059948051603,-2.3408975300189625,-2.268252527804692,0.5965836713516358,0.321214183963539,0.109333847435746,0.0860909872967543,3
0.2329223248896088,0.5919940517628155,0.0458817389613668,-2.530083075130318,-2.4556664975043176,-1.3344703599990364,-1.966297025927817,0.4879943103240173,0.4426524492535983,0.1230434211584344,0.2033229003760787,3
0.4179370326251675,0.1032356849751761,0.4119792068409363,-2.5808956293650662,-2.0209980261035283,-2.590438987411966,-3.3380460851042923,0.5850426399929549,0.4272494175035634,0.2226264152638329,0.2009654667516762,5
0.3283446598931635,0.0726085060037719,0.4770378844447817,-2.334991128976215,-2.2565549505817937,-1.1506120185506803,-1.837594494426572,0.5338040176456988,0.4521356443410733,0.1110866663710403,0.108726583349238,5
0.386971468912583,0.3395609117488761,0.3105024039713471,-1.9985260727647889,-2.051150271568245,-1.3993902517363097,-1.935601624040748,0.564459354182009,0.4132705685240462,0.1107573279306776,0.14228056741864,4
0.4561678395703972,0.1989982493169491,0.3748870245196719,-2.215233112127538,-2.0780747979169854,-1.7846258040783831,-1.8816453356295604,0.5690740992616901,0.3542239601760677,0.1739745173669136,0.2306997073967212,7
0.4281837329530879,0.3866362246185986,0.1612825394123297,-2.1340411130922363,-2.246413105369088,-1.8659527345408564,-1.9204126516732367,0.5777007259210312,0.4081954034620266,0.1793561173960895,0.1949569157731459,5
0.2343977929395442,0.2467277590338983,0.211895604817348,-2.6232451719806864,-2.163097971486208,-0.8510793966530327,-1.7164695300017423,0.4301698585315614,0.5255678387201939,0.1966695733334667,0.3259932381805354,6
0.3309830278904246,0.2002089761072007,0.2853277154558406,-2.456110962888802,-2.2294230964379693,-1.507663090061034,-2.308650512750325,0.5480086465227532,0.4989247765917663,0.2812403097228691,0.2505555285571952,7
0.2720894444991386,0.5475334163962119,0.0614922144568053,-2.186451889090193,-2.166002968346121,-2.793832247892713,-4.234586526144985,0.498890579844126,0.5245398870987331,0.1411497936633256,0.2207412826654551,5
0.3613813387416397,0.1932161802224771,0.4239035858602849,-2.818546002559015,-2.379080680971949,-2.544148207750329,-3.631633776304995,0.3452169563014372,0.4187646764639049,0.2087456336435479,0.5433686804397166,8
0.2333154791588224,0.249075570571062,0.3818328496854382,-2.439821056792458,-2.173045249278519,-2.354054235035033,-2.2749827595428918,0.4759227009050405,0.6013115743077768,0.1524282833075601,0.2937175766811062,6
0.2460918119214439,0.2460215802399594,0.4171256212068474,-2.8904130777745,-1.9041727813832423,-1.4924598670509062,-2.0641762982795684,0.5172384926043465,0.5474089517150224,0.1595789968023535,0.1426070499852469,6
0.1592300931051602,0.4454535082099742,0.0420300393402931,-1.3057628167669662,-2.313556201624192,-1.263833549268803,-2.0653785506786826,0.3716220591438467,0.5650106980019364,0.0895680365493848,0.3605090252868502,4
0.4078868244106896,0.349822224638046,0.0,-3.1544643374144075,-2.1151142157092013,-2.3755503350970373,-3.346300984103573,0.535965585959189,0.5002451094017455,0.2312392856304653,0.3066359162305724,6
0.3519317853337725,0.3472915888490635,0.1690152399065442,-1.9936838973854312,-1.9351630286919517,-1.2147698950680608,-0.9238686281619828,0.5788593126280166,0.2739941360226511,0.1131134046574266,0.137659471417095,5
0.2100388383099095,0.595036932234675,0.0310093498645852,-1.4852564743405332,-2.042360473538306,-3.3555382687143296,-3.89027061418275,0.4591979763970872,0.4864641740653119,0.0820587994078567,0.2772532427977945,3
0.2125752097286746,0.5013819480401122,0.0474515504553182,-1.2887583677035932,-2.246865748674328,-2.721393713009922,-3.099236732831474,0.5469675693851795,0.482736543137441,0.1106252956918718,0.2514538382263351,3
0.2558387115772079,0.2841043941248981,0.1382641384741171,-2.0468708837811724,-2.732588856805349,-2.366569170131912,-3.625001891590229,0.3202353227240609,0.5542442200823586,0.2408520648433177,0.580129252338953,6
0.0280311850117477,0.1410198999392375,0.0079188097658187,-3.271040653207815,-3.045086840214132,-1.2191609750775572,-1.889807031633755,0.0447686014660898,0.5985871948965334,0.1991556947092134,0.6822359182859211,6
0.407490825302553,0.3176603968945317,0.3769962362706351,-2.662287557050989,-2.369834220633732,-2.3087542553485707,-2.428688128113732,0.5821418620720669,0.4302718890706592,0.1383741395601675,0.128399003539766,3
0.2862013343308968,0.4145995594758874,0.1656507932806757,-2.681357610659091,-2.209662883198329,-2.420002424431592,-3.0054615575564,0.5197209881739097,0.5903116571918035,0.1732224022173384,0.2075637481460407,3
0.4045691066402191,0.2481371129638769,0.3881573409934932,-2.492386099409915,-2.4655609615265672,-1.6444792256055931,-2.2669231803439134,0.5718813491876786,0.441473791156204,0.1497879293254997,0.13270336444222,5
0.2986226468453479,0.3123201118760859,0.2990785487575301,-2.4637889465620453,-2.348025078199028,-0.9707033018286312,-2.013520383411462,0.3913502840771579,0.3912922647146016,0.1779249607705104,0.456296446078988,7
0.0,0.2166301381097416,0.1186050006150835,-2.7335366166396087,-2.892428624551353,-2.4936191150549254,-1.802746098456791,0.1933209261126886,0.7222141769737369,0.108898802959957,0.5717369260419412,4
0.1863049291593785,0.387049497745313,0.3656479372817486,-2.683803748368437,-2.4425357004017108,-1.3940641222850758,-2.4518261482812416,0.4262882550964214,0.5409251279281412,0.2056811115175867,0.289790906004183,6
0.2793322207550729,0.1144564337259908,0.584872376339813,-3.112022628710006,-2.235481249575172,-1.5709685743457384,-2.5842788377710706,0.3960222486229839,0.4093594935011811,0.2501592713172853,0.3427823451075827,6
0.1968776483640511,0.4634892360234515,0.0261750934758409,-2.1721207399246025,-2.1715351498682245,-2.6908153832591646,-3.770640544184236,0.4745354049013619,0.6300486902328385,0.1712507062268279,0.2512982918045227,3
0.2435989619318622,0.723197792194943,0.0635578017116616,-2.725372912345594,-1.8672135196068265,-2.913224328797479,-3.849221074941781,0.3144489079241931,0.453294494416429,0.042881379199126,0.2753725841761061,3
0.2873959439503298,0.3707276445934619,0.3464079111081309,-2.339361245541105,-2.067470337360397,-2.3336371314572166,-1.6949498680296524,0.5190078146879866,0.5284766360409472,0.1231614953415884,0.1665422649558322,5
0.2254044350884892,0.2047971803022573,0.2657812295478184,-2.396665370183278,-1.793417326048126,-3.004045728985798,-5.543412295906179,0.3699536816087143,0.6103899628722863,0.1657817050572719,0.5111177491304202,4
0.3243785970408973,0.2071246212954634,0.2840745563585659,-2.2377288490337626,-2.178532076292922,-1.2962959172186173,-1.9485928351066188,0.5469959128404918,0.4545770142390056,0.3182600785937188,0.2114698930708927,6
0.450378107945753,0.2800193374795322,0.4409909187880843,-2.6523289211206538,-1.464788104927899,-2.7741844159534463,-3.0481713337251346,0.5948181101687148,0.2905768588184441,0.1458729999231363,0.0148443166467542,3
0.296201434609335,0.2233440592024261,0.2748000090322612,-2.328859182594308,-2.2174804947008626,-0.9693041892155488,-1.856323177156713,0.4878404709981105,0.538541115656452,0.1286780820095652,0.2294202945002583,4
0.4591721369335206,0.244009077390934,0.4844096274841316,-2.607961463938138,-2.540975588729882,-2.3116266356658213,-2.2369843939831044,0.5918910967269875,0.3073974385180595,0.1081406410160921,0.0747342266930213,3
0.2012973938254597,0.611999694557677,0.0111770635457209,-2.739291301466705,-1.9792904090152623,-2.7548701559504383,-4.151602133550276,0.369701690195708,0.5760697028949108,0.1157769822379902,0.2744276650870568,3
0.4605231621063414,0.4512281376307178,0.2657316629005101,-2.396851881736078,-2.232970497384772,-2.7165501680868176,-2.9045414778437206,0.5308454964330492,0.3312927555846254,0.1723808192468378,0.2555112143274136,5
0.365625834928886,0.3234107189586231,0.2852752050147522,-2.4350838412502678,-1.957340878865409,-2.834824835274543,-3.4646488973104854,0.6305262392472577,0.4802352080074564,0.0942474350657864,0.1059377419152926,5
0.3251472835445819,0.3126623836990552,0.2672119493857292,-2.478308110834435,-2.1935137978178183,-1.4582320517001768,-0.9429238094331172,0.4847549130743395,0.4646402007035313,0.1400062609056964,0.1712897111446983,6
0.4689031760932682,0.1416419941297092,0.4510411590592117,-2.569670687485156,-2.742829537819918,-2.8994557227750386,-4.597932016803519,0.3155418016859954,0.3415119381919031,0.20080006056914,0.5356975562498743,7
0.052834598906139,0.2044626601504695,0.0938191520576154,-2.5777686151501635,-2.9708540105627037,-1.65575376919212,-1.3857176407500038,0.1095871820189836,0.5372607132862731,0.2808956648431601,0.677947252630792,7
0.2409027190013427,0.3944179132226936,0.0,-2.372728066134362,-2.3239807092678624,-1.9615388439423087,-2.7091459416346355,0.4251036374018808,0.5605985744416466,0.2445090471301052,0.4349078080905897,6
0.1693771338822099,0.2469934328596227,0.23640974046611,-2.3161869140464395,-1.930397627389353,-1.0389665544541395,-2.265799846684939,0.3676724855081555,0.5250401203427583,0.2477429743271848,0.4641705254488051,7
0.0880278553415832,0.175583465380849,0.2346363928225332,-2.698723215788215,-2.66447976414513,-1.502157249697301,-2.1424956185463486,0.1711362186985807,0.5773998529269077,0.2227440147200518,0.6491151716454333,8
0.4809335787735969,0.2192500984729792,0.5157841384206878,-1.9381591475955424,-1.955554005856753,-2.8402400906175997,-3.804556337988624,0.4427448111740404,0.1923297388012001,0.1902274978464188,0.3751608685379788,7
0.3444186940587435,0.2231754137354202,0.4797031531901894,-1.6493289420284314,-2.006334753188552,-3.611254963636262,-4.358862061328588,0.3847673034897649,0.3349583746833886,0.1409138174550324,0.5152109337601454,7
0.3715091106882464,0.3450454480090836,0.1399350983592394,-1.917568967902316,-2.0220669037482635,-2.1947076398342595,-1.7446115462142453,0.6637156647582185,0.3966664205458754,0.1173108608999612,0.1722278133652178,5
0.4620597600924455,0.162433261270529,0.4858935368979611,-2.061846564584026,-2.140675838337726,-2.256174605845377,-3.073605424417964,0.5181923899448206,0.2657075253039939,0.2520559541833057,0.2797265613219838,7
0.5239752657823734,0.1424879054858027,0.4480696597122783,-2.721688044892737,-2.2238005164154115,-2.818242779929266,-2.9780632127194737,0.539290889993538,0.2520076826278279,0.1820642329883081,0.30774015090129,6
0.3224617472065995,0.6341649849060094,0.1898120632587403,-2.6552211937646337,-1.943534290538346,-2.643907494868003,-3.048550632689801,0.4137407007869337,0.4407664282017645,0.0641145449392692,0.2356060515543765,3
0.2847198633895776,0.4472120819598181,0.2365687100222226,-1.8199530203304757,-2.291600738246117,-0.7634072814148253,-1.3312212686665557,0.4592420479432963,0.3352942346771657,0.0509968476694611,0.116464595703248,5
0.1559760288839108,0.3487500554497183,0.2056283980786223,-2.8074189280961743,-2.182191977242247,-1.6607801456534863,-2.447607956499094,0.4903103541347497,0.6553585990507272,0.1934912214597815,0.2109009211062795,5
0.4279806874769876,0.3341579452900058,0.3862237964491635,-2.6030647383217658,-1.3718715184742936,-2.5025051301846184,-3.069015079584821,0.595481956698536,0.3127559549918618,0.1558262249772815,0.0250979762158631,3
0.3691674290517607,0.1872875728480227,0.4731417242469712,-2.8417218433059874,-2.3531002822307907,-1.165198780007741,-2.107579092344668,0.4296429109366831,0.3412285834900309,0.250367376405797,0.341458554792056,7
0.3580320572343856,0.1763408202194265,0.3953813104776998,-2.359490987054984,-2.4538444738291574,-0.9564226756646192,-2.0405020099781583,0.2855689211010889,0.3330441362749347,0.1486602894150939,0.5375488299875704,6
0.3130595378203167,0.2870299239653972,0.2575964995439544,-1.3511355530613292,-2.6415692696300286,-3.1138479027162136,-4.353423787275764,0.4433977731337429,0.4725595748263761,0.138494522531022,0.4897833704202194,4
0.3517433698729754,0.2041797986077716,0.3875332577575506,-2.79272711191419,-2.376254974922373,-2.6015997744989385,-3.860032495957256,0.3713513840856181,0.4772769780579566,0.2142053935094706,0.5044811639447404,8
0.2578430441019564,0.246128257395041,0.3204989038187318,-2.7102353270423065,-2.2973410113983737,-0.9758098796974995,-1.3052128435042318,0.4984397583083996,0.5123699965606068,0.1453905388399255,0.0896500430262186,5
0.2383593020799133,0.1581287737868701,0.2789655117556699,-2.189186040231048,-2.116566247158066,-1.0246095571016929,-1.4945849181957396,0.4506050850678947,0.4923366349204059,0.2016062959208848,0.3847800162147173,5
0.2348355915648387,0.2423417520258153,0.3145057404068359,-2.516018639254223,-2.5005572600211905,-0.8208139050626977,-1.7915645540692338,0.5202795494523957,0.4333740517417026,0.188326790662776,0.2419274926206429,7
0.3262816363259562,0.3387343845211341,0.2585523777363798,-2.0974596903708016,-2.205695106524751,-1.762109434064164,-1.477873487122752,0.5685863688191976,0.4161540869331286,0.1621785762043651,0.2836345535666118,4
0.3681721135475782,0.2938599767591863,0.2426867848467785,-1.9911303482678824,-2.2207914270678346,-1.5144972178234457,-1.5988100981055078,0.6382810079749284,0.389008625879257,0.1038010200371166,0.1733477034619846,5
0.4357312338972572,0.3041783917879993,0.4076347450992474,-2.465722485854948,-1.3261870880762632,-2.977989893147753,-3.484414806904785,0.5966789326662825,0.3002539829797345,0.1543811557055373,0.0143236819291253,3
0.4621882689065963,0.2452058517340301,0.4847021950939035,-2.694481393040185,-2.22356904139089,-2.372889124565281,-2.3373612173612752,0.59217397844862,0.2993413892032726,0.1154547166077951,0.0584776853364089,3
0.4168667582512963,0.1640559914641159,0.5269478445827404,-2.18831999357677,-1.9760089569868733,-2.031935604605392,-2.735090939726884,0.4062373251188523,0.31433300201786,0.2007966745824269,0.4053444958328771,7
0.3002089339300385,0.4258956712006977,0.0,-2.0368773813798806,-2.176762065666038,-1.7866049841097666,-2.7530200611117577,0.5681942087550118,0.5283130204342791,0.0887839869758254,0.2379978897423377,4
0.4916527049214664,0.1444929605354638,0.4831284448283863,-2.245242215385631,-2.424910819830793,-2.905399719380877,-3.4369392834193344,0.4770842642595847,0.2966981007107214,0.175412267663219,0.3667467938550391,8
0.5889358281521899,0.4811435399706056,0.1355643026654022,-3.1652029888978777,-1.909629758723036,-2.0498167499592945,-2.5461094193707146,0.5166681138829557,0.1358554214255997,0.1033152007248573,0.2464805503007312,5
0.2753464302818089,0.1940473934437482,0.3474259797453534,-2.5691846491824863,-2.254921350562606,-1.348449194453342,-2.5180735663090545,0.3632146192488951,0.4465460615528003,0.2693512345477547,0.5207363518349294,8
0.2850205488027555,0.1270110249646152,0.3123134255972012,-2.705335271718773,-2.430591294555658,-1.664057004933912,-2.268563258985565,0.2558184034007872,0.5148867990898741,0.134416332124544,0.6306328786097333,6
0.306553526045876,0.3520692064486219,0.1117437046554322,-2.6753443326329376,-1.7844142160460048,-0.7978180416474574,-0.8996801976744222,0.4578046049760119,0.2991563746680861,0.1070598367956236,0.2406787484886233,6
0.2133752191418451,0.2673801669742233,0.2755588544346112,-2.766002769880836,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.3987375738729055,0.5876419139845713,0.1856309648137351,0.3886086408693235,6
0.1322046357735733,0.3325489896427726,0.0840325716135775,-2.2796230888094478,-2.229760282859082,-1.6342404791165996,-2.718319813430139,0.3640177478121244,0.6102102750592242,0.1677296838594362,0.5171235176220157,5
0.255047528627192,0.2467497494424031,0.4734775192157657,-2.3897793201279285,-1.7414108407123072,-2.38405520604404,-2.977511623909108,0.4836647071092581,0.4700735384203079,0.1849040038593201,0.332542739248531,5
0.4112558415153971,0.3719853937220327,0.3501907722831145,-2.572851351143424,-1.4432452965092568,-2.218670251218382,-2.8037681876788247,0.5949724156523293,0.3352021710771324,0.1553932362358195,0.0476315808768033,3
0.2023472821381468,0.6961582073541079,0.0050462916667391,-2.7538625911444643,-1.897152464007652,-2.9227062352025337,-4.460488375507548,0.3114887180067126,0.5113356486890888,0.0698701759329349,0.285380613866691,3
0.3399175717866678,0.1973151658145212,0.4277553624960862,-2.286247219543875,-2.2544494209911488,-1.3448142877287297,-1.5471943349377328,0.553137459669349,0.4193006124419293,0.1254567847966035,0.1745940255086066,5
0.3210790527823898,0.3037300324265682,0.2318012383837309,-1.756929832405467,-2.197805891654355,-1.6319422974947604,-1.0526784545379968,0.5571931702194765,0.4285267672961815,0.1750126506932621,0.155050995574402,5
0.3449219433519684,0.1929512642881795,0.4199961688681929,-2.4411059647520106,-2.2748260534200684,-1.0380707838543572,-2.036199088352691,0.3888119157570875,0.323038527947094,0.2340145426234619,0.4432941543671065,7
0.2279617052461349,0.6207937356208164,0.0858655756427108,-2.95119175090173,-1.3303004806321352,-2.054494712927976,-1.2736329607198686,0.4293979268149895,0.420688734557463,0.1371106996290791,0.0880672570694468,5
0.2317975511273586,0.567348937735712,0.0490412128223242,-2.151908500475457,-2.461550080949488,-1.4210377363548137,-2.031408474789421,0.5135870857583127,0.4504572836805962,0.126613390250463,0.2072852992378958,3
0.2542349317913472,0.4328959181049926,0.0,-2.947471154112143,-2.27968458883942,-0.7822627906748821,-2.025191325597234,0.4253737423376342,0.4297971642173407,0.1662929883194101,0.3388495321670314,6
0.203216720851255,0.7372028882163714,0.0044664552424657,-2.4515061791508965,-1.8666579452527716,-3.125367429777551,-4.620244714128892,0.290481429028995,0.4599400333486941,0.0391276292632378,0.2905098782013354,3
0.2650317490755226,0.7031576294730059,0.0965110667695811,-2.7026536528204383,-1.8821860834944364,-2.832395246570982,-3.570183950130881,0.3414660087314515,0.4519383652442836,0.0485574367263566,0.2662232488912741,3
