fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2710282895459661,0.4563650676051707,0.1379194711031932,-1.3346570062487009,-1.8843894457344696,-3.363599365707102,-3.5603153453843217,0.5811894075371254,0.4572789574707488,0.1220935300808078,0.2075444298266537,3
0.1808097725898461,0.1063557758220272,0.2451780516318313,-2.6204550509524847,-2.8834873181168263,-0.8511423446072373,-1.0514541387521814,0.3858284072424647,0.1287023893080477,0.6312967796508233,0.1383055675871869,5
0.3004876613884625,0.4319142608411462,0.0848877643422406,-2.59354732195619,-1.7250900612213165,-2.0659477479197266,-2.619398831171095,0.5368924050594861,0.5347260745967911,0.1815392736147148,0.2238798180454698,5
0.5675198058411453,0.2256120921788787,0.4430781902330687,-2.190974288688176,-2.457496960792286,-3.134826884111909,-2.574101162154056,0.5620234019012552,0.0964011810494656,0.1221851296734746,0.2511374357596341,7
0.3045255301453765,0.4505922681139788,0.3238718579428475,-2.486673030328998,-2.178542037133145,-1.4846154766974178,-1.4139122508757926,0.4822706401544435,0.4223722556833392,0.1030280985222381,0.2179906736153782,6
0.3387382721125795,0.203913221644635,0.4167986250416339,-2.312195477167525,-2.1503445503666008,-0.7555769062621464,-1.2020789111705508,0.5077426386149511,0.2277222119783955,0.1324302120381581,0.0916040934157437,5
0.466349690445319,0.1804709418504144,0.3312415229848751,-3.3216234135814093,-1.773913760605406,-0.9332714988299384,-2.122711348801304,0.458215229199145,0.3793746863105223,0.2389194436336198,0.1737280714955639,4
0.3415905039910294,0.2276620120777351,0.3109422448829454,-2.967970208472012,-2.0914288293371786,-0.8768698171884726,-1.91215898733258,0.4691923083453228,0.430574381999191,0.1348293855573375,0.3134165863541626,5
0.3270092980477903,0.3638258414495748,0.1501177058850637,-2.354814730099944,-1.7515666859647916,-1.288218655330792,-2.1003642741606896,0.3671126547398238,0.4546266077682126,0.138293602842067,0.4974314514534656,6
0.3108760654435865,0.2469677152763994,0.3750779051938217,-2.2001826050820674,-2.2506852605107426,-2.34665655780647,-3.2746704796570545,0.2226292728093477,0.3446089115983639,0.2513319325040464,0.660483725820525,8
0.2297399734681393,0.6317925568192978,0.0375550177462863,-2.560081948929686,-2.293042042375078,-1.4947534657428567,-2.153026282323897,0.4501318407149175,0.450427971328027,0.1068847477411806,0.2230522173813647,3
0.38646387342049,0.3148552105011922,0.2528287340324573,-1.954150091247917,-1.9795107065351396,-2.9669955581586014,-3.0214554752909826,0.5695481093041943,0.4705473933317027,0.1651575834724816,0.265204965768312,6
0.2812782321421506,0.4599825088820431,0.430627899918273,-2.6560318640385656,-1.9882452987658423,-2.2337928056599274,-1.2384305982936308,0.4388785148806939,0.3955899343081245,0.1596282491855588,0.173513073227143,5
0.320479743822687,0.1072616395467268,0.4698059812146632,-2.520166272272239,-2.0222787437949137,-2.6167210073087688,-3.875153728767086,0.288167214982684,0.4007531335820615,0.1699647387128896,0.6023153605316196,7
0.3625211876834982,0.5618688405665013,0.2464626501905299,-2.6084659478523,-1.4275788245074394,-2.928164234203039,-3.819442789760333,0.4799042477721255,0.4015577896592718,0.1068321057185095,0.15117646391901,3
0.0688876699198434,0.1585845907292691,0.2285372260382627,-2.549723390517698,-2.666501126706391,-1.5711221355101217,-2.133026397923087,0.1612660444523325,0.5780822755357979,0.2097436690098802,0.6674918524333305,8
0.5267109428871165,0.1521118803574017,0.4441666906436132,-2.904790221440552,-2.1569609484942927,-1.3786618172929606,-2.050283008007365,0.4741691396445104,0.286784792384065,0.12766467755026,0.2870000154927962,5
0.3919711680004292,0.2160278800157475,0.4564905718309104,-1.8466433126223505,-2.4547933559998967,-2.8129012009093795,-3.455106652628312,0.3975765336506905,0.2813880316846799,0.16171052274145,0.5394844615355348,8
0.2714841441171196,0.3405414004265521,0.232727442163848,-2.7301415980017216,-2.0905259096956965,-0.4107825547372024,-1.6002224047085678,0.3821315630243537,0.2998635618431827,0.0570099885540183,0.1301971704413135,5
0.2698661572020151,0.106383604188325,0.3562564958687234,-2.320252343212801,-2.3685946358897025,-1.6602809971057064,-2.126126772524673,0.297730619318904,0.4783562810761343,0.2521010706351415,0.5823505642955822,7
0.4582931520236621,0.305185517936175,0.196776574939497,-2.453585688829393,-1.9371723103812688,-2.6789228837278216,-3.554184640017785,0.5776794091789428,0.4689883514620314,0.1178844226595199,0.2384476191886484,4
0.3564163385877173,0.2658253364634918,0.2709412202973175,-1.557538110981478,-2.121895227001387,-2.2137086339534298,-1.879510561294028,0.6736701770697686,0.3344241493348457,0.1359310216736825,0.2253149441141933,6
0.3713380770244875,0.3509069188486874,0.2952501338332061,-1.957959111706126,-2.047439599166889,-1.3947002036344347,-1.9335312159169464,0.559322253657877,0.4292180818271806,0.109928837653376,0.1539091943148107,4
0.457149539585151,0.2541259330255154,0.4776021249311682,-2.689398140656829,-2.5469467616720363,-2.2086775028370207,-2.1950257979240004,0.5910264619297485,0.3099393664893811,0.1095833914141202,0.0757208914578178,3
0.2876193144516489,0.3446856300454581,0.0629051274832961,-2.538428232730659,-2.1432858625451763,-1.2670377453154942,-2.0428157199745165,0.5311372731702753,0.5365922948050192,0.1820607482051484,0.2742018377477009,6
0.4588319347046693,0.2671460654708076,0.4778063647869941,-2.693097360428511,-2.487921400643016,-2.3068102046738392,-2.250969775121868,0.5837833739478078,0.3140897120488882,0.1056775127723123,0.0818462700398409,3
0.2780946507605923,0.2306348845131222,0.4048115033657696,-2.2119873992866115,-2.1998499525454567,-1.3058110997631136,-1.3173782384979356,0.5276693761207971,0.4328192072516355,0.2047131303137915,0.1688323183153174,4
0.2231254644849837,0.1942796210455722,0.5357800215945672,-3.142534208840869,-0.6346941649811356,-1.8781123907417985,-2.625719488434125,0.375444020487693,0.2171410462692197,0.3444165337830522,0.0848520396190491,6
0.4375348322572227,0.1967980854044365,0.4477620787660347,-2.2047035430773665,-2.3322852215098315,-2.6168751515945243,-3.3415033656006266,0.3847669342711203,0.3256928119601636,0.1996454561515728,0.497184089925446,8
0.2767505927181271,0.1131289396213104,0.3238255055895899,-2.566976842882294,-2.8551653817811813,-0.8574817754569822,-1.961445781576303,0.3206404608277359,0.3487328441695583,0.3325861586858318,0.511615736739939,7
0.6366034255458948,0.0614133286413843,0.4031603346197125,-2.6144013436389386,-2.444888907681569,-2.3402306575380383,-2.977298546352644,0.5338050015897485,0.2192821774046004,0.2169387678400718,0.1535567919682551,7
0.2964490390487663,0.1180721489819534,0.3782841250876197,-1.925922654457492,-2.838542105178645,-0.8849764907510878,-1.884460361133814,0.3605512605081796,0.3102024919015583,0.2978697031488067,0.4712185404259428,7
0.4598132204393916,0.2564043357152127,0.4727109303375151,-2.678934623622019,-1.925660711643593,-2.475628461102541,-2.501863765209606,0.5945220262637559,0.2974648382056408,0.1249814466864794,0.0453972000892176,3
0.3723209537512053,0.0640369372509683,0.224385428127393,-2.56597366076599,-2.2728805449346776,-4.605170185988091,-2.621678133130576,0.61299616776114,0.4932356851881671,0.302315696578823,0.2732899445141326,6
0.3734175686103984,0.1648152478211112,0.4737731948906637,-2.6635848344301665,-2.3652785268910828,-2.524329120453472,-3.400648376151439,0.333283314941205,0.3337336946998147,0.224927052898496,0.5609603025901029,8
0.241030843946298,0.4589161232889858,0.1743135063419627,-2.5953399053711217,-1.8322431602940736,-1.4799536664325383,-1.297085397258753,0.5223325974729396,0.4546562911478355,0.2022349811602112,0.1508482266420833,5
0.418104451138685,0.1988756850164226,0.3849578344401625,-2.142522810624516,-2.561704758938037,-3.2553029395881072,-5.093231924570903,0.4274943825242289,0.4002803539438805,0.1518562746758527,0.5001545042378629,6
0.4306035180518552,0.2930446564251315,0.4247945274908414,-2.1521483067375478,-2.4468226273988547,-2.407305850381289,-2.3391367681275934,0.6037509576945136,0.3479921178999268,0.1113237931983851,0.1088047360908174,3
0.3299791278173034,0.3336695926412178,0.2966081612574788,-2.269950814867516,-2.0231178075597565,-1.550820560647436,-1.31417880795548,0.5630347619365192,0.4147004810123742,0.1865583053874165,0.1505939316856722,4
0.3630040716755989,0.3697822591468833,0.2908652726217176,-2.198556725003568,-2.054898690375369,-1.595336653381467,-1.9580140594386175,0.5726806443605698,0.4437003072370715,0.1176024582486178,0.135775366503881,4
0.2986480100703506,0.115736005955763,0.381880036712141,-2.2610612386653632,-2.6321362436368685,-3.0171123131154003,-4.816621272699716,0.4100122140120723,0.5660640183874655,0.2041526230141092,0.4504058608520219,7
0.40190868074892,0.2076413078573945,0.3151930099220392,-2.2747829736275267,-2.356874845112834,-2.048318462716016,-2.558170553842869,0.4706797324465847,0.4396888834744142,0.2341007354975063,0.4291499577456903,7
0.4443947876725546,0.191752846225257,0.4684959068321089,-1.8521881870449677,-2.453326825908218,-2.947629375008883,-3.4514647094614017,0.4551236190439259,0.2743234802574025,0.1596132240725115,0.4501315103124299,8
0.550126036025644,0.2523155436667591,0.3760552915399989,-2.3038368490996723,-2.516796078281693,-3.083067464828852,-3.345166746739477,0.5257268527777611,0.241719615323798,0.1102936208842719,0.3542122055321812,5
0.2737861749594764,0.2189664317084579,0.299065765114068,-2.467917395481397,-2.2213442952849776,-1.283538285055862,-1.5203197589821975,0.5383456352121677,0.535931047991542,0.1914317307151788,0.1745211361408355,5
0.443067058559224,0.1441265387034521,0.3773133385643478,-2.2598370165398265,-2.496506725494256,-1.193240941770675,-2.074379432087524,0.534346095363211,0.2970971169798012,0.238970907658212,0.290241029664883,5
0.0473909172530394,0.1602226543610242,0.2077586677525922,-2.684600180058425,-2.7161951099534947,-1.5620385129450682,-2.116008258954162,0.1261199931084849,0.5933834058830114,0.2010832352044633,0.6730107616612189,8
0.2482104362125688,0.2464840731113258,0.4037128655648313,-2.2159150678465727,-2.249734036612492,-1.248240032768237,-1.330133178007353,0.5023165672459303,0.4590402056630023,0.2106087191389615,0.1787332652367061,4
0.3999694124107592,0.228391885749017,0.45060306339466,-1.6291674745815568,-2.488071265759915,-2.991718860376591,-3.477740938478741,0.4313589100803529,0.2545953372713264,0.145338281122334,0.51378929681481,8
0.2202925614061951,0.4049384668999152,0.0726047566967918,-2.174482702593899,-1.9892785487737716,-1.5291000929010508,-2.900861499666371,0.4302673330573597,0.5226889121028878,0.1676927656812129,0.4627555921333986,6
0.0585403262723126,0.1699072825883046,0.2232581693210323,-2.7758044961178365,-2.2033281106494385,-1.303743313240521,-1.9437197467404816,0.2816984569667708,0.6771318054647815,0.1534930860268795,0.4961292651578496,7
0.3199441083268122,0.1800521164029714,0.4168934774647187,-1.7378253725690171,-2.434165094744591,-2.1751167003293874,-2.7838861366624337,0.43748076661012,0.3292049569298754,0.2062513119915238,0.5419974562712709,8
0.2485134209630002,0.1410921349111513,0.3707647468768042,-1.99839538652858,-2.3428129394905906,-1.6507701025729595,-2.4476523504993195,0.4178513692809489,0.4055642160130633,0.2591387432899506,0.5502027810298297,8
0.2392295297523552,0.1300004096102789,0.3758983907083604,-1.895444470167908,-2.407670846319685,-1.7605314416409683,-2.4119006424696576,0.4334963879272907,0.3935947872065877,0.2601104304756197,0.5529845976332466,8
0.4612392667427944,0.2181361266532646,0.4145817710039666,-1.423636204864719,-2.4392230500093888,-2.6119066753887066,-2.3476382043055177,0.6030284274339833,0.2344880987649453,0.1782389040504445,0.1930379108728765,7
0.2736425565223206,0.2010878209292653,0.3064141298129906,-2.4060936714115213,-2.196151020723239,-1.1691255438184258,-1.987457745223845,0.4384721783485933,0.4866030396267888,0.3045453701386572,0.3650015806189703,7
0.2063905624070671,0.4825517909619705,0.0458963371469922,-1.205944698474113,-2.2124979540092693,-3.5222828217406543,-3.638763562485928,0.5466423298079537,0.4916487496067013,0.1089948311338502,0.2585362299631605,3
0.1913597632931432,0.2591876245973908,0.0,-2.602966028748027,-2.294835035552174,-0.6713725164922713,-1.857892656360302,0.365818656645424,0.4611343377257666,0.2751512764117725,0.415839485617792,6
0.4188147857532851,0.1535042036786155,0.453657449234954,-2.381150738486838,-2.389706316481956,-3.0341571116405626,-3.462193391084208,0.4927318007144294,0.3517229267154915,0.3034300531773587,0.3411988900048416,8
0.1748941059131009,0.2778508741020316,0.1560239523803716,-1.899709941718012,-2.4046436372671205,-1.7674231043256938,-2.561550217652913,0.2161271587060538,0.4832237895245105,0.1619410284187489,0.7041080927934718,6
0.4632185147885643,0.2371667739445956,0.4923298087573891,-2.7066651387140688,-2.4986243616107457,-2.309000340009799,-2.2391285491469497,0.5897787838944548,0.3002417920008647,0.1087379719788688,0.0674152240607444,3
0.4580376985439453,0.1125424221253877,0.4272110343879718,-2.9829327390753235,-1.8043205500366093,-1.6286545918543909,-2.204411432620058,0.4385270840393936,0.3493245889907702,0.2164588382435601,0.3918207711842346,6
0.4725513966589724,0.1574639275322561,0.4107241174469697,-2.3627320978783035,-2.2543495584698943,-2.706798214514395,-2.990564787270367,0.5045961644088086,0.2748776669749093,0.2756632967356102,0.387530361912424,7
0.3420105331279362,0.136417125997436,0.4209753092246252,-1.699015953579187,-1.947761518040073,-1.8909731485834171,-2.7984090955369028,0.365283424730871,0.3827413363005798,0.1970158142689938,0.5368436397511842,7
0.2560777782637815,0.4844124668887296,0.0060954167021231,-2.44107182940256,-2.3969754265178214,-2.715596288511338,-3.608231625332305,0.4891767580994168,0.5454100282297841,0.1581443069504391,0.3420281626380286,4
0.4055787597922399,0.4518455231694025,0.0409033956724424,-3.014542965933648,-2.1811297143315542,-3.0767538252919326,-3.542715268330448,0.5947853459345661,0.4459799316645373,0.1292096207839094,0.2053901262122954,4
0.4739881782705487,0.1363151249843243,0.4564766673356081,-1.865256788268856,-2.438978198495247,-2.9338959471774237,-3.526782955120802,0.4721615269348406,0.2999926031734706,0.1907089445168679,0.4047146747169662,8
0.3203210772217962,0.4067433199097402,0.0,-2.4624908529031297,-2.023545860059256,-2.135561974328817,-3.219641308642356,0.5257031555753933,0.5700201846624086,0.1761046640863842,0.2436288193100394,6
0.2928770070278216,0.2191228200982126,0.1544438083726713,-1.8408962762645105,-1.979585576858736,-1.1107724381165718,-1.9363410772786105,0.5127067899092786,0.5038099485722681,0.1585394097923058,0.3564087885523183,6
0.2643033833105004,0.3147131961442206,0.0804092216148483,-3.235535085013744,-2.129493588809866,-2.679764634010584,-2.8677559437674867,0.6097741475512402,0.5246045954624524,0.3301661794279489,0.2120682767864133,6
0.2977298694705989,0.637536174832134,0.0336434752501776,-2.4710895937229904,-1.9239310162388823,-2.2983113949759355,-2.891767812841004,0.4800329434863805,0.4061941893722237,0.1544510839828516,0.2070367707703241,5
0.3454420855214649,0.1883691820643978,0.3016337483121519,-2.330749989618319,-2.2954859830891063,-1.105548884672529,-1.3831523531191197,0.5621273317642578,0.4470717899948518,0.1540573917057486,0.1501344448612521,6
0.3613007163469183,0.4774287781998201,0.0199156004620496,-3.8892232391698753,-2.3390474936986783,-0.6535734640312009,-1.9120061854895176,0.3750625197148168,0.3606762288402689,0.1490688657339045,0.2144756972836116,5
0.2098279421982825,0.2444613519658126,0.3880732925993084,-2.320359711236559,-2.4066379368200503,-1.0533649047434126,-1.325674485517048,0.4616946195522893,0.4957072378914458,0.1910443881443455,0.2006525212243883,4
0.484623941909395,0.1772290670239451,0.5181576384966746,-1.9380077614721152,-2.482470447324121,-2.8884434484759094,-3.05169447415854,0.4753825186294509,0.1832964802633562,0.1894621774141489,0.3697496968336483,8
0.2105410404509232,0.364873015159067,0.1758475385679232,-2.241737496173438,-0.9277206701285212,-2.5614357825241774,-3.126721323422549,0.4579600317718678,0.5375607941400153,0.1610438887906306,0.3023622835104562,6
0.4918870571658271,0.1228087438350385,0.3944616851981439,-3.146949186434256,-2.572688679172356,-1.605895132069988,-2.320712406939324,0.5548845291383664,0.3388360932267519,0.2415728883222166,0.2206778658451155,6
0.3398611642767735,0.1875474144752214,0.4156427529875083,-2.4593843727850437,-2.456201488564109,-1.5801009297021045,-2.41300793537457,0.4289672067900537,0.3753059338166159,0.2901889079913426,0.4498732580642485,8
0.2464934229812491,0.4531004958396762,0.0,-2.532107507822899,-1.6213747639397869,-3.362631417939629,-4.110238515631956,0.5359769036110648,0.5574406708037238,0.1876375832125227,0.2321146399740095,6
0.4172789861713987,0.2118076103948502,0.4333805759556023,-2.200665510443967,-2.3119443578243764,-2.5478524576371866,-3.321487574715583,0.3531570137594843,0.3329608995696371,0.2058761454766075,0.53453487960379,8
0.2009108367402153,0.6003956785045432,0.0119527733453782,-2.738676804920825,-1.99164120075878,-2.736389405909504,-4.11915513110805,0.3767381368454178,0.5836884289835277,0.1215453868892215,0.2726742532076786,3
0.2427716301071078,0.2348732380317053,0.2171794540999836,-2.210849375051247,-2.1840242371678995,-1.2377793582929193,-2.110549598939252,0.3936052398674274,0.5850254669083685,0.1574260146328277,0.4396345224696024,5
0.2969893399328094,0.2648869751759911,0.3519027311423271,-2.219117644108118,-2.2563602742324984,-2.3126285336192813,-3.273527757932126,0.1909800983059696,0.34922698544753,0.2387700728259032,0.6843477456143648,8
0.3927803442371502,0.3520014188080588,0.0467201883145241,-2.430414433807341,-1.9914694409634672,-1.8521711269521224,-2.717561260300832,0.6457470961974571,0.4414505982474722,0.0769344418352942,0.2156316383747269,5
0.2344631494997965,0.4023856851004547,0.0115192764754247,-2.1341196662575133,-2.0949417604071643,-1.4983065075808162,-2.007502581828144,0.4355673557154125,0.5442177862405404,0.1379554068913148,0.4253271314002996,6
0.4304092948059041,0.3126691107220132,0.3973730703926077,-2.369548643256389,-1.3407807624374206,-2.987598593114193,-3.482700115098902,0.5989877712768313,0.3089459092311141,0.1536865055985504,0.0232237635069847,3
0.4420757223144289,0.1562697001738155,0.4798881919184227,-2.5924232114212504,-2.2466693987655426,-1.7101132522416091,-2.6181050887539805,0.4466110593371189,0.2929824800627465,0.2582413964342901,0.3782299846056202,8
0.2683872196676086,0.4200426009982378,0.0,-1.8198135768069048,-2.256773865430561,-1.7985995893415228,-2.798592164376622,0.5178967022941311,0.5471429749115856,0.1043959179209665,0.3236066813109997,4
0.2013988427055915,0.7507332169530317,0.0012442821914285,-2.676145221670331,-1.8522325006783105,-3.10567095730776,-4.764709578825003,0.2687164051438784,0.4544892684151981,0.0337597432918978,0.2906853594450604,3
0.4796451550129015,0.1546800870903477,0.3161660980126708,-1.895383786080844,-2.542939845955727,-3.0333923959455347,-2.3700125199275988,0.569911918111484,0.2845139239709072,0.1352292976957531,0.4268490491222871,6
0.2373198389292165,0.3978812799172467,0.0007341787992292,-2.077321365152992,-2.2258017079137704,-1.2580270473455633,-1.8943295409071577,0.5707966591050688,0.5191400139668748,0.1789621420685857,0.165141515501429,4
0.342480474968658,0.4103487040918551,0.2462696984542603,-1.601205828153378,-1.6084385999003088,-3.172558647162065,-3.503139913699191,0.6036382976430381,0.4094148455252556,0.1380526816216914,0.1385948580765359,3
0.2431488077025152,0.5689503107174925,0.0642145470912198,-2.519228952578031,-2.519311503408915,-1.296550633643527,-1.908113307887108,0.5079162853267466,0.4375710585838961,0.1290847704295946,0.1928097004883422,3
0.2050896948145044,0.4803994282951814,0.0406830983877828,-1.38826157873588,-2.194380854323244,-3.2080249419365483,-3.667128713857793,0.5300768407934359,0.5335951336225235,0.1271244882048112,0.2582151553466362,3
0.4615563657729833,0.2488912325839916,0.4871317639944758,-2.702125532024091,-2.528149991732279,-2.301378393356744,-2.233960840945266,0.5870957543191981,0.3061755428980625,0.1067563122343715,0.0744172296133648,3
0.0880241364342604,0.1567655664032327,0.2466776848531993,-2.4444531973912893,-2.626034706989535,-1.581566315783547,-2.150785863791085,0.1924460354727223,0.5630800548272534,0.2170524071035711,0.6610699198761735,8
0.1802031617508135,0.3009665639479159,0.0643040756142376,-2.5164328975389125,-2.3941575140200704,-0.803209657844709,-1.9385822865457984,0.3792775874457034,0.5400867243190558,0.3208786208295291,0.3132762658129527,6
0.4558543997275682,0.3478898943701189,0.1968671023271765,-2.413812334675803,-1.9400009752883975,-2.621726805187143,-3.393697299489728,0.5509290152536861,0.4764511722046517,0.1042713563851972,0.2365280749471911,4
0.3580205217779722,0.2021774406773178,0.3921029316668497,-2.7620863163000693,-2.376250975850948,-2.610228227637077,-3.837281561185786,0.3762964302896154,0.4709511111100564,0.2130593953363296,0.4999240163299671,8
0.4181046108439784,0.3470265091916292,0.3866622330984726,-2.605721764383084,-2.502289123032796,-1.8497315614808552,-2.0762993606760496,0.5916856053915835,0.3555197995608811,0.11892902357328,0.1095531239067493,3
0.2056573434103834,0.7142876203648589,0.0095435044904846,-2.1772945205134167,-1.892025163773045,-3.159453967298981,-4.429432838734681,0.3242261058205684,0.467573457321036,0.0475186914396091,0.2896195064105175,3
0.2192641599728858,0.5226891542596809,0.0482204900287005,-1.4486718057036605,-2.2924639824464825,-2.1772074032858635,-2.6811605553472138,0.5419692287346681,0.4775694807578615,0.1157107413460176,0.2414286731364245,3
0.2513278764148379,0.3132314451695552,0.258239545267963,-2.1052683336548257,-1.127002888580272,-1.218699502940611,-1.9022991825173523,0.5335009343845019,0.3196419936826398,0.3684739690745439,0.1413970435953814,4
0.471362791966667,0.1520741640704865,0.48373038757815,-2.3329207170893134,-2.410742856950099,-2.798951827064025,-3.42236628157729,0.4470923235197881,0.3072384535955478,0.1815740551015285,0.4137662584599658,8
0.2337449334322284,0.4297058917934447,0.0514278513746116,-2.237268677165017,-2.5010461054722706,-2.6929155453435483,-4.15512639267008,0.4911144939896543,0.5838784600839668,0.1503048343896953,0.3611452786704352,4
0.1487699371873617,0.3310385845461928,0.0,-2.9882515882066065,-2.375524800116911,-2.209337585889236,-3.1110953634088205,0.5037438002532291,0.6783967706585107,0.3208686931178017,0.1616442586747297,5
0.288340566622721,0.4599502414940466,0.0637060812771655,-2.2619048297382736,-2.4877809830840474,-2.8116162353465244,-4.565273582105193,0.5159678812293605,0.5405365314396282,0.1029032582688773,0.3328390673827072,4
0.2466960228662929,0.2887906438913375,0.1672599035033465,-1.3016453661886278,-2.102391260272769,-1.1645852500436522,-1.1545066460384623,0.579740181930044,0.3182767192648981,0.3088131950910092,0.0964960981750077,5
0.1913990738831085,0.3259028066256219,0.1513966674415389,-2.197295514069012,-2.365756972996908,-1.641525063065851,-2.431691775176973,0.309653347504723,0.5790198754794512,0.1877888518308224,0.5490208819308553,7
0.2407039856850156,0.2690975304195493,0.1813303358827117,-2.491336394817912,-2.3274550104666054,-1.799433769490171,-2.5470408671824973,0.5628666405887753,0.6187124321457353,0.2412911987793901,0.1704815123683615,6
0.3122765364306188,0.169786868070023,0.3805476176039155,-2.516942468178562,-2.3753416393905886,-1.4585646993987595,-2.4195405837605444,0.3760282510053283,0.4243585457351775,0.2506115454782179,0.517100986429361,7
0.3742457683374712,0.1316281848470569,0.3318863245912808,-2.4763537084899574,-2.2672546515163514,-1.916284547931024,-2.478354330317321,0.4338176193829052,0.4320014315793501,0.2914714442444367,0.4756055472580837,7
0.2208062432605715,0.0840070902967492,0.5357378160514427,-1.9698224304836784,-0.8025806425889472,-3.038020822677202,-4.4787751009294725,0.4132418718388517,0.3228940202698368,0.3502610282970316,0.1916296692242172,7
0.2749712440107623,0.1968586937001707,0.3961648198085058,-2.838291738328253,-0.6316848278353835,-1.7492228077070433,-1.872675596326376,0.4465708645159453,0.1773781036659973,0.3907226119985263,0.0717040397843448,5
0.1287110632461041,0.4298285661033604,0.0081956101454668,-2.632375936629758,-2.4060154261925977,-2.5838529438087283,-3.6881349854397865,0.4546143784273826,0.6920236611687213,0.1712231336088585,0.2531793720115697,4
0.0976048049770149,0.2793954114163171,0.1357983060930566,-2.4701277039059377,-2.6038192860650784,-2.3667211188888597,-1.692208090926752,0.3103632883330785,0.6672183823756167,0.1214028862951418,0.531417914975775,4
0.443879368549047,0.2902270807905696,0.4237622842853417,-2.6439795752160893,-1.3042332051242058,-2.9634704852332527,-3.4876052801358077,0.592400692037386,0.2859970472853075,0.1553419592576027,1.4190614358521422e-05,3
