fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2349936882102156,0.4381622660930828,0.0241402606979585,-2.3105512304449234,-2.017458114613611,-2.07063372886024,-3.260073578831605,0.4351273128743582,0.5797464183367992,0.2096010659403584,0.3713886261224388,6
0.4093577323363391,0.1838354257432567,0.4738615164720334,-2.58312271174578,-2.1581107275880838,-2.6856662746135656,-3.5386338879637176,0.4271544565262991,0.3149517619119355,0.1988278454228587,0.4778596002624295,7
0.4306532655440405,0.1749731012892109,0.4433017519081154,-2.455805258947845,-2.3890370798380847,-2.7372995616067795,-3.603089466956204,0.4323133219741009,0.3871466365334896,0.1962481199109615,0.4375024348618554,8
0.2702388770712899,0.2957054127234969,0.0631799857428739,-2.0987502701591554,-2.0395534974183147,-1.2086106327315609,-1.9562177304238868,0.4971210331946755,0.5306455495464476,0.1639400827659404,0.372599915919513,6
0.1298605578733423,0.3986837720828389,0.0978282869312512,-2.172349695993193,-2.703645949752214,-1.741742387944038,-2.622880878260887,0.2549856230586998,0.6393502216766811,0.0995856813072617,0.5267676988605836,5
0.4034341691777123,0.3196814461895799,0.0434172010638871,-2.336681017897903,-1.640456517304647,-1.557767015580533,-1.6514476458661953,0.4885232058032792,0.4016945767721838,0.175488686934873,0.4174730871527607,6
0.5176491927764671,0.169971154622742,0.443139081695006,-2.706435772395519,-2.0500779029464185,-1.4350452849803543,-1.9819816872105296,0.504957308950558,0.2512284557640978,0.1326763717649718,0.272700973350773,5
0.3685539565686837,0.1805100818364969,0.4580419994065696,-2.8535184696632983,-2.389563889915336,-2.495569286823979,-3.447609241166478,0.3157969069348221,0.3555608456568755,0.2015714642360309,0.5791916761385967,8
0.5443747565855037,0.1335777519452272,0.4993116025160672,-2.797695127035959,-2.2497381470279096,-1.3617432052738925,-2.2880185593623503,0.4577655300081305,0.1818728881755369,0.1915790811841736,0.2576831212490857,7
0.3045255301453765,0.4505922681139788,0.3238718579428475,-2.486673030328998,-2.178542037133145,-1.4846154766974178,-1.4139122508757926,0.4822706401544435,0.4223722556833392,0.1030280985222381,0.2179906736153782,6
0.2372160450353503,0.4272200979673794,0.0515488713249895,-1.3287583786994106,-2.06068919487872,-3.075573020690296,-4.005501675176577,0.4640155377711958,0.543901476972331,0.0370411051437051,0.3965297794229968,5
0.3264028591948437,0.2648679973473497,0.2876355225194744,-2.2071168240075227,-2.148302203094079,-1.085663282288091,-1.8731257620844493,0.5174983351054279,0.5032407176185962,0.1236142599693266,0.202199986059431,4
0.2050160099060996,0.4802627558965172,0.0404695250536214,-1.3964294601869571,-2.193764776807229,-3.197359090550938,-3.6683893141287807,0.5293562679272548,0.5352235130518046,0.1278391172552514,0.2581752530499898,3
0.3783773197623676,0.2349407296192779,0.3715044065859418,-2.080579654896603,-2.4315883310553024,-2.063596208378657,-2.636472936244707,0.4472111375698956,0.4035634526577856,0.210021025129779,0.4605169779967957,7
0.4955582970346285,0.2283295278456839,0.4447962939032654,-1.527905055220086,-2.521063463128716,-2.8301035821279954,-2.4652593582684816,0.5973017959529701,0.1687956021087548,0.1582936988560608,0.1728480991890153,7
0.393725559574543,0.3643544301304027,0.096719539634616,-1.972438923452237,-2.0591684851157512,-1.840152086059919,-1.9411320188271928,0.6256234538773605,0.4340955715884341,0.1216233731932297,0.1636792209201194,6
0.2248319217273595,0.3346418223813437,0.0586292472812114,-2.234128789254878,-2.228717745875347,-1.4552147869375076,-1.3118489607399688,0.5301886165053336,0.5924477743639474,0.1170244456710807,0.1954308242707047,5
0.3715431092163049,0.5694883672827296,0.039581691655367,-2.627888651370645,-2.240446597675076,-2.78304029760305,-3.1654985835003027,0.4753394128002268,0.4616248729498468,0.0938451304168309,0.2570481117829398,4
0.4825217618237302,0.1496492572186034,0.4774135566936128,-2.274906748207652,-2.417501126080402,-2.874707125620384,-3.4604846864824146,0.4705594331787339,0.3117981941836746,0.179053679428505,0.3787641305624357,8
0.4480976133821194,0.1387261104443274,0.506350303121795,-2.58835819104398,-1.6233201023033257,-2.5826340769600917,-3.330241174652417,0.52853256064965,0.1993505130400764,0.3688979254280543,0.1298334110568706,5
0.3297558265406364,0.1897893749937952,0.4076601085465582,-2.457864685912531,-2.45847694881106,-1.5584342610053623,-2.407482428300661,0.4240131952524118,0.3842991480051508,0.2908954603866271,0.4581552059617607,8
0.3212906574550562,0.2957158735406404,0.2158725876846675,-2.2944956051473997,-2.1657055406073646,-2.02640722659602,-1.282359447510629,0.5929219719145735,0.4867563716583411,0.1703948024729275,0.1660558366805135,5
0.20894864813331,0.2461167435697099,0.3863283965412786,-2.323717716468088,-2.4087685591987777,-1.0503706628209288,-1.3257547732463848,0.4606728978018335,0.496945494025765,0.1905121210218976,0.201159170756221,4
0.4515000101334208,0.1586192020828242,0.4820334578406682,-2.4217445887233646,-2.401230930402819,-2.7164386082376013,-3.415844856548709,0.4193186252674152,0.3169050901229946,0.186643762640772,0.4538722669506332,8
0.3132917005142807,0.176218201224808,0.4613913941865905,-2.7163256991652096,-2.335858914838438,-1.143664659920293,-2.084591102273217,0.4078136700261476,0.4008927689419414,0.2687909660427504,0.3576422839416173,7
