fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4626881516071537,0.2418095895593789,0.4880185600900238,-2.6995275532954546,-2.3316227409256203,-2.345014890639206,-2.294157838775978,0.5912300578920883,0.2997645747851684,0.1126053906574706,0.0622968735384603,3
0.355170124701766,0.198828515322415,0.4408966218257057,-2.70090150080807,-2.360341434451327,-2.4395249288917813,-3.382475502501919,0.2832847015818284,0.3472237952321624,0.2065173768845289,0.6117943138671277,8
0.2383593020799133,0.1581287737868701,0.2789655117556699,-2.189186040231048,-2.116566247158066,-1.0246095571016929,-1.4945849181957396,0.4506050850678947,0.4923366349204059,0.2016062959208848,0.3847800162147173,5
0.6321621269033523,0.0626418534646413,0.4090686888846049,-2.6073917868746976,-2.437659845977016,-2.3441068731342365,-2.9722692616865034,0.5324610562456523,0.2212429300514158,0.215928593586484,0.1585244396995738,7
0.220425363064866,0.2791688595728129,0.0905747855502904,-2.6622328099155723,-2.143977978613813,-0.416981738804775,-1.4608546526402737,0.4339210541230849,0.338763961703842,0.108472797066216,0.2090187358852855,5
0.3570877187012268,0.2113464378614432,0.0712074921410093,-2.615128567012659,-2.034353378729566,-1.6355438692331374,-1.712993304590217,0.5385001241206959,0.5887233602209434,0.1350241866945287,0.2738749697731129,6
0.5609519782111224,0.1101388855156299,0.4162161818527178,-2.953754822084905,-2.717927307237457,-1.5216286507947927,-2.472496988942067,0.4585370924776332,0.3094452066821103,0.1871398179285638,0.3115409034475326,7
0.2335546464122958,0.1307794001767011,0.3485179448664646,-2.76146450678142,-2.4291339293884344,-0.9325586708083796,-1.7391295949947452,0.1997327416080953,0.4128520315130596,0.1860196004569809,0.6036917945723863,8
0.3473336534618081,0.2138394457411972,0.2765249518356167,-2.20750610268038,-2.2328667179676027,-1.1834696423300248,-0.9805946433999168,0.5455574934372336,0.400353625974858,0.1495595644465379,0.1372332267174278,5
0.2536551505309813,0.4326387415265415,0.0487994815404163,-2.681969381887417,-2.2027545781486317,-1.2789843538583543,-2.017935480189612,0.4773481320536276,0.5949265630855252,0.1174454335163362,0.1961748794799352,4
0.2050048164337704,0.2860217738907852,0.1907670515060102,-2.403304269934648,-1.9387219419816497,-2.8409647359471557,-4.569938711303334,0.4127749935187845,0.6424020153289222,0.1701679404311397,0.441993588604226,4
0.3957621974787461,0.1077754233874768,0.3892394501499296,-2.338931265028217,-2.2933401443431545,-1.8282812493055256,-2.5381480190150048,0.5825153767045284,0.4043029973076833,0.2330775150598381,0.2675623061587077,7
0.3164997271667006,0.1360900653342358,0.417252140314767,-2.3511133112676665,-1.94747832103653,-3.5181094580056094,-4.553398628149717,0.3639759772342306,0.4145924903765023,0.1308746376807082,0.596074486163953,6
0.4296620065061196,0.1754016903707116,0.4426268306281958,-2.4595087824195545,-2.388678073815197,-2.73514528581468,-3.6059836845918514,0.4315659036962452,0.3884410436392114,0.1965279920541079,0.4384919910755974,8
0.3039817727252539,0.373192549510125,0.2368961401238185,-2.4164068976981885,-2.1150832827303607,-0.5388806067127082,-1.8385562867050744,0.4235257718072688,0.335758308836908,0.0709269880610235,0.1640050200857207,5
0.1703274207080561,0.0251102394520682,0.5865751936003148,-2.585867281066216,-2.632281305551271,-1.1563657126076965,-1.9039728103000224,0.3277144356683122,0.4330033417325155,0.2085503120959203,0.3948102264617504,6
0.2834738089131751,0.3531820358961677,0.3984535514064947,-3.1509848728885137,-0.6431448290287795,-2.0536171394526086,-1.79792212828115,0.3533549101183426,0.1599473882440766,0.3929799027608965,0.0961577197964391,5
0.2009932302447504,0.6027451167358486,0.0117969057814114,-2.7387776432058613,-1.9891200926075283,-2.740059084254439,-4.125579241527166,0.3753303882474403,0.5821681974873422,0.120387055447852,0.2730334144088132,3
0.3720760100820484,0.1496100409675575,0.4594633319042024,-2.353551323296145,-2.312768518644532,-2.653473097783741,-3.522893857730409,0.4015924084979247,0.3683700213282052,0.2775217175158361,0.4789792033804496,8
0.3060343678298805,0.1216319488579699,0.3645117456827793,-2.3431443847048743,-2.273194820187772,-1.4996918612499326,-2.1021169490977614,0.2998825875661238,0.4194865637778805,0.2462539046528833,0.5895456241812209,7
0.1970132234858533,0.4539829930356612,0.0,-1.9272232468341,-1.8835909906343709,-2.24692153318484,-2.800372616436208,0.4777327394626532,0.5657255161156053,0.1393678192269279,0.3580680893984144,5
0.2212372046075057,0.3556347266899367,0.028845927831517,-2.3837778404511285,-2.244835404447074,-1.535870966646807,-1.3026488113274068,0.5195938052862604,0.5981176636981231,0.1381840854204411,0.1923061855434472,5
0.3740126293055592,0.2470403339116773,0.4252406043691273,-1.7342232479384272,-2.408872755620086,-2.737610708172181,-3.404896610292577,0.3656696810653258,0.284295830623976,0.1691738193482886,0.5749393135081177,8
0.3889387588321155,0.1992286281586462,0.465963739480485,-1.8575703140891224,-2.0970145747440108,-3.553499056940705,-4.383074801872055,0.3841511593725528,0.3382356631327592,0.1456769144104766,0.5179792251073282,7
0.2404515714534683,0.1646945615691861,0.5102438350073577,-2.24733379624878,-1.1788462614707376,-1.2555465142946938,-1.5905281783843763,0.4573412287269169,0.2441730548295486,0.3720659856476321,0.1377223516287551,4
0.162023330894683,0.5493785218464201,0.0697471862518063,-2.481698847355078,-2.525077968144978,-1.451470416756801,-2.5244999148837555,0.410315220148756,0.5354606818544189,0.1252943465601312,0.348735931259032,4
0.5980149598710108,0.1399305473161062,0.4321701134416667,-2.3343338501910447,-2.4022540798970624,-3.059497244649948,-3.5839607910280646,0.60749583427323,0.1484908049047957,0.0988086269164398,0.1208867450186481,5
0.3908292617950561,0.4648679948356798,0.0338839147042439,-2.835292241944856,-2.2109276167847005,-3.009508299204636,-3.5431236362759098,0.5733035737786573,0.4486393218919721,0.1342812969209219,0.2515751420337794,4
0.2906724872750548,0.2785859154437758,0.3377625555672633,-2.1947554828702827,-2.269603604347573,-2.3067587232479,-3.2799299632351366,0.1762693228917519,0.3490590884896382,0.2241560982307859,0.6973056327387234,8
0.363810012111079,0.1865716680446517,0.4547220951030571,-2.792085432251741,-2.3788180715455605,-2.467317375766849,-3.4027029152967843,0.2991953839421086,0.3451126171177681,0.2027696098415849,0.5963903001900888,8
0.2633495565910202,0.3995896249766712,0.0390238449846922,-2.108684742410758,-2.156449725525794,-1.32914559948675,-1.760373032734758,0.578757911855196,0.4991443411238789,0.1784600827419882,0.1603784864869553,4
0.1961713212648157,0.4619718137495062,0.0252759019211395,-2.2473898244848485,-2.1712634465255465,-2.667924879164049,-3.778299864447056,0.4706872347262824,0.6351551835271989,0.1737136727812205,0.2506107144744814,3
0.2206171491287631,0.3604756614759927,0.2954635597220768,-2.4984327481520068,-2.431985814186106,-0.758107578680012,-1.1402549028778728,0.423698432512612,0.4289456206595112,0.0995199115830348,0.1562547671607137,5
0.4213032395702212,0.1967069572800766,0.4809558520417525,-2.992136051753078,-2.3785264103492847,-1.1950599592592388,-2.138951142491925,0.447738063655774,0.2797011515710899,0.2302136968769881,0.3227872421454414,7
0.5426677380591848,0.1740041269686837,0.4730512196624494,-3.3242126225964728,-2.108786460435043,-1.2925356517837343,-2.222464306270016,0.4682401804457778,0.1931384390572843,0.2255622360333258,0.2021586408813886,7
0.2004891147369751,0.5891718986479967,0.0126892931736891,-2.738355475230992,-2.0038297312892994,-2.719339451732206,-4.089422596323,0.3833481514519959,0.5907989613396272,0.1270137280930826,0.2709301895440446,3
0.2435446804508159,0.3738522052536669,0.0,-2.5849643955512,-2.456174331011164,-0.9236612130353556,-2.364415491287627,0.3542782358452244,0.5345198472256489,0.175779952996038,0.4233930598606494,6
0.1878103072860109,0.0856885057725395,0.4059116526434586,-1.2702327005525298,-3.4265843941364613,-0.9506813998920652,-0.543760947294221,0.1248239056993906,0.1930927546883834,0.0626015057283481,0.411745419410573,7
0.0482526259911059,0.2299191377200414,0.0626396664505646,-2.7064329305215797,-2.9979007063542764,-1.690682232539275,-1.3866243956530624,0.1285068007669535,0.5480697151796196,0.2946691268889546,0.6585992921215128,7
0.4391386678428154,0.0971089422039885,0.4135222455519843,-2.7373869233042707,-2.467283325697657,-1.5530078128787357,-2.434146303195585,0.3357103189188654,0.372123505558591,0.1839448825380939,0.527127258066266,7
0.5097758916712763,0.3796637973250924,0.260851361926887,-2.192244593382029,-2.137562500995715,-2.5119428797327683,-2.2662982044148112,0.584936515823562,0.2995340442073829,0.1561984203155012,0.1672124114915943,5
0.3873508178824191,0.2286509326175233,0.443151141608598,-1.6704258018523477,-2.4830787990326675,-2.683059303825912,-3.299033107832863,0.4288326027852717,0.2729569672621746,0.1597589269874563,0.5186110647114812,8
0.420594997140486,0.2121015718352262,0.4592837896765523,-1.7225962177100835,-2.470925105965623,-2.9702566295702195,-3.4644871381527285,0.4426727595302032,0.2638539374860618,0.1519874775455866,0.4856369289061603,8
0.2559136982968575,0.1823795460027563,0.3600373525540988,-2.260895177491172,-2.4582601443453824,-1.5163081279199178,-2.3875180917769088,0.4020673874169836,0.4269813935424466,0.2842220727408444,0.521578573191223,8
0.4045691066402191,0.2481371129638769,0.3881573409934932,-2.492386099409915,-2.4655609615265672,-1.6444792256055931,-2.2669231803439134,0.5718813491876786,0.441473791156204,0.1497879293254997,0.13270336444222,5
0.2019159018008303,0.6354645241508106,0.0095614996881247,-2.741467767787488,-1.95508251335851,-2.7951787905122063,-4.223268603094776,0.354804955920428,0.559781706472528,0.1037337208747212,0.2778091915502418,3
0.3713997545738592,0.3383564116833338,0.2273275997787496,-2.4098459036789457,-2.281055839138911,-1.2479396491054693,-0.8597554548879318,0.4962279301620185,0.3717653055134,0.1151821095147971,0.1345133726501478,5
0.2343977929395442,0.2467277590338983,0.211895604817348,-2.6232451719806864,-2.163097971486208,-0.8510793966530327,-1.7164695300017423,0.4301698585315614,0.5255678387201939,0.1966695733334667,0.3259932381805354,6
0.4605994773346923,0.253255874431312,0.4762545113988076,-2.683131530215845,-2.0020689588470253,-2.444883293230395,-2.451697739512304,0.5939865046304283,0.2980708937762786,0.1222815320280425,0.0491542775672732,3
0.2439876808077755,0.2033583672086758,0.2306659214533684,-2.2554526603207363,-2.316075306586729,-0.8767191635623528,-1.8595614519948305,0.4391316305738023,0.5837375551621143,0.1297862548115117,0.2780701415148972,4
0.2867175875273533,0.3157972163993319,0.29906849899007,-2.198623546823765,-2.114784870145995,-2.59836454084804,-2.024215798558047,0.5425465611267577,0.5789055590687052,0.1119268334543674,0.191710576275686,5
0.4047208446829414,0.1709285062419266,0.4735575451865116,-2.654352377236147,-2.391260085742166,-2.569536367908603,-3.412136607468653,0.3560498068303459,0.3342505152445258,0.1955341599905919,0.5345333176910863,8
0.5358419743085518,0.1049342877409821,0.5631766847140302,-2.547004712195099,-2.483859654842324,-2.8012570691641048,-2.811675733643073,0.4916207972213379,0.1199846913402187,0.2473148842311197,0.2169072076548962,8
0.3554188370094431,0.3868885955358936,0.2625481857047191,-2.624708488045301,-1.5341127012147886,-2.7002552415515453,-3.5554759538736604,0.565703990823876,0.4816022188373503,0.180270573994338,0.1162727552991097,3
0.1141590415652155,0.3692513842496588,0.0366658398530234,-2.9590871954019526,-2.152087587702232,-2.5572568064199115,-3.705266057657792,0.3948597939047487,0.7434206184382579,0.1795183277216104,0.2926526278427306,4
0.3652578675689353,0.2184496773349703,0.2907950704759046,-2.10312114610133,-2.0647659470024444,-1.3782743650542353,-1.187611824153631,0.5564928637784338,0.4284001546254116,0.1685117271446231,0.1587466885972681,6
0.326766032952562,0.1369274423301331,0.4514702148917329,-1.50258191897602,-2.7256139573282714,-0.9668364026364168,-1.831072238985178,0.4118572727522955,0.2506572534363146,0.2343724269639218,0.3989341281721915,7
0.4640022508803455,0.1741312687785216,0.4657498834397593,-2.2164341779063257,-2.3682395653625377,-2.7314856244385357,-3.376965004758833,0.4278174303028964,0.313366069604867,0.1895445890546322,0.4407346198075649,8
0.3439492456550631,0.1774715285800097,0.4239956155529686,-2.5174024456629147,-2.261350601511951,-2.654779175219699,-4.095533453471971,0.3562697699621254,0.491508478221945,0.1481022609216956,0.5073451810035523,7
0.2184744463780505,0.3314227423548672,0.0197500899525757,-2.223592127124989,-2.173729321174624,-1.4446781248076186,-1.2635719706272326,0.5350795295521681,0.5753963214529946,0.1596564157842951,0.1975008995257576,6
0.4280518974846458,0.1652667732005945,0.4784737849169573,-2.533519020738832,-2.3943440797237905,-2.636086601778278,-3.4122063019344746,0.3872757192174344,0.3264331373057918,0.191569041462936,0.4964249655866788,8
0.2189433101238789,0.7005859444804904,0.0199544894860208,-2.644193544579963,-2.0418452771968703,-1.9592358500066709,-2.724579455581612,0.3648214585450586,0.4576893541363491,0.0720869160212184,0.2588585953998152,3
0.3286451221240709,0.1641631984656804,0.4374137944425791,-2.797687161465164,-2.699542175605361,-1.172202275115794,-2.0636216501810725,0.3740742737991046,0.4361746738497646,0.2902470378182586,0.3728558101203783,7
0.5675198058411453,0.2256120921788787,0.4430781902330687,-2.190974288688176,-2.457496960792286,-3.134826884111909,-2.574101162154056,0.5620234019012552,0.0964011810494656,0.1221851296734746,0.2511374357596341,7
0.2553631908637945,0.5233908930958974,0.032062267297343,-2.432217488460513,-1.9467524799817448,-1.9409855585949236,-3.014015056721877,0.512399915447021,0.5469940615032285,0.0895951581163279,0.197306260291342,5
0.4485017922355566,0.2637822973364684,0.4614740001343196,-2.400778932578524,-2.501245316905753,-2.346983351234765,-2.2747508094412305,0.5974264865774545,0.3239158570583043,0.1095546506257179,0.0883389290684265,3
0.25995702498995,0.160959692185558,0.3035431528465983,-2.9252135931067667,-2.211617491802749,-1.0068653076010312,-1.5889579668157845,0.5097155401644682,0.5551208281675152,0.170035762653107,0.1657059395192348,6
0.2688796586977203,0.2953755331518041,0.1960219447280154,-2.605802099596825,-2.272217622410776,-2.145341828397989,-2.169030086863616,0.6210240025707814,0.5710875555068164,0.1701986945243248,0.1357075001963185,5
0.3141506836400283,0.6440178202803254,0.1653914495104355,-2.639953013057813,-1.529279799059979,-2.959651299408552,-4.042521400841848,0.4139750424466289,0.4292310738552815,0.0828811925252327,0.2041292329027501,3
0.2586952324970885,0.1324658307060419,0.3283113663461017,-2.6046919033762097,-2.334517070551221,-1.5072361091174926,-2.2104237288576813,0.2509507063297875,0.4285109710676231,0.2666283259488128,0.6435141966544096,7
0.3605185713469651,0.4075596497997807,0.1880195082384136,-2.229995682130093,-2.014101503233009,-1.959121669829181,-1.421379517119569,0.5817395800053766,0.3937407788986365,0.1555925789521113,0.2083241086083668,4
0.1924427456833281,0.4560139455642846,0.0205511228047465,-2.751986437421712,-2.168194268293803,-2.563737782282978,-3.8237934116285217,0.4493076726041058,0.6587086931460238,0.1848247475916607,0.2471781477646983,3
0.4182696713702732,0.1126225894439,0.3738706926550783,-2.6427141258527627,-2.4483047843277217,-1.6835412228424853,-2.57126187308592,0.3593439751084203,0.3955767807526804,0.2543915729825254,0.5190312196391389,7
0.3496097529106123,0.0862320132281466,0.4157273335409593,-2.871295611088604,-2.474722981071938,-2.3800636812230143,-3.606855355180554,0.3009378250808222,0.4421722579054968,0.209955508214015,0.5897049497108321,7
0.3920824396220438,0.110485229594394,0.4412700990130833,-1.618131046497564,-2.3731491984801703,-2.835129846048064,-3.563403080272342,0.4293230662760819,0.2988507419685414,0.2817364115112892,0.4838336666000988,8
0.2315737830449787,0.3136555862818119,0.0981293905653097,-2.499234099524047,-2.074677844132271,-1.920990792668828,-3.2563845552632733,0.3778517894177312,0.5923821477695863,0.1697514407650068,0.5200018987221543,6
0.4360134262369213,0.1349849785336222,0.4631334613488577,-3.3888861379758946,-2.625789392898849,-2.1399685064127887,-2.7697925684487315,0.4977595860405778,0.3724309958911905,0.2891265079130339,0.2880371772709754,7
0.2630722876594634,0.4191957737831958,0.0681630809801507,-2.168421510770968,-2.4982016788220123,-2.7322002031408616,-4.372222501356098,0.4917086922170229,0.552964376514644,0.1438742141785105,0.3974174662562093,4
0.1909541216234858,0.1126043874413771,0.2877042099127186,-2.2484131203297366,-4.605170185988091,-0.6222012576251625,-1.0750088150968438,0.0430017305565005,0.420714817645145,0.0369167078587748,0.5216614795120722,7
0.2246394815191044,0.5406720061550382,0.0487257932848189,-1.637492313356825,-2.3436196079800444,-1.8409529490306016,-2.4001234981075896,0.5344984748946082,0.4702512257821966,0.1200469976173963,0.2305826716832536,3
0.2133752191418451,0.2673801669742233,0.2755588544346112,-2.766002769880836,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.3987375738729055,0.5876419139845713,0.1856309648137351,0.3886086408693235,6
0.3836521321199453,0.2633208159329321,0.0572582710390333,-1.9656539345927373,-2.096375065537786,-0.9716285526584216,-1.671982765500202,0.6053737907210665,0.367122772691215,0.186126116294548,0.1761792955047181,5
0.1278377442804721,0.4095137177416874,0.0240761085061555,-2.0680897869477484,-2.537701535378292,-1.1665734625380455,-1.914180560230372,0.2904924496704537,0.5497694068334736,0.0768897676843292,0.5309090593665077,6
0.2448093018348121,0.4035130488766341,0.0,-2.186742678135177,-2.227851650390539,-3.4872702174976435,-3.6752615272545466,0.5965387700036957,0.6050623601779038,0.1165681018051323,0.1261012016288719,5
0.1331464360466885,0.2657648941566382,0.0,-2.6520141582350334,-2.2097778843070848,-0.5879019116691411,-1.9085118780793493,0.3104692110645922,0.5424627487670926,0.1754444529187534,0.3776615105032793,6
0.1236735400057515,0.250344436618597,0.0,-2.608692994489453,-2.1485457939949737,-0.954310254818182,-1.9355322036920133,0.2983503664184861,0.6433121511625642,0.1287435285181936,0.463080568731595,5
0.443067058559224,0.1441265387034521,0.3773133385643478,-2.2598370165398265,-2.496506725494256,-1.193240941770675,-2.074379432087524,0.534346095363211,0.2970971169798012,0.238970907658212,0.290241029664883,5
0.2095729120918094,0.4920746959950566,0.0470728470701234,-1.232356926171985,-2.230518020743887,-3.067470092665455,-3.33542181720252,0.5481815419976336,0.4841121121390213,0.1084170969078803,0.2551220941071173,3
0.3584738347933819,0.365556510185227,0.2870705490595644,-2.6572402649211795,-2.282128424546808,-2.343126916708488,-2.631456172254456,0.5619634884341442,0.5080687283950542,0.1559198493230816,0.1657372595812827,3
0.2276012106622599,0.3240032400804847,0.0918533457315548,-2.3605333695588806,-2.260730841892097,-1.5816193672415102,-2.434586980591663,0.4916379518230918,0.6075339402717018,0.1980072123554476,0.339150815008818,7
0.5486077967577844,0.1376474552530538,0.4632420121194303,-2.3717175244389828,-2.488645333251695,-1.8159470734358216,-2.41837216128365,0.566698194406277,0.1716505834625031,0.1917257359071259,0.1676894161518299,6
0.1922398822938346,0.4534503681503625,0.0206886730468602,-2.752527963224896,-2.171752774941803,-2.561400625809645,-3.8198333472679615,0.4503811716882659,0.6597568963762531,0.1858264046125176,0.2466726401741033,3
0.3519553330548403,0.3307760248524208,0.2045363278381557,-2.5532327776577888,-2.0479651418828406,-1.5919972185464637,-2.150362316600261,0.5948539800481567,0.5010513717820085,0.1769109954687973,0.1048904245323874,6
0.3339719153586388,0.1958220549788614,0.2630281842476067,-2.652200162419677,-2.086692446267372,-0.97946828408021,-1.7500648999972348,0.5231008069535253,0.4862554587254623,0.2328289056083996,0.1583447263029072,5
0.1821673096262697,0.3894078758286273,0.0784186894772132,-1.6536668839717796,-2.4078927624210262,-2.2787468198737004,-3.36282615418724,0.2353424326270961,0.532567871449578,0.1115235853343601,0.6333817227005684,5
0.3137370218744177,0.3473730210803223,0.09847856519947,-2.5140312455994733,-2.299719007621276,-1.0419700627221578,-1.6717941247581003,0.4562406361297142,0.4264819752732952,0.2476706430166312,0.378763712305654,6
0.3961036459873536,0.1226293479358108,0.3616867905422372,-2.5910653896502254,-2.423737944815289,-1.8754881225206164,-2.724287431443773,0.37344515835881,0.409906149639007,0.3057689864524758,0.5049813661151595,7
0.1976708392005243,0.2841276543890118,0.1356163150372168,-1.402912883335934,-1.5713743422638298,-0.4988357380645579,-1.3496270719921148,0.4269858066085057,0.3391978236224967,0.0812073742737825,0.1350026665528855,5
0.4923004246008534,0.1436628565169354,0.4839950606688766,-2.240890329920861,-2.4250418527725564,-2.90823378673652,-3.433447093165092,0.4776509772893133,0.2947285661993279,0.1756729691728526,0.3656677378803706,8
0.2579087362688588,0.1863066761540341,0.2817223095843501,-2.709980583695767,-2.2345659110705,-0.9014471641972384,-1.580061390402613,0.501419777299614,0.5430975829619565,0.1512446840634545,0.1644002867600983,6
0.4876310048383386,0.1579885303572242,0.4808207428965874,-2.001619766728885,-2.657858254915071,-2.9333044251430795,-2.582249717358059,0.5271510707498706,0.190184768629915,0.1133115102831257,0.3839928403372165,7
0.2008914951784243,0.3887112834788005,0.0,-2.649666505024255,-2.144398869249307,-1.1288151579775074,-2.1175843124867217,0.5257746907916985,0.5362379280746916,0.2533288778338704,0.2063703541378358,5
0.411292084725199,0.142232019389813,0.4449830320909865,-3.203058583937993,-2.5998105398028413,-1.325532292952513,-2.222671124615803,0.3564801252352296,0.3425941104462537,0.3315908156632768,0.4107535680839876,7
0.5058705708248199,0.108496254627307,0.3374705241755455,-1.46471354397995,-2.779204771933415,-3.191325478653316,-2.651078288039004,0.572918133433569,0.2494559555210523,0.1360934534741904,0.3814423507164722,7
0.2418707865742487,0.1931952435055547,0.4655162876829134,-2.3297255306118725,-0.7847119459407315,-1.506672308339136,-2.006587554796577,0.411240648843823,0.0716377226082938,0.460984267633708,0.1259826959132219,4
0.2020669485453741,0.7460275048761916,0.0023862832398506,-2.590541053494264,-1.8572014708668676,-3.112487097509136,-4.710983228462706,0.2764612427162614,0.4564748050633681,0.0356659868052317,0.2906576657091979,3
0.2041353673119034,0.7293576852560544,0.0062541021115618,-2.345976294971471,-1.875212587585419,-3.136930171932203,-4.5486092217038205,0.302439955728933,0.4627614430060696,0.0420915134181745,0.2902822764443447,3
0.4668470480215279,0.1335364720029067,0.4463893148536609,-1.7629932069261571,-2.444825844698884,-2.9437889408808102,-3.5624683194200184,0.4695669515733764,0.3014438954758259,0.1959492910902344,0.417941947721154,8
0.2914892325708587,0.1154941022528021,0.3614186178589563,-2.332963839550473,-2.310289425881708,-1.5614173205617763,-2.11108260579596,0.2992339162105238,0.4438672650922566,0.2488329204706748,0.5870589208363594,7
0.0540717267495228,0.3243377719239354,0.0,-4.154491896660656,-3.297463331749408,-1.7661399819091852,-2.2260650071497303,0.1407522380503623,0.7637631403370093,0.118909231429714,0.4817582885202674,6
0.1589364831964015,0.4487079768310807,0.0099855986697284,-2.4459793401147008,-2.5234199588847392,-2.6174447342306326,-3.777423102484839,0.4822035718689842,0.6501103542886795,0.1636434821977326,0.2675264148142026,4
0.4820562680478512,0.1336471681604756,0.5365933801643097,-2.482555654341231,-1.89273063053822,-3.7185446725661255,-5.159298950818397,0.3790513020116819,0.2944797839126489,0.0973676973624223,0.4377801469871991,6
0.4193170236264004,0.1562599461459112,0.3334346850836598,-3.168420726023878,-1.4697400461379966,-1.0773203347403388,-1.3453543521707787,0.5843288881885782,0.2832743905600921,0.1681359899570929,0.0134993799629011,5
0.480029947848927,0.1386920189126118,0.4651262627944384,-1.9656326816882308,-2.434387119655585,-2.925787530393253,-3.496858662093246,0.4741945428233019,0.2985505110753459,0.1859842444711553,0.3928303921470129,8
0.2180770447539164,0.5188375865543677,0.0480932010433391,-1.415777534356773,-2.2832183632065526,-2.26012264029399,-2.748057651206839,0.5431377721254456,0.4787444918689323,0.1147878724536127,0.2434352082583802,3
0.1521665276012656,0.398389302270731,0.024355109006619,-2.5321501507626945,-2.685625152866814,-0.8952258776608222,-2.0391972777663976,0.3084178836767149,0.5087928275340592,0.1356184138046428,0.5003678794104938,7
0.4928178040871264,0.1438169181251337,0.4838501358488198,-2.2414950621049816,-2.425920372021892,-2.909500042723937,-3.433963589102053,0.4779114327711896,0.2947237493656455,0.1749316952566064,0.365169913848166,8
0.3152887489737601,0.1139845568935312,0.441125364606239,-2.240181359503418,-2.09218639287188,-2.4588283828927424,-3.288436067716057,0.461992973555073,0.3917280285264239,0.3280795704079348,0.4280360576490785,7
0.2617231567071045,0.2025665527938548,0.3526216222865334,-2.45688805588201,-2.482248671169234,-1.4368119967477515,-2.381129388686132,0.3883498042803309,0.4388737488453169,0.2928864160386505,0.5074951387746638,8
0.2353812873879422,0.1349471612117578,0.2265762836745414,-2.3595469195302217,-2.421275178988319,-0.6933297222119488,-1.5015614417207097,0.4202286305781491,0.5352195677351371,0.1710677486738271,0.257645272405833,5
0.3309820047594225,0.1346985436310257,0.4497149797849036,-2.369461829283187,-2.316285630254114,-2.940344573086361,-3.437905179220543,0.4542108224945876,0.3573204937400514,0.4105114505784184,0.3811240052565041,8
0.1790204398721799,0.588537365386961,0.057261903297743,-2.5769954623556126,-2.5902870763875376,-1.7985141356439471,-2.5295577636508018,0.3327859421295991,0.5440501662764576,0.0685196439838124,0.402128361993091,4
0.3646810473599353,0.319885807955205,0.3019690426482873,-2.068764926691157,-2.0703158366035903,-1.2923390627904177,-1.910668056369229,0.5525287151286027,0.447005933610879,0.1148793423831423,0.1612515093061334,4
