fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2302266428154399,0.42052630894535276,0.0,-2.641200586575062,-2.135932950800114,-1.5999223197902006,-2.238330125517535,0.544761538472755,0.5981541973494687,0.13708824767405595,0.16009606546550603,5
0.32032107722179626,0.4067433199097402,0.0,-2.4624908529031297,-2.0235458600592557,-2.135561974328817,-3.219641308642356,0.5257031555753933,0.5700201846624086,0.17610466408638423,0.2436288193100394,6
0.20373168580239095,0.41673296396271836,0.07673893498556725,-2.183642456150767,-1.9595422118064059,-1.3401899326958249,-1.2227995929015467,0.4612063115872706,0.5265551219482116,0.1378543742255699,0.28671689994607535,5
0.3459745320392268,0.38718789956370697,0.12679499066086253,-2.289469499481534,-2.07750192846259,-1.5105554971641633,-0.9175382705697874,0.5065903628337262,0.35775489490925766,0.20879414629782758,0.22758075246821496,5
0.06718818262193632,0.17333937525750684,0.31634435984495,-2.551011595645198,-1.6490316428716805,-1.4844155208760468,-1.6258868149980574,0.5230598372766828,0.6376705206323396,0.1666964291398539,0.15573876176982154,5
0.27726917360121317,0.35207606429563293,0.0,-1.1760798080880248,-2.1123110877800633,-2.8395128411398587,-3.1816548307240207,0.6131997607894528,0.5088271399404153,0.12898412529427694,0.18075817279002168,6
0.28571785876242567,0.331706692193364,0.14125176642567422,-2.2666549675985856,-2.0822950519037393,-3.50264398582348,-3.4393208672994775,0.5503989010608163,0.5402204790183265,0.16312222812203603,0.37253213123254736,6
0.3575088070518062,0.20555007340865097,0.3231879615748328,-2.355255496738976,-2.2628330763698146,-1.5763414944216054,-2.323948592113932,0.5703416670334245,0.4453377423275252,0.27646532213415975,0.23084854398202337,7
0.2175218043334222,0.20576834306426464,0.327732851862356,-1.1654888472414158,-2.3620324440315836,-1.900702577553821,-1.3449029739320242,0.5166778725925968,0.42292734601660126,0.27256557872784104,0.2941192260303195,5
0.3803533187459181,0.34344688941554913,0.30699946441634807,-2.0161041141845777,-2.0414647294718002,-1.4090403687938666,-1.933503915171983,0.5657625959508445,0.41900189369160334,0.1102992087723406,0.14169206049985314,4
0.24663547923677379,0.24354816690811307,0.19220558037072713,-2.1901451138985233,-0.6666924385680799,-2.2985343065820554,-3.6057571922098046,0.4748691468043388,0.3556559951741799,0.3280155114111211,0.31048593752194376,6
0.2937994629802295,0.3508345055000705,0.20868156141967156,-2.4714753501091917,-2.405028416143291,-2.178069163573522,-2.8650516394494137,0.4687047484829853,0.4182593929671295,0.49415611985605407,0.27726920748068257,5
0.0,0.21663013810974163,0.11860500061508356,-2.7335366166396087,-2.8924286245513535,-2.4936191150549254,-1.8027460984567907,0.19332092611268864,0.7222141769737369,0.108898802959957,0.5717369260419412,4
0.23652836800875165,0.48128767237662345,0.3707391419853303,-2.5669437789660496,-1.918575299550428,-1.308456696386793,-1.1116021852382678,0.43868836081657225,0.34623139061072755,0.20651114997094014,0.10611496013891387,5
0.41350718170469875,0.4114841524399985,0.2892581190115249,-2.797527276179992,-2.1614894092218493,-2.9994425268743474,-2.705595749738513,0.5742360150940513,0.35916362445404343,0.2731364090159493,0.13692692024214195,5
0.2233850283050456,0.3457877835406871,0.05048501639694033,-2.185860131116145,-2.1194131971502443,-2.025985337204998,-3.2154251871763635,0.5124488632068452,0.655907693346075,0.22672911555512124,0.19417313998823219,6
0.22819925269377406,0.3355779421462555,0.05157303110879295,-2.2445805431077765,-2.11579047856774,-2.3411352781443058,-3.311885927150842,0.5140263563156181,0.6598911460770752,0.2393359228102667,0.19835781195689614,6
0.3374975685398393,0.16978901650172054,0.3432350272050166,-1.986772792408415,-2.2088437019416913,-0.8850853978279934,-0.9657476873543986,0.4851155854402764,0.345337078990174,0.13131080548428783,0.1466816355576995,5
0.28385880652631446,0.2856086210870932,0.16038022568736768,-1.9722555300563205,-1.743382006959302,-0.6720446041056641,-1.373842165766696,0.4262675601969731,0.362013107850751,0.19207212657169784,0.2960865704997556,6
0.4854418011809286,0.20127785053856995,0.558344757393993,-1.7853905412828313,-2.3554783320117254,-3.126740075165552,-4.279812280966042,0.5055985321482647,0.23139028487111152,0.17596746214749232,0.18084040725311518,5
0.2831519938761715,0.3218793320796975,0.17997848610754152,-2.3446688208611257,-2.2364980435238255,-1.4322234259192326,-1.7743654155033945,0.5454560906261382,0.5432421496684323,0.15567001459734128,0.24612442544621063,5
0.27349465752390195,0.21167737191918437,0.35483399455786235,-2.1404786589424503,-2.1330494514066816,-1.990173316047454,-1.821489681865625,0.5151656450759518,0.6038576996539694,0.14393497944205352,0.17609627521482016,6
0.3471439146892477,0.17911991945152955,0.3735929748560474,-2.486954909095393,-2.2588666235730765,-1.3826185063433944,-1.8851031460027359,0.5437944733128646,0.5147934692898289,0.17337398533738724,0.1149516845710915,5
0.2531991961936252,0.3603305397002075,0.4522464352658394,-2.8665601934528158,-1.8407107589665122,-1.3404317893052244,-1.0621859526118693,0.45605479776726293,0.3415648795997821,0.21001300916658802,0.1277933412054179,5
0.2285346076120252,0.45325378299080177,0.05380085554199761,-2.5124449850291994,-2.0878887296374233,-1.6465196057221991,-1.7009795228545803,0.5158877924952253,0.5507174189338337,0.1546371895817895,0.23175753156552828,5
0.23721604503535038,0.4272200979673794,0.051548871324989594,-1.3287583786994106,-2.0606891948787194,-3.075573020690296,-4.005501675176577,0.46401553777119586,0.543901476972331,0.0370411051437051,0.39652977942299683,5
0.23721604503535038,0.4272200979673794,0.051548871324989594,-1.3287583786994106,-2.0606891948787194,-3.075573020690296,-4.005501675176577,0.46401553777119586,0.543901476972331,0.0370411051437051,0.39652977942299683,5
0.18963965421145404,0.4293194980016497,0.07500248324063011,-2.9686704918391236,-2.167352533941878,-2.5262287261429663,-3.3791963394931184,0.4822374892647995,0.5905707341781896,0.16039880932555622,0.3791334317658223,5
0.3087033982584541,0.4110966587807233,0.051299241181184285,-2.6553685738648927,-2.24247425822096,-2.2331295154862545,-3.0548445853323027,0.46176849991286023,0.48471723950725265,0.3809045452974163,0.33147201993995995,6
0.29072260180105863,0.4137305077774233,0.23314077034755856,-2.6230066393531,-2.060580589738203,-1.313464385973559,-1.1100951938038404,0.46917595955005537,0.4756271979173529,0.09518539888985783,0.17933905411350665,5
0.3420285524773753,0.3970810934583226,0.2715891586968996,-2.455091124480628,-2.074986631659686,-1.858498678957212,-1.990920137559305,0.5775065980423862,0.46882441083353354,0.1250986451851219,0.12856291535947909,4
0.2960393588652363,0.15820629142227313,0.5097515817412829,-2.646201928176205,-2.228357107372416,-2.3527957416405356,-2.289472623116533,0.498827665227282,0.5017239977768531,0.15738961636847248,0.257326519629013,5
0.18786462966268913,0.43951082179336176,0.0,-2.3112446857540885,-1.909161286214371,-1.6754315270773912,-2.503081332443254,0.46263326519090686,0.5926409612909599,0.12711798294541243,0.341440680065265,6
0.19996821927931452,0.4643097694225177,0.1291223358775002,-2.5124427965850917,-2.0179279525864056,-1.7335287942677213,-1.2681132521141936,0.45268660338844957,0.5422460299317589,0.12242137633096328,0.2814204756304491,5
0.2976365132381022,0.31441369174254535,0.18179959997786782,-3.287259537629122,-2.271166278088183,-1.0420084665183242,-1.0134714640797373,0.47585578114618454,0.30061351177442697,0.4300050418638192,0.09789209229577503,4
0.18072610326061003,0.2884964208299721,0.2552756208556117,-2.7936700116573854,-2.108183869285261,-3.267518977835383,-3.20419585931138,0.5369784535619188,0.6733648266663772,0.17578860118799614,0.1570926897572995,5
0.24232372838975688,0.25453475775577683,0.4596361862421423,-2.6080087665305283,-2.113493922531842,-1.2312577634575372,-1.4630516958728337,0.4975909598928428,0.4774240835485475,0.14054361663665965,0.10531762041554822,5
0.14835671457952535,0.1215783873709728,0.4733451881643208,-2.800343241242909,-2.366171527151691,-1.3854404722055418,-1.6520749092815588,0.42211246435970073,0.543539422104699,0.26572521790661724,0.28825508253596466,6
0.22428087248896864,0.3245326859511311,0.16528525168208769,-2.321619779020524,-2.1393410295295023,-1.217283376268526,-2.0220488878008007,0.48784633756387386,0.5813182080157414,0.17155355464009098,0.28818966959953746,5
0.25806386958878713,0.18475428745731487,0.20412852084473063,-2.9970613322677853,-2.1263339229983718,-1.57629344377802,-1.0939522507411497,0.3816436840840517,0.10906754488329232,0.7072031731575354,0.1682377919049978,6
0.3064950974358566,0.28313212602282717,0.29047825686017625,-2.570174433536207,-2.3723914975092195,-2.0144039825330466,-2.315723977596953,0.535644136817173,0.5718075922444414,0.20738889826498075,0.20625675043326125,5
0.3302603953229629,0.14684122211168169,0.34937333735016407,-2.729333613860788,-2.0720183484553605,-0.9388186998649377,-1.0969570464721603,0.4506500964018117,0.25008828729431926,0.4231658549831874,0.13437436051929394,5
0.22596465839385999,0.3643551141339352,0.08511335466168726,-2.724424726734241,-2.1744211971179013,-2.1968251526977767,-2.6931178221091967,0.6038236339343288,0.6199201028508716,0.1274152015893522,0.09820771691733135,5
0.2608776364444067,0.244741991849049,0.23226015026474753,-2.793845078944589,-2.3033925289547814,-0.6039441029169565,-0.8604306479226245,0.41517190533600373,0.3446622460015936,0.11233217769598569,0.1511752457344511,5
0.25806386958878713,0.18475428745731487,0.20412852084473063,-2.9970613322677853,-2.1263339229983718,-1.57629344377802,-1.0939522507411497,0.3816436840840517,0.10906754488329232,0.7072031731575354,0.1682377919049978,6
0.3064950974358566,0.28313212602282717,0.29047825686017625,-2.570174433536207,-2.3723914975092195,-2.0144039825330466,-2.315723977596953,0.535644136817173,0.5718075922444414,0.20738889826498075,0.20625675043326125,5
0.027630257502829145,0.4811639020612534,0.03122219097819689,-3.621919072089467,-3.1465043994642,-0.7635635280922609,-1.523749407991447,0.2137642664256176,0.6207561592121821,0.0701097102803822,0.2521792348238979,4
0.19701322348585334,0.4539829930356612,0.0,-1.9272232468341,-1.8835909906343709,-2.2469215331848393,-2.800372616436208,0.47773273946265327,0.5657255161156053,0.1393678192269279,0.35806808939841445,5
0.2720894444991386,0.5475334163962119,0.061492214456805326,-2.186451889090193,-2.166002968346121,-2.793832247892713,-4.234586526144985,0.49889057984412605,0.5245398870987331,0.14114979366332567,0.22074128266545515,5
0.35195533305484034,0.33077602485242086,0.20453632783815576,-2.5532327776577888,-2.0479651418828406,-1.5919972185464635,-2.1503623166002614,0.5948539800481567,0.5010513717820085,0.17691099546879738,0.10489042453238745,6
0.3231918086749107,0.3312686124829655,0.29611357605620187,-2.5117393629550326,-2.1316348701340906,-1.9151469174316167,-1.874296654759673,0.5167131172982709,0.5129526514359403,0.16549261735675955,0.2733356086672632,6
0.35195533305484034,0.33077602485242086,0.20453632783815576,-2.5532327776577888,-2.0479651418828406,-1.5919972185464635,-2.1503623166002614,0.5948539800481567,0.5010513717820085,0.17691099546879738,0.10489042453238745,6
0.35032782613655356,0.35248738122917606,0.24883285022156343,-2.3755461314708946,-2.097720487770371,-1.683643506143154,-1.444755613288077,0.5505812965455104,0.4898284453180379,0.12191048731595376,0.1392071889351404,5
0.2867175875273533,0.3157972163993319,0.29906849899007,-2.198623546823765,-2.114784870145995,-2.5983645408480402,-2.024215798558047,0.5425465611267577,0.5789055590687052,0.11192683345436748,0.19171057627568605,5
0.35032782613655356,0.35248738122917606,0.24883285022156343,-2.3755461314708946,-2.097720487770371,-1.683643506143154,-1.444755613288077,0.5505812965455104,0.4898284453180379,0.12191048731595376,0.1392071889351404,5
0.2005952070721367,0.14070002002897944,0.48167924098196835,-3.248979460816065,-0.6197785599520633,-1.7162936561223143,-1.8471265520392695,0.3760193608339404,0.1896374964495938,0.41567951405629533,0.09807948345786698,5
0.14083037015846353,0.34743382843459986,0.3083304916656861,-2.909565144925243,-2.069928322725861,-1.5710353546724498,-1.5904039519935609,0.4987677651642877,0.5638759309100684,0.2739656676959931,0.1377158523568823,5
0.3202911043201994,0.3408577420119931,0.2148953128048338,-2.6632551241744284,-1.7503461008687202,-1.6836704263949067,-1.8087479107412412,0.5256539647788091,0.40075793933765086,0.4063573516637261,0.19140473205288847,5
0.3716601262827222,0.37849309904422856,0.09946798642882326,-2.3186310866173003,-2.018569301469894,-1.8020813487674208,-0.9204479067294669,0.5136501501831076,0.35679680171318917,0.2183927845742627,0.23804304444504726,5
0.42877116707844165,0.11464155612919232,0.3876091350389113,-2.471326571054654,-2.302531171900919,-1.2869474606291191,-2.083344722490877,0.564648870125774,0.402314420763365,0.17935098790586534,0.17618597047223236,6
0.3202911043201994,0.3408577420119931,0.2148953128048338,-2.6632551241744284,-1.7503461008687202,-1.6836704263949067,-1.8087479107412412,0.5256539647788091,0.40075793933765086,0.4063573516637261,0.19140473205288847,5
0.4625176278893333,0.20881931715779825,0.33754151052006964,-2.333541064843026,-1.9534365720220839,-1.6346697701991917,-1.5349790075043144,0.522037341598238,0.2829278599736418,0.19560064353104287,0.35178023428890626,6
0.32836935633495656,0.28849332935314764,0.2808001739037304,-2.678167840416797,-2.2180206399223183,-1.8992538380994264,-2.1162326847295825,0.5691696413561577,0.5132736587104183,0.16814381670882061,0.2468572957395432,6
0.22796170524613493,0.6207937356208164,0.0858655756427108,-2.95119175090173,-1.3303004806321352,-2.054494712927976,-1.2736329607198686,0.42939792681498956,0.420688734557463,0.13711069962907912,0.08806725706944687,5
0.40343416917771235,0.3196814461895799,0.04341720106388713,-2.336681017897903,-1.640456517304647,-1.557767015580533,-1.6514476458661953,0.48852320580327924,0.4016945767721838,0.17548868693487307,0.41747308715276077,6
0.24480930183481217,0.40351304887663414,0.0,-2.1867426781351775,-2.227851650390539,-3.4872702174976435,-3.6752615272545466,0.5965387700036957,0.6050623601779038,0.11656810180513236,0.1261012016288719,5
0.300990545400008,0.2766381425401615,0.18068838678544233,-2.9767209820981972,-2.085790865511266,-1.147984855282149,-1.0201232156205755,0.4627632951704636,0.5439900482192567,0.09546762246500999,0.17987079227510103,5
0.25458117057975127,0.6622694720960692,0.0,-3.1284317522405494,-2.385421765730239,-3.7358121110430695,-4.077954100627231,0.37138881853481587,0.49707920161098845,0.07656067139191457,0.30734692602042624,5
0.24716476893965,0.6613471400610242,0.0,-3.0120423711754705,-2.3724266828694454,-3.737205765634374,-4.079347755218536,0.3708715913044741,0.5026703062349686,0.07167566866598914,0.30691888890308183,5
0.30838010520272946,0.32993689337866555,0.1639856559430985,-2.761776899368518,-2.4003645395597286,-3.4869402938274217,-3.3182566596455927,0.4612849077327404,0.5487708958725737,0.3620940756228598,0.33112488219279496,7
0.24747856918216643,0.3520985888092365,0.46060128993669097,-2.781115344699201,-1.927226499792617,-1.0328007851937269,-0.9888206295128553,0.4064200075091765,0.32381980451117204,0.16253039529417027,0.12653881591667343,5
0.07596984103693596,0.22343458726890625,0.07726132833456391,-2.4971654122892075,-2.9369598056673545,-1.5847200173473144,-1.2654635246861112,0.2287963957044195,0.6015973947310748,0.1542142282127024,0.6075249749384511,5
0.30079600537666107,0.6490401145487273,0.05149992213267076,-2.389099973993374,-2.0890381888459686,-1.69022867934954,-2.4803953914606622,0.4408877327951092,0.3892907499792433,0.13568841759506067,0.23769194830463433,6
0.35658347374626037,0.45392407774566745,0.11664033101752672,-2.6224067883086275,-1.9799380310201944,-1.4380276778830925,-1.543780889403024,0.5005989376870336,0.37572046498129563,0.3111255427250304,0.19575999611333156,5
0.23525646076349818,0.20659310114729215,0.36808587784073477,-2.563499105718614,-2.138942850326838,-1.6975737264116137,-1.9596730083222396,0.5352529590888517,0.5957645441866659,0.18979810733637356,0.12584132575751616,5
0.35658347374626037,0.45392407774566745,0.11664033101752672,-2.6224067883086275,-1.9799380310201944,-1.4380276778830925,-1.543780889403024,0.5005989376870336,0.37572046498129563,0.3111255427250304,0.19575999611333156,5
0.04193678726957639,0.11901238944311288,0.0,-3.022345554344748,-2.9936389483616948,-1.182559591342115,-1.8383591397813186,0.08872309289081264,0.5845834046948035,0.21755231559606591,0.6804512560048189,6
0.21273144016563808,0.2615002513881393,0.11312307171160989,-2.5577153584707983,-2.0598278299934725,-3.1650957172733185,-2.6599398464702766,0.5533645119519761,0.6680496360921838,0.21168239466992866,0.21754436867617302,5
0.04193678726957639,0.11901238944311288,0.0,-3.022345554344748,-2.9936389483616948,-1.182559591342115,-1.8383591397813186,0.08872309289081264,0.5845834046948035,0.21755231559606591,0.6804512560048189,6
0.2590912892110532,0.3151178791480813,0.4600721035561987,-2.9649170985376974,-1.919836302123507,-0.9492404690713999,-0.9187071733703883,0.41333403509989025,0.28322262638391604,0.14525956454142366,0.1286914974982375,5
0.10979577373953947,0.3965682969313958,0.020678204054279923,-2.753034116627691,-2.044425556834713,-1.175612418092549,-1.134762155420605,0.32869538750012084,0.6512820174576351,0.11763050210518522,0.2545009729757529,5
0.236815591435212,0.29485586295134625,0.11634852970512585,-2.193129225240167,-2.116707146217447,-1.6553772797396846,-2.315973000442381,0.49802637898743096,0.6229685055077603,0.17417444566635604,0.32219592841419453,6
0.26488427982941076,0.1594546920434276,0.5210371889533334,-2.3956112474696845,-2.1177856037691605,-2.7153095338204234,-3.932920260758485,0.46638908562230524,0.5150141422055065,0.13276524116532898,0.32404931555199146,6
0.20243818603962213,0.13624487803738716,0.4972938048364631,-2.46330506777728,-0.7002451151019619,-1.469279685842964,-2.200886442188849,0.3479596152783821,0.0,0.4972938048364631,0.07650673920560977,4
0.2735614341026852,0.3504480913020699,0.03197838833131388,-2.722519116042424,-1.9125580619891582,-0.9627758607133272,-1.0489844761602884,0.38583811667493373,0.511989944412112,0.13404114869413006,0.27878594955504404,5
0.2735614341026852,0.3504480913020699,0.03197838833131388,-2.722519116042424,-1.9125580619891582,-0.9627758607133272,-1.0489844761602884,0.38583811667493373,0.511989944412112,0.13404114869413006,0.27878594955504404,5
0.1835851526715228,0.17619144926256006,0.3485180538316189,-1.3415299032429893,-2.5042888322334775,-1.0954204314103846,-1.0279905309337287,0.44049114208842005,0.4443049805127499,0.1888178791788069,0.2680908106397068,5
0.18247366385051897,0.17512472451188157,0.34640800345382516,-1.3476026554164355,-2.5274560177662235,-1.065125539412956,-1.0258999724680138,0.43782425441772427,0.441615002528311,0.19261351774592503,0.26646769496448086,5
0.1835851526715228,0.17619144926256006,0.3485180538316189,-1.3415299032429893,-2.5042888322334775,-1.0954204314103846,-1.0279905309337287,0.44049114208842005,0.4443049805127499,0.1888178791788069,0.2680908106397068,5
0.23787293760272027,0.412399986068497,0.0,-2.3461638938944755,-2.2118943635898143,-1.7343039762402714,-2.800364805051132,0.5391716725768141,0.6264861430658099,0.10945003907420973,0.1488718631027488,5
0.18805415773214798,0.3175609438166783,0.17386461673963138,-2.7157014479541854,-2.225248897964378,-1.4061591945746448,-1.2981001822092508,0.4772837618933522,0.6464782337212888,0.13881406526118273,0.1337420128766397,6
0.2977298694705989,0.637536174832134,0.033643475250177676,-2.4710895937229904,-1.9239310162388823,-2.2983113949759355,-2.8917678128410036,0.48003294348638054,0.4061941893722237,0.15445108398285168,0.20703677077032417,5
0.2968513913372532,0.4288757087630453,0.022362804814073076,-3.485645454810307,-2.18925023011521,-2.0135842719329915,-2.89472276224984,0.5278738434452758,0.3785829161437566,0.502158790735174,0.13761726039429586,4
0.3267145448311142,0.32398726160157365,0.04614842945739488,-2.7611816050317013,-2.0933950397589784,-1.2891204221543855,-2.283587597778238,0.536195959003874,0.5359758539343107,0.15889429304192854,0.28399033512243005,6
0.20152182999131715,0.26738121474386106,0.21145397732660345,-1.031397795849111,-2.5414928450694765,-0.856018815401999,-1.107189026780434,0.4854627910497216,0.4034403564983652,0.07791947575370003,0.12512069664296072,5
0.19686748427091777,0.26523673489671334,0.21422098843998383,-1.0341453878715672,-2.5284920801237933,-0.8720055873295682,-1.094188261834751,0.4857659937798127,0.40871963269893946,0.07893910214278538,0.1267579813254343,5
0.28659638471080406,0.3535220387603519,0.48578087208481285,-2.8921935421910367,-1.9059532457997792,-1.6277717240919656,-1.1336656894755088,0.4480633043733844,0.35859808470827703,0.17574407797479508,0.17126889720938923,5
0.2110328087252437,0.38606126527694024,0.10839412448160246,-2.4180962725711135,-2.0241984576178353,-1.2908755759855273,-1.010966306693474,0.4401024290626149,0.512098225897334,0.12332265659583516,0.30016834471828363,5
0.2946047716146343,0.36313662741641495,0.03698926576939296,-2.8282660981029912,-2.0914866613433167,-1.222673522601153,-1.8524975846370955,0.5006134109269453,0.6116335284702773,0.11074630469878127,0.1138131254442859,4
0.215223811194174,0.386156545427156,0.0773827430248144,-2.3984314165686498,-1.9511876209100794,-1.801838971045234,-1.9075921825651656,0.4244931256762948,0.6354263487976883,0.1456304830236028,0.34014392538379956,6
0.3084400211689161,0.5534059283924232,0.03168520217462502,-2.731729662511435,-2.5119678197656747,-3.0514279488621745,-4.89764733522261,0.5529013497432158,0.5156122138652885,0.0,0.11374175139608987,4
0.36224274394795214,0.24738172884439116,0.20466715033059296,-2.4001247833051944,-2.0988011683373666,-2.409668141352094,-2.9749536822504656,0.6302482430064517,0.5213845886142938,0.20185559032252917,0.1481753124565379,6
0.24073539287741733,0.33271892606590203,0.0485769632056217,-2.7098951237281286,-2.3987835023941377,-1.098071998475654,-2.090801554200965,0.43013081957400945,0.520194251650752,0.13962240921376295,0.46334949519208396,6
0.23797792356359732,0.30431125782670826,0.0467678354133678,-3.0355309174462013,-1.9484859219329778,-1.158004626460721,-1.7279305469155946,0.4918863746670331,0.5615822756329598,0.3150527834732861,0.19786391905655615,5
0.30406792810037514,0.22662394032442973,0.26724192347488523,-2.3446645510399864,-1.9347070950693632,-2.1718863522929315,-2.037104269786784,0.5634112294782067,0.5911988558312047,0.10668340258478448,0.21535979181126289,5
0.2333154791588224,0.24907557057106208,0.3818328496854382,-2.439821056792458,-2.173045249278519,-2.354054235035033,-2.2749827595428913,0.4759227009050405,0.6013115743077768,0.15242828330756017,0.29371757668110626,6
0.21900603922697184,0.4837945909350387,0.0,-2.180339884271151,-2.339231892182896,-2.382255134965507,-2.9757115528305746,0.517090892728176,0.6008295603726831,0.14201514370032436,0.19036678794344475,5
0.4281837329530879,0.3866362246185986,0.16128253941232976,-2.1340411130922363,-2.246413105369088,-1.8659527345408564,-1.9204126516732372,0.5777007259210312,0.40819540346202665,0.1793561173960895,0.1949569157731459,5
0.4281837329530879,0.3866362246185986,0.16128253941232976,-2.1340411130922363,-2.246413105369088,-1.8659527345408564,-1.9204126516732372,0.5777007259210312,0.40819540346202665,0.1793561173960895,0.1949569157731459,5
0.3122607112000086,0.2754041984572232,0.4020901297475459,-2.7834404731733287,-1.0400311374571942,-1.3113792902960126,-1.1987851227652275,0.42957574771494844,0.2455314949446688,0.33904703595968066,0.11362044482662222,5
0.23889940179956815,0.4338075807703959,0.02076587107950092,-2.173439347409572,-2.1987999626967945,-1.4590638662297726,-2.024349407128144,0.5435413391954574,0.5722877856555371,0.11812920673967593,0.14376372285808348,5
0.19700335726843576,0.3396038571591933,0.20237617610302952,-2.7745711874356984,-2.2090634712833936,-1.8902966694605015,-1.5560985968010994,0.5222850653466673,0.6374052790646596,0.15147917372981248,0.14010658345594368,5
0.19159112640547088,0.3530625780139955,0.21649797283818203,-2.6505478753670837,-2.160095325377276,-2.2283088169884455,-1.5896215535608809,0.5245545597400882,0.6331774233737605,0.15433274368276448,0.14274591615704327,6
0.34378587276910844,0.11757060669564762,0.5149592573269365,-2.687259924190875,-1.9016903232617683,-1.087365369803674,-1.377547620457125,0.4663116133406015,0.3699113327945943,0.10819608306060231,0.18068745871120578,5
0.25300398282561104,0.18882464569494598,0.49010485815932636,-2.564878088357637,-2.125933095513763,-1.6189100013771005,-1.5137397729175976,0.5345153632336059,0.4823866714166594,0.13450981636109258,0.12566791234854524,5
